model name,query index,verifcation time,verifcation memory,answer,solved by query simplification,prev place count,prev transition count,post place count,post transition count,reduce time,state space size,rule A,rule B,rule C,rule D,rule E,rule F,rule G,rule H,rule I,rule J,rule K,rule L,rule M,rule N,rule P,rule Q,rule R
DLCround-PT-03b,14,0,0,NONE,FALSE,1383,1887,263,709,0.005733,0,1076,0,0,28,0,0,4,44,1,0,0,0,0,0,0,0,0
DLCround-PT-03b,15,0,0,NONE,FALSE,1383,1887,260,705,0.0057,0,1079,0,0,28,0,0,4,44,1,0,0,0,0,0,0,0,0
DLCround-PT-03b,16,0,0,NONE,FALSE,1383,1887,255,699,0.005665,0,1084,0,0,28,0,0,4,44,1,0,0,0,0,0,0,0,0
DLCround-PT-03b,2,0,0,NONE,FALSE,1383,1887,265,711,0.005804,0,1074,0,0,26,0,0,4,44,1,0,0,0,0,0,0,0,0
DLCround-PT-03b,3,0,0,NONE,FALSE,1383,1887,257,702,0.005696,0,1082,0,0,28,0,0,4,44,1,0,0,0,0,0,0,0,0
DLCround-PT-03b,4,0,0,NONE,FALSE,1383,1887,254,698,0.005569,0,1085,0,0,28,0,0,4,44,1,0,0,0,0,0,0,0,0
DLCround-PT-03b,5,0,0,NONE,FALSE,1383,1887,4,4,0.002821,13,1059,0,0,24,0,0,4,44,1,0,0,0,0,0,0,0,0
DLCround-PT-03b,6,0,0,NONE,FALSE,1383,1887,254,698,0.005513,0,1085,0,0,28,0,0,4,44,1,0,0,0,0,0,0,0,0
DLCround-PT-03b,7,0,0,NONE,FALSE,1383,1887,268,715,0.00588,0,1070,0,0,27,0,0,4,45,1,0,0,0,0,0,0,0,0
DLCround-PT-03b,8,0,0,NONE,FALSE,1383,1887,263,711,0.006075,0,1075,0,0,28,0,0,3,45,1,0,0,0,0,0,0,0,0
DLCround-PT-03b,9,0,0,NONE,FALSE,1383,1887,253,698,0.005616,0,1086,0,0,28,0,0,4,44,1,0,0,0,0,0,0,0,0
DLCround-PT-04a,1,0,0,NONE,FALSE,139,823,52,117,0.003272,8666,19,0,0,118,0,0,398,15,3,0,0,0,0,0,0,0,0
DLCround-PT-04a,10,0,0,NONE,FALSE,139,823,2,2,0.001909,0,1,0,0,98,0,60,329,68,1,0,0,0,0,0,0,0,0
DLCround-PT-04a,11,0,0,NONE,FALSE,139,823,2,2,0.001895,0,1,0,0,98,0,60,329,68,1,0,0,0,0,0,0,0,0
DLCround-PT-04a,12,0,0,NONE,FALSE,139,823,25,35,0.002709,0,12,0,0,110,0,0,377,17,3,0,0,0,0,0,0,0,0
DLCround-PT-04a,13,0,0,NONE,FALSE,139,823,14,28,0.002615,0,13,0,0,109,0,0,393,19,3,0,0,0,0,0,0,0,0
DLCround-PT-04a,14,0,0,NONE,FALSE,139,823,33,45,0.002916,0,27,0,0,123,0,0,432,18,4,0,0,0,0,0,0,0,0
DLCround-PT-04a,15,0,0,NONE,FALSE,139,823,2,1,0.002514,0,10,0,0,109,0,0,377,19,3,0,0,0,0,0,0,0,0
DLCround-PT-04a,16,0,0,NONE,FALSE,139,823,22,38,0.002158,0,10,0,0,100,0,0,366,18,2,0,0,0,0,0,0,0,0
DLCround-PT-04a,2,0,0,NONE,FALSE,139,823,47,73,0.002703,8930,22,0,0,128,0,0,403,17,2,0,0,0,0,0,0,0,0
DLCround-PT-04a,3,0,0,NONE,FALSE,139,823,2,2,0.001778,3,1,0,0,96,0,60,329,68,1,0,0,0,0,0,0,0,0
DLCround-PT-04a,4,0,0,NONE,FALSE,139,823,18,28,0.002837,29,29,0,0,123,0,0,445,19,4,0,0,0,0,0,0,0,0
DLCround-PT-04a,5,0,0,NONE,FALSE,139,823,2,1,0.002433,2,10,0,0,109,0,0,377,19,3,0,0,0,0,0,0,0,0
DLCround-PT-04a,6,0,0,NONE,FALSE,139,823,54,80,0.002824,12138,32,0,0,132,0,0,445,18,3,0,0,0,0,0,0,0,0
DLCround-PT-04a,7,0,0,NONE,FALSE,139,823,23,39,0.002628,40,8,0,0,100,0,0,377,18,3,0,0,0,0,0,0,0,0
DLCround-PT-04a,8,0,0,NONE,FALSE,139,823,3,4,0.002542,5,1,0,0,107,0,60,329,67,1,0,0,0,0,0,0,0,0
DLCround-PT-04a,9,0,0,NONE,FALSE,139,823,62,146,0.002906,44474,15,0,0,109,0,0,390,16,2,0,0,0,0,0,0,0,0
DLCround-PT-04b,1,0,0,NONE,FALSE,1680,2364,327,945,0.007816,0,1299,0,0,31,0,0,4,54,1,0,0,0,0,0,0,0,0
DLCround-PT-04b,10,0,0,NONE,FALSE,1680,2364,331,949,0.007618,0,1297,0,0,28,0,0,5,52,1,0,0,0,0,0,0,0,0
DLCround-PT-04b,11,0,0,NONE,FALSE,1680,2364,339,957,0.007968,0,1287,0,0,30,0,0,5,54,1,0,0,0,0,0,0,0,0
DLCround-PT-04b,12,0,0,NONE,FALSE,1680,2364,328,944,0.007472,0,1300,0,0,30,0,0,5,52,1,0,0,0,0,0,0,0,0
DLCround-PT-04b,13,0,0,NONE,FALSE,1680,2364,2,2,0.003756,0,1281,0,0,27,0,0,5,52,1,0,0,0,0,0,0,0,0
DLCround-PT-04b,14,0,0,NONE,FALSE,1680,2364,339,962,0.008041,0,1288,0,0,28,0,0,5,53,1,0,0,0,0,0,0,0,0
DLCround-PT-04b,15,0,0,NONE,FALSE,1680,2364,332,950,0.007752,0,1295,0,0,29,0,0,5,53,1,0,0,0,0,0,0,0,0
DLCround-PT-04b,16,0,0,NONE,FALSE,1680,2364,326,943,0.00752,0,1300,0,0,31,0,0,5,54,1,0,0,0,0,0,0,0,0
DLCround-PT-04b,2,0,0,NONE,FALSE,1680,2364,332,947,0.007623,0,1296,0,0,31,0,0,5,52,1,0,0,0,0,0,0,0,0
DLCround-PT-04b,3,0,0,NONE,FALSE,1680,2364,321,936,0.007486,0,1307,0,0,31,0,0,5,52,1,0,0,0,0,0,0,0,0
DLCround-PT-04b,4,0,0,NONE,FALSE,1680,2364,328,945,0.007606,0,1300,0,0,31,0,0,5,52,1,0,0,0,0,0,0,0,0
DLCround-PT-04b,5,0,0,NONE,FALSE,1680,2364,322,937,0.007346,0,1306,0,0,31,0,0,5,52,1,0,0,0,0,0,0,0,0
DLCround-PT-04b,6,0,0,NONE,FALSE,1680,2364,321,936,0.007353,0,1307,0,0,31,0,0,5,52,1,0,0,0,0,0,0,0,0
DLCround-PT-04b,7,0,0,NONE,FALSE,1680,2364,324,940,0.007462,0,1304,0,0,31,0,0,5,52,1,0,0,0,0,0,0,0,0
DLCround-PT-04b,8,0,0,NONE,FALSE,1680,2364,335,957,0.008086,0,1289,0,0,30,0,0,4,56,1,0,0,0,0,0,0,0,0
DLCround-PT-04b,9,0,0,NONE,FALSE,1680,2364,327,945,0.007559,0,1301,0,0,29,0,0,4,52,1,0,0,0,0,0,0,0,0
DLCround-PT-05a,1,0,0,NONE,FALSE,167,1055,2,2,0.002139,3,1,0,0,112,0,78,424,77,1,0,0,0,0,0,0,0,0
DLCround-PT-05a,10,0,0,NONE,FALSE,167,1055,13,11,0.003334,0,11,0,0,132,0,0,487,22,3,0,0,0,0,0,0,0,0
DLCround-PT-05a,11,0,0,NONE,FALSE,167,1055,13,11,0.00343,0,15,0,0,141,0,0,505,22,3,0,0,0,0,0,0,0,0
DLCround-PT-05a,12,0,0,NONE,FALSE,167,1055,3,1,0.003529,0,20,0,0,152,0,0,532,22,3,0,0,0,0,0,0,0,0
DLCround-PT-05a,13,0,0,NONE,FALSE,167,1055,2,1,0.002681,0,4,0,0,122,0,0,442,22,2,0,0,0,0,0,0,0,0
DLCround-PT-05a,14,0,0,NONE,FALSE,167,1055,37,71,0.003983,0,22,0,0,144,0,0,526,21,4,0,0,0,0,0,0,0,0
DLCround-PT-05a,15,0,0,NONE,FALSE,167,1055,37,50,0.00412,0,37,0,0,175,0,0,586,21,4,0,0,0,0,0,0,0,0
DLCround-PT-05a,16,0,0,NONE,FALSE,167,1055,39,62,0.004054,0,24,0,0,144,0,0,544,20,4,0,0,0,0,0,0,0,0
DLCround-PT-05a,2,0,0,NONE,FALSE,167,1055,31,30,0.003598,158,19,0,0,141,0,0,520,22,3,0,0,0,0,0,0,0,0
DLCround-PT-05a,3,0,0,NONE,FALSE,167,1055,14,32,0.002765,33,4,0,0,121,0,0,442,21,2,0,0,0,0,0,0,0,0
DLCround-PT-05a,4,0,0,NONE,FALSE,167,1055,46,72,0.003961,2018,26,0,0,144,0,0,541,21,4,0,0,0,0,0,0,0,0
DLCround-PT-05a,5,0,0,NONE,FALSE,167,1055,13,11,0.003394,12,16,0,0,132,0,0,499,22,4,0,0,0,0,0,0,0,0
DLCround-PT-05a,6,0,0,NONE,FALSE,167,1055,3,1,0.003401,2,17,0,0,134,0,0,508,22,4,0,0,0,0,0,0,0,0
DLCround-PT-05a,7,0,0,NONE,FALSE,167,1055,10,8,0.003389,9,14,0,0,133,0,0,484,22,3,0,0,0,0,0,0,0,0
DLCround-PT-05a,8,0,0,NONE,FALSE,167,1055,37,51,0.003874,172,26,0,0,162,0,0,536,22,4,0,0,0,0,0,0,0,0
DLCround-PT-05a,9,0,0,NONE,FALSE,167,1055,37,91,0.003382,422,10,0,0,113,0,0,463,21,3,0,0,0,0,0,0,0,0
DLCround-PT-05b,1,0,0,NONE,FALSE,1999,2887,403,1214,0.00957,0,1536,0,0,33,0,0,6,60,1,0,0,0,0,0,0,0,0
DLCround-PT-05b,10,0,0,NONE,FALSE,1999,2887,396,1206,0.009436,0,1543,0,0,34,0,0,6,60,1,0,0,0,0,0,0,0,0
DLCround-PT-05b,11,0,0,NONE,FALSE,1999,2887,398,1209,0.009531,0,1540,0,0,34,0,0,5,61,1,0,0,0,0,0,0,0,0
DLCround-PT-05b,12,0,0,NONE,FALSE,1999,2887,393,1203,0.009565,0,1546,0,0,34,0,0,6,60,1,0,0,0,0,0,0,0,0
DLCround-PT-05b,13,0,0,NONE,FALSE,1999,2887,400,1211,0.009489,0,1539,0,0,34,0,0,6,60,1,0,0,0,0,0,0,0,0
DLCround-PT-05b,14,0,0,NONE,FALSE,1999,2887,402,1214,0.009706,0,1535,0,0,34,0,0,6,62,1,0,0,0,0,0,0,0,0
DLCround-PT-05b,15,0,0,NONE,FALSE,1999,2887,406,1216,0.009609,0,1533,0,0,34,0,0,6,60,1,0,0,0,0,0,0,0,0
DLCround-PT-05b,16,0,0,NONE,FALSE,1999,2887,396,1209,0.009621,0,1542,0,0,32,0,0,6,61,1,0,0,0,0,0,0,0,0
DLCround-PT-05b,2,0,0,NONE,FALSE,1999,2887,411,1224,0.009943,0,1527,0,0,32,0,0,6,61,1,0,0,0,0,0,0,0,0
DLCround-PT-05b,3,0,0,NONE,FALSE,1999,2887,393,1203,0.009386,0,1546,0,0,34,0,0,6,60,1,0,0,0,0,0,0,0,0
DLCround-PT-05b,4,0,0,NONE,FALSE,1999,2887,397,1208,0.009582,0,1542,0,0,33,0,0,6,60,1,0,0,0,0,0,0,0,0
DLCround-PT-05b,5,0,0,NONE,FALSE,1999,2887,394,1204,0.009363,0,1545,0,0,34,0,0,6,60,1,0,0,0,0,0,0,0,0
DLCround-PT-05b,6,0,0,NONE,FALSE,1999,2887,403,1215,0.009485,0,1536,0,0,32,0,0,6,60,1,0,0,0,0,0,0,0,0
DLCround-PT-05b,7,0,0,NONE,FALSE,1999,2887,392,1202,0.009362,0,1547,0,0,34,0,0,6,60,1,0,0,0,0,0,0,0,0
DLCround-PT-05b,8,0,0,NONE,FALSE,1999,2887,393,1203,0.009448,0,1546,0,0,34,0,0,6,60,1,0,0,0,0,0,0,0,0
DLCround-PT-05b,9,0,0,NONE,FALSE,1999,2887,405,1218,0.010244,0,1534,0,0,34,0,0,5,60,1,0,0,0,0,0,0,0,0
DLCround-PT-06a,1,0,0,NONE,FALSE,197,1313,44,83,0.005401,826,32,0,0,180,0,0,697,22,4,0,0,0,0,0,0,0,0
DLCround-PT-06a,10,0,0,NONE,FALSE,197,1313,3,1,0.003714,0,8,0,0,157,0,0,569,25,2,0,0,0,0,0,0,0,0
DLCround-PT-06a,11,0,0,NONE,FALSE,197,1313,27,47,0.004132,0,7,0,0,137,0,0,563,24,2,0,0,0,0,0,0,0,0
DLCround-PT-06a,12,0,0,NONE,FALSE,197,1313,43,69,0.005342,0,29,0,0,191,0,0,683,24,4,0,0,0,0,0,0,0,0
DLCround-PT-06a,13,0,0,NONE,FALSE,197,1313,42,101,0.005354,0,22,0,0,179,0,0,659,23,3,0,0,0,0,0,0,0,0
DLCround-PT-06a,14,0,0,NONE,FALSE,197,1313,2,1,0.004247,0,11,0,0,147,0,0,583,25,4,0,0,0,0,0,0,0,0
DLCround-PT-06a,15,0,0,NONE,FALSE,197,1313,2,1,0.004343,0,10,0,0,157,0,0,589,25,3,0,0,0,0,0,0,0,0
DLCround-PT-06a,16,0,0,NONE,FALSE,197,1313,2,2,0.00346,0,1,0,0,144,0,98,529,86,1,0,0,0,0,0,0,0,0
DLCround-PT-06a,2,0,0,NONE,FALSE,197,1313,42,67,0.005176,508,31,0,0,192,0,0,693,25,4,0,0,0,0,0,0,0,0
DLCround-PT-06a,3,0,0,NONE,FALSE,197,1313,50,110,0.005916,2330,26,0,0,160,0,0,660,23,4,0,0,0,0,0,0,0,0
DLCround-PT-06a,4,0,0,NONE,FALSE,197,1313,5,1,0.004793,2,25,0,0,181,0,0,663,25,4,0,0,0,0,0,0,0,0
DLCround-PT-06a,5,0,0,NONE,FALSE,197,1313,42,58,0.005571,160,44,0,0,195,0,0,761,24,4,0,0,0,0,0,0,0,0
DLCround-PT-06a,6,0,0,NONE,FALSE,197,1313,26,20,0.005395,40,42,0,0,207,0,0,760,25,4,0,0,0,0,0,0,0,0
DLCround-PT-06a,7,0,0,NONE,FALSE,197,1313,2,2,0.003818,3,1,0,0,145,0,98,529,86,1,0,0,0,0,0,0,0,0
DLCround-PT-06a,8,0,0,NONE,FALSE,197,1313,2,1,0.004453,2,10,0,0,157,0,0,589,25,3,0,0,0,0,0,0,0,0
DLCround-PT-06a,9,0,0,NONE,FALSE,197,1313,46,66,0.004027,683,14,0,0,166,0,0,586,25,2,0,0,0,0,0,0,0,0
DLCround-PT-06b,1,0,0,NONE,FALSE,2340,3456,471,1500,0.011968,0,1801,0,0,37,0,0,7,68,1,0,0,0,0,0,0,0,0
DLCround-PT-06b,10,0,0,NONE,FALSE,2340,3456,479,1508,0.012403,0,1793,0,0,37,0,0,7,68,1,0,0,0,0,0,0,0,0
DLCround-PT-06b,11,0,0,NONE,FALSE,2340,3456,476,1507,0.011908,0,1795,0,0,37,0,0,7,69,1,0,0,0,0,0,0,0,0
DLCround-PT-06b,12,0,0,NONE,FALSE,2340,3456,2,2,0.005865,0,1769,0,0,33,0,0,7,68,1,0,0,0,0,0,0,0,0
DLCround-PT-06b,13,0,0,NONE,FALSE,2340,3456,475,1504,0.011813,0,1797,0,0,37,0,0,7,68,1,0,0,0,0,0,0,0,0
DLCround-PT-06b,14,0,0,NONE,FALSE,2340,3456,474,1503,0.011914,0,1798,0,0,37,0,0,7,68,1,0,0,0,0,0,0,0,0
DLCround-PT-06b,15,0,0,NONE,FALSE,2340,3456,472,1502,0.011799,0,1799,0,0,37,0,0,7,69,1,0,0,0,0,0,0,0,0
DLCround-PT-06b,16,0,0,NONE,FALSE,2340,3456,474,1504,0.012754,0,1797,0,0,37,0,0,7,69,1,0,0,0,0,0,0,0,0
DLCround-PT-06b,2,0,0,NONE,FALSE,2340,3456,474,1504,0.011881,0,1798,0,0,37,0,0,7,68,1,0,0,0,0,0,0,0,0
DLCround-PT-06b,3,0,0,NONE,FALSE,2340,3456,479,1509,0.011805,0,1793,0,0,37,0,0,7,68,1,0,0,0,0,0,0,0,0
DLCround-PT-06b,4,0,0,NONE,FALSE,2340,3456,474,1503,0.011799,0,1798,0,0,37,0,0,7,68,1,0,0,0,0,0,0,0,0
DLCround-PT-06b,5,0,0,NONE,FALSE,2340,3456,471,1500,0.011786,0,1801,0,0,37,0,0,7,68,1,0,0,0,0,0,0,0,0
DLCround-PT-06b,6,0,0,NONE,FALSE,2340,3456,2,2,0.005851,3,1769,0,0,33,0,0,7,68,1,0,0,0,0,0,0,0,0
DLCround-PT-06b,7,0,0,NONE,FALSE,2340,3456,482,1513,0.012836,0,1789,0,0,37,0,0,7,69,1,0,0,0,0,0,0,0,0
DLCround-PT-06b,8,0,0,NONE,FALSE,2340,3456,483,1514,0.012463,0,1788,0,0,37,0,0,6,69,1,0,0,0,0,0,0,0,0
DLCround-PT-06b,9,0,0,NONE,FALSE,2340,3456,486,1521,0.012795,0,1783,0,0,37,0,0,7,71,1,0,0,0,0,0,0,0,0
DLCround-PT-07a,1,0,0,NONE,FALSE,229,1597,39,45,0.005575,587,15,0,0,185,0,0,704,27,2,0,0,0,0,0,0,0,0
DLCround-PT-07a,10,0,0,NONE,FALSE,229,1597,66,143,0.006868,0,19,0,0,185,0,0,751,26,3,0,0,0,0,0,0,0,0
DLCround-PT-07a,11,0,0,NONE,FALSE,229,1597,89,195,0.007642,0,33,0,0,209,0,0,833,24,4,0,0,0,0,0,0,0,0
DLCround-PT-07a,12,0,0,NONE,FALSE,229,1597,2,2,0.004476,0,1,0,0,170,0,120,644,95,1,0,0,0,0,0,0,0,0
DLCround-PT-07a,13,0,0,NONE,FALSE,229,1597,2,1,0.005522,0,11,0,0,173,0,0,704,28,4,0,0,0,0,0,0,0,0
DLCround-PT-07a,14,0,0,NONE,FALSE,229,1597,42,83,0.006622,0,29,0,0,221,0,0,806,27,3,0,0,0,0,0,0,0,0
DLCround-PT-07a,15,0,0,NONE,FALSE,229,1597,43,62,0.005706,0,18,0,0,205,0,0,754,27,2,0,0,0,0,0,0,0,0
DLCround-PT-07a,16,0,0,NONE,FALSE,229,1597,6,8,0.059924,0,1,0,0,214,0,120,644,92,1,0,0,0,0,0,0,0,0
DLCround-PT-07a,2,0,0,NONE,FALSE,229,1597,6,6,0.006123,25,1,0,0,190,0,120,644,93,1,0,0,0,0,0,0,0,0
DLCround-PT-07a,3,0,0,NONE,FALSE,229,1597,30,51,0.006041,52,12,0,0,184,0,0,732,27,3,0,0,0,0,0,0,0,0
DLCround-PT-07a,4,0,0,NONE,FALSE,229,1597,46,109,0.006836,506,26,0,0,198,0,0,803,27,4,0,0,0,0,0,0,0,0
DLCround-PT-07a,5,0,0,NONE,FALSE,229,1597,30,49,0.006103,122,18,0,0,195,0,0,765,28,3,0,0,0,0,0,0,0,0
DLCround-PT-07a,6,0,0,NONE,FALSE,229,1597,80,169,0.007389,19634,24,0,0,219,0,0,777,25,3,0,0,0,0,0,0,0,0
DLCround-PT-07a,7,0,0,NONE,FALSE,229,1597,2,1,0.005592,2,10,0,0,184,0,0,710,28,3,0,0,0,0,0,0,0,0
DLCround-PT-07a,8,0,0,NONE,FALSE,229,1597,4,4,0.003713,9,1,0,0,160,0,120,644,94,1,0,0,0,0,0,0,0,0
DLCround-PT-07a,9,0,0,NONE,FALSE,229,1597,17,38,0.005746,39,10,0,0,184,0,0,710,27,3,0,0,0,0,0,0,0,0
DLCround-PT-07b,1,0,0,NONE,FALSE,2703,4071,565,1837,0.014866,0,2062,0,0,40,0,0,8,76,1,0,0,0,0,0,0,0,0
DLCround-PT-07b,10,0,0,NONE,FALSE,2703,4071,560,1832,0.01532,0,2067,0,0,40,0,0,8,76,1,0,0,0,0,0,0,0,0
DLCround-PT-07b,11,0,0,NONE,FALSE,2703,4071,557,1829,0.014731,0,2070,0,0,40,0,0,8,76,1,0,0,0,0,0,0,0,0
DLCround-PT-07b,12,0,0,NONE,FALSE,2703,4071,562,1835,0.014793,0,2065,0,0,39,0,0,8,76,1,0,0,0,0,0,0,0,0
DLCround-PT-07b,13,0,0,NONE,FALSE,2703,4071,562,1835,0.015039,0,2064,0,0,40,0,0,7,77,1,0,0,0,0,0,0,0,0
DLCround-PT-07b,14,0,0,NONE,FALSE,2703,4071,556,1828,0.014868,0,2071,0,0,40,0,0,8,76,1,0,0,0,0,0,0,0,0
DLCround-PT-07b,15,0,0,NONE,FALSE,2703,4071,570,1844,0.015304,0,2057,0,0,38,0,0,8,76,1,0,0,0,0,0,0,0,0
DLCround-PT-07b,16,0,0,NONE,FALSE,2703,4071,558,1831,0.014921,0,2068,0,0,40,0,0,8,77,1,0,0,0,0,0,0,0,0
DLCround-PT-07b,2,0,0,NONE,FALSE,2703,4071,2,2,0.0073,3,2037,0,0,36,0,0,8,76,1,0,0,0,0,0,0,0,0
DLCround-PT-07b,3,0,0,NONE,FALSE,2703,4071,563,1838,0.01509,0,2063,0,0,40,0,0,8,77,1,0,0,0,0,0,0,0,0
DLCround-PT-07b,4,0,0,NONE,FALSE,2703,4071,563,1837,0.015128,0,2064,0,0,38,0,0,8,76,1,0,0,0,0,0,0,0,0
DLCround-PT-07b,5,0,0,NONE,FALSE,2703,4071,563,1835,0.015085,0,2064,0,0,40,0,0,8,76,1,0,0,0,0,0,0,0,0
DLCround-PT-07b,6,0,0,NONE,FALSE,2703,4071,564,1840,0.015179,0,2062,0,0,38,0,0,8,77,1,0,0,0,0,0,0,0,0
DLCround-PT-07b,7,0,0,NONE,FALSE,2703,4071,560,1833,0.016628,0,2066,0,0,40,0,0,8,77,1,0,0,0,0,0,0,0,0
DLCround-PT-07b,8,0,0,NONE,FALSE,2703,4071,565,1838,0.016747,0,2062,0,0,40,0,0,8,76,1,0,0,0,0,0,0,0,0
DLCround-PT-07b,9,0,0,NONE,FALSE,2703,4071,572,1845,0.015566,0,2055,0,0,39,0,0,8,76,1,0,0,0,0,0,0,0,0
DLCround-PT-08a,1,0,0,NONE,FALSE,263,1907,3,1,0.008063,2,21,0,0,227,0,0,907,31,4,0,0,0,0,0,0,0,0
DLCround-PT-08a,10,0,0,NONE,FALSE,263,1907,20,14,0.007888,0,32,0,0,255,0,0,991,31,4,0,0,0,0,0,0,0,0
DLCround-PT-08a,11,0,0,NONE,FALSE,263,1907,47,68,0.008172,0,26,0,0,240,0,0,943,30,4,0,0,0,0,0,0,0,0
DLCround-PT-08a,12,0,0,NONE,FALSE,263,1907,2,1,0.007063,0,10,0,0,213,0,0,841,31,3,0,0,0,0,0,0,0,0
DLCround-PT-08a,13,0,0,NONE,FALSE,263,1907,87,194,0.00998,0,45,0,0,268,0,0,1060,28,4,0,0,0,0,0,0,0,0
DLCround-PT-08a,14,0,0,NONE,FALSE,263,1907,16,14,0.00698,0,9,0,0,212,0,0,829,31,2,0,0,0,0,0,0,0,0
DLCround-PT-08a,15,0,0,NONE,FALSE,263,1907,65,148,0.008875,0,30,0,0,241,0,0,967,27,4,0,0,0,0,0,0,0,0
DLCround-PT-08a,16,0,0,NONE,FALSE,263,1907,2,1,0.007034,0,10,0,0,213,0,0,841,31,3,0,0,0,0,0,0,0,0
DLCround-PT-08a,2,0,0,NONE,FALSE,263,1907,2,1,0.006933,2,11,0,0,201,0,0,835,31,4,0,0,0,0,0,0,0,0
DLCround-PT-08a,3,0,0,NONE,FALSE,263,1907,17,14,0.007424,15,15,0,0,228,0,0,877,31,3,0,0,0,0,0,0,0,0
DLCround-PT-08a,4,0,0,NONE,FALSE,263,1907,18,41,0.006138,42,8,0,0,212,0,0,817,30,2,0,0,0,0,0,0,0,0
DLCround-PT-08a,5,0,0,NONE,FALSE,263,1907,2,2,0.004703,3,1,0,0,187,0,144,769,104,1,0,0,0,0,0,0,0,0
DLCround-PT-08a,6,0,0,NONE,FALSE,263,1907,2,1,0.007057,2,11,0,0,201,0,0,835,31,4,0,0,0,0,0,0,0,0
DLCround-PT-08a,7,0,0,NONE,FALSE,263,1907,5,1,0.00752,2,25,0,0,241,0,0,931,31,4,0,0,0,0,0,0,0,0
DLCround-PT-08a,8,0,0,NONE,FALSE,263,1907,18,42,0.006763,43,12,0,0,203,0,0,835,30,3,0,0,0,0,0,0,0,0
DLCround-PT-08a,9,0,0,NONE,FALSE,263,1907,73,109,0.008372,2786,27,0,0,237,0,0,955,29,4,0,0,0,0,0,0,0,0
DLCround-PT-08b,1,0,0,NONE,FALSE,3088,4732,649,2188,0.01789,0,2355,0,0,43,0,0,9,84,1,0,0,0,0,0,0,0,0
DLCround-PT-08b,10,0,0,NONE,FALSE,3088,4732,652,2192,0.018725,0,2351,0,0,43,0,0,9,85,1,0,0,0,0,0,0,0,0
DLCround-PT-08b,11,0,0,NONE,FALSE,3088,4732,659,2202,0.019416,0,2342,0,0,42,0,0,9,87,1,0,0,0,0,0,0,0,0
DLCround-PT-08b,12,0,0,NONE,FALSE,3088,4732,656,2198,0.018352,0,2347,0,0,43,0,0,8,85,1,0,0,0,0,0,0,0,0
DLCround-PT-08b,13,0,0,NONE,FALSE,3088,4732,653,2192,0.018008,0,2351,0,0,43,0,0,9,84,1,0,0,0,0,0,0,0,0
DLCround-PT-08b,14,0,0,NONE,FALSE,3088,4732,647,2186,0.017925,0,2357,0,0,43,0,0,9,84,1,0,0,0,0,0,0,0,0
DLCround-PT-08b,15,0,0,NONE,FALSE,3088,4732,650,2190,0.017961,0,2353,0,0,43,0,0,9,85,1,0,0,0,0,0,0,0,0
DLCround-PT-08b,16,0,0,NONE,FALSE,3088,4732,2,2,0.008946,0,2321,0,0,39,0,0,9,84,1,0,0,0,0,0,0,0,0
DLCround-PT-08b,2,0,0,NONE,FALSE,3088,4732,651,2190,0.018003,0,2353,0,0,43,0,0,9,84,1,0,0,0,0,0,0,0,0
DLCround-PT-08b,3,0,0,NONE,FALSE,3088,4732,2,2,0.008936,3,2321,0,0,39,0,0,9,84,1,0,0,0,0,0,0,0,0
DLCround-PT-08b,4,0,0,NONE,FALSE,3088,4732,654,2194,0.018217,0,2349,0,0,43,0,0,9,85,1,0,0,0,0,0,0,0,0
DLCround-PT-08b,5,0,0,NONE,FALSE,3088,4732,649,2188,0.018055,0,2355,0,0,43,0,0,9,84,1,0,0,0,0,0,0,0,0
DLCround-PT-08b,6,0,0,NONE,FALSE,3088,4732,657,2196,0.019728,0,2347,0,0,43,0,0,9,84,1,0,0,0,0,0,0,0,0
DLCround-PT-08b,7,0,0,NONE,FALSE,3088,4732,652,2193,0.018126,0,2350,0,0,43,0,0,9,86,1,0,0,0,0,0,0,0,0
DLCround-PT-08b,8,0,0,NONE,FALSE,3088,4732,653,2193,0.018677,0,2351,0,0,43,0,0,9,84,1,0,0,0,0,0,0,0,0
DLCround-PT-08b,9,0,0,NONE,FALSE,3088,4732,653,2192,0.018892,0,2351,0,0,43,0,0,9,84,1,0,0,0,0,0,0,0,0
DLCround-PT-09a,1,0,0,NONE,FALSE,299,2243,82,172,0.010669,41666,24,0,0,247,0,0,1080,31,4,0,0,0,0,0,0,0,0
DLCround-PT-09a,10,0,0,NONE,FALSE,299,2243,63,143,0.010362,0,21,0,0,246,0,0,1067,32,4,0,0,0,0,0,0,0,0
DLCround-PT-09a,11,0,0,NONE,FALSE,299,2243,46,96,0.010174,0,30,0,0,274,0,0,1122,34,3,0,0,0,0,0,0,0,0
DLCround-PT-09a,12,0,0,NONE,FALSE,299,2243,4,4,0.007883,0,1,0,0,238,0,170,904,112,1,0,0,0,0,0,0,0,0
DLCround-PT-09a,13,0,0,NONE,FALSE,299,2243,52,100,0.010603,0,41,0,0,277,0,0,1188,33,4,0,0,0,0,0,0,0,0
DLCround-PT-09a,14,0,0,NONE,FALSE,299,2243,37,58,0.010476,0,43,0,0,294,0,0,1188,32,4,0,0,0,0,0,0,0,0
DLCround-PT-09a,15,0,0,NONE,FALSE,299,2243,3,1,0.009141,0,20,0,0,272,0,0,1060,34,3,0,0,0,0,0,0,0,0
DLCround-PT-09a,16,0,0,NONE,FALSE,299,2243,18,12,0.00967,0,34,0,0,278,0,0,1110,34,4,0,0,0,0,0,0,0,0
