model name,query index,verifcation time,verifcation memory,answer,solved by query simplification,prev place count,prev transition count,post place count,post transition count,reduce time,state space size,rule A,rule B,rule C,rule D,rule E,rule F,rule G,rule H,rule I,rule J,rule K,rule L,rule M,rule N,rule P,rule Q,rule R
BridgeAndVehicles-PT-V20P10N10,9,0.05,5768,FALSE,TRUE,68,548,61,544,0.006447,3575284,4,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
BridgeAndVehicles-PT-V20P10N20,1,0.50,7756,FALSE,TRUE,78,968,78,968,0.006243,31773043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BridgeAndVehicles-PT-V20P10N20,10,0.36,7912,TRUE,FALSE,78,968,76,968,0.013629,31773043,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
BridgeAndVehicles-PT-V20P10N20,11,0.22,7756,FALSE,TRUE,78,968,71,964,0.019906,4123042,4,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
BridgeAndVehicles-PT-V20P10N20,12,0.12,7756,FALSE,TRUE,78,968,72,965,0.019646,4246983,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
BridgeAndVehicles-PT-V20P10N20,13,0.15,7756,FALSE,TRUE,78,968,71,964,0.020232,4123042,4,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
BridgeAndVehicles-PT-V20P10N20,14,0.19,8384,TRUE,FALSE,78,968,71,964,0.019748,4123042,4,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
BridgeAndVehicles-PT-V20P10N20,15,0.12,7756,FALSE,TRUE,78,968,71,964,0.019993,4123042,4,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
BridgeAndVehicles-PT-V20P10N20,16,0.08,7760,TRUE,TRUE,78,968,71,964,0.02018,4123042,4,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
BridgeAndVehicles-PT-V20P10N20,2,0.38,7924,FALSE,FALSE,78,968,78,968,0.006236,31773043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BridgeAndVehicles-PT-V20P10N20,3,10.46,9032,TRUE,FALSE,78,968,77,968,0.012523,31773043,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
BridgeAndVehicles-PT-V20P10N20,4,0.04,7756,FALSE,TRUE,78,968,71,964,0.020034,4123042,4,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
BridgeAndVehicles-PT-V20P10N20,5,0.15,8424,FALSE,FALSE,78,968,76,968,0.012542,31773043,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
BridgeAndVehicles-PT-V20P10N20,6,0.08,7756,FALSE,TRUE,78,968,73,966,0.01358,4372143,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
BridgeAndVehicles-PT-V20P10N20,7,0.11,7760,FALSE,TRUE,78,968,73,966,0.012881,4372143,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
BridgeAndVehicles-PT-V20P10N20,8,0.55,8936,TRUE,FALSE,78,968,77,968,0.012461,31773043,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
BridgeAndVehicles-PT-V20P10N20,9,1.80,9020,TRUE,FALSE,78,968,76,967,0.013511,18072593,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
BridgeAndVehicles-PT-V20P10N50,1,0.19,15660,FALSE,TRUE,108,2228,106,2228,0.067723,31785879,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
BridgeAndVehicles-PT-V20P10N50,10,0.05,15660,TRUE,TRUE,108,2228,101,2224,0.104898,4123760,4,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
BridgeAndVehicles-PT-V20P10N50,11,0.10,16912,FALSE,FALSE,108,2228,101,2224,0.10458,4123760,4,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
BridgeAndVehicles-PT-V20P10N50,12,0.09,15660,FALSE,TRUE,108,2228,106,2227,0.067367,18079329,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
BridgeAndVehicles-PT-V20P10N50,13,0.07,16384,FALSE,TRUE,108,2228,101,2224,0.10463,4123760,4,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
BridgeAndVehicles-PT-V20P10N50,14,0.29,15664,TRUE,TRUE,108,2228,106,2227,0.069929,18079329,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
BridgeAndVehicles-PT-V20P10N50,15,0.77,15660,TRUE,TRUE,108,2228,101,2224,0.104361,4123760,4,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
BridgeAndVehicles-PT-V20P10N50,16,0.07,15660,TRUE,TRUE,108,2228,101,2224,0.104499,4123760,4,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
BridgeAndVehicles-PT-V20P10N50,2,0.09,16388,FALSE,TRUE,108,2228,103,2226,0.068476,4372779,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
BridgeAndVehicles-PT-V20P10N50,3,0.27,16648,TRUE,TRUE,108,2228,106,2227,0.068106,18079329,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
BridgeAndVehicles-PT-V20P10N50,4,2.77,15660,TRUE,FALSE,108,2228,106,2228,0.067437,31785879,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
BridgeAndVehicles-PT-V20P10N50,5,0.65,15660,FALSE,FALSE,108,2228,107,2228,0.06752,31785879,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
BridgeAndVehicles-PT-V20P10N50,6,2.07,19032,TRUE,FALSE,108,2228,107,2228,0.067293,31785879,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
BridgeAndVehicles-PT-V20P10N50,7,1.46,16648,TRUE,TRUE,108,2228,106,2228,0.067775,31785879,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
BridgeAndVehicles-PT-V20P10N50,8,0.16,15664,FALSE,FALSE,108,2228,101,2224,0.103427,4123760,4,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
BridgeAndVehicles-PT-V20P10N50,9,210.82,144348,TRUE,FALSE,108,2228,105,2227,0.07016,18079329,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
BridgeAndVehicles-PT-V20P20N10,1,21.15,50648,TRUE,FALSE,68,548,66,548,0.004015,23489217,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
BridgeAndVehicles-PT-V20P20N10,10,0.05,5768,FALSE,TRUE,68,548,61,544,0.006376,3575284,4,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
BridgeAndVehicles-PT-V20P20N10,11,0.05,5800,TRUE,TRUE,68,548,65,547,0.00402,13661067,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
BridgeAndVehicles-PT-V20P20N10,12,0.07,5768,TRUE,TRUE,68,548,61,544,0.006384,3575284,4,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
BridgeAndVehicles-PT-V20P20N10,13,6.40,21804,TRUE,FALSE,68,548,61,544,0.006515,3575284,4,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
BridgeAndVehicles-PT-V20P20N10,14,0.05,5768,FALSE,TRUE,68,548,61,544,0.006397,3575284,4,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
BridgeAndVehicles-PT-V20P20N10,15,0.21,5700,FALSE,TRUE,68,548,61,544,0.006438,3575284,4,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
BridgeAndVehicles-PT-V20P20N10,16,0.06,5704,TRUE,TRUE,68,548,61,544,0.00645,3575284,4,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
BridgeAndVehicles-PT-V20P20N10,2,0.08,5804,FALSE,TRUE,68,548,66,548,0.00401,23489217,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
BridgeAndVehicles-PT-V20P20N10,3,0.08,5492,FALSE,TRUE,68,548,65,547,0.004031,13661067,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
BridgeAndVehicles-PT-V20P20N10,4,0.11,7168,TRUE,FALSE,68,548,68,548,0.002014,23489217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BridgeAndVehicles-PT-V20P20N10,5,0.07,5392,TRUE,TRUE,68,548,63,546,0.00415,3832917,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
BridgeAndVehicles-PT-V20P20N10,6,0.23,7168,FALSE,FALSE,68,548,65,547,0.004021,13661067,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
BridgeAndVehicles-PT-V20P20N10,7,0.16,7168,FALSE,FALSE,68,548,65,547,0.00402,13661067,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
BridgeAndVehicles-PT-V20P20N10,8,0.50,7168,FALSE,FALSE,68,548,68,548,0.001989,23489217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BridgeAndVehicles-PT-V20P20N10,9,0.02,5768,FALSE,TRUE,68,548,61,544,0.006472,3575284,4,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
BridgeAndVehicles-PT-V20P20N20,1,0.15,7868,FALSE,FALSE,78,968,71,964,0.020166,4123042,4,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
BridgeAndVehicles-PT-V20P20N20,10,0.08,7760,TRUE,TRUE,78,968,71,964,0.020167,4123042,4,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
BridgeAndVehicles-PT-V20P20N20,11,2.04,8384,FALSE,FALSE,78,968,71,964,0.020324,4123042,4,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
BridgeAndVehicles-PT-V20P20N20,12,0.08,7872,FALSE,FALSE,78,968,71,964,0.019663,4123042,4,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
BridgeAndVehicles-PT-V20P20N20,13,0.05,7756,FALSE,FALSE,78,968,72,965,0.019674,4248202,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
BridgeAndVehicles-PT-V20P20N20,14,0.11,7872,FALSE,FALSE,78,968,71,964,0.020233,4123042,4,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
BridgeAndVehicles-PT-V20P20N20,15,0.33,7904,TRUE,FALSE,78,968,75,967,0.01365,19346453,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
BridgeAndVehicles-PT-V20P20N20,16,0.15,7756,FALSE,TRUE,78,968,71,964,0.019722,4123042,4,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
BridgeAndVehicles-PT-V20P20N20,2,0.07,7756,TRUE,TRUE,78,968,76,968,0.012483,34320763,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
BridgeAndVehicles-PT-V20P20N20,3,0.22,8940,FALSE,FALSE,78,968,77,968,0.012456,34320763,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
BridgeAndVehicles-PT-V20P20N20,4,0.09,7760,FALSE,FALSE,78,968,71,964,0.019627,4123042,4,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
BridgeAndVehicles-PT-V20P20N20,5,0.05,7756,TRUE,TRUE,78,968,75,967,0.012556,19346453,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
BridgeAndVehicles-PT-V20P20N20,6,0.05,7756,TRUE,TRUE,78,968,76,967,0.013605,19346453,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
BridgeAndVehicles-PT-V20P20N20,7,1.09,17848,FALSE,TRUE,78,968,75,967,0.012534,19346453,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
BridgeAndVehicles-PT-V20P20N20,8,0.51,7916,FALSE,FALSE,78,968,77,968,0.013577,34320763,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
BridgeAndVehicles-PT-V20P20N20,9,0.06,7760,FALSE,TRUE,78,968,71,964,0.019892,4123042,4,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
BridgeAndVehicles-PT-V20P20N50,1,1.33,16648,TRUE,FALSE,108,2228,101,2224,0.103753,4123760,4,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
BridgeAndVehicles-PT-V20P20N50,10,0.17,15660,FALSE,TRUE,108,2228,101,2224,0.10552,4123760,4,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
BridgeAndVehicles-PT-V20P20N50,11,0.07,15656,FALSE,TRUE,108,2228,106,2227,0.070571,19359289,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
BridgeAndVehicles-PT-V20P20N50,12,0.10,15660,TRUE,TRUE,108,2228,101,2224,0.105016,4123760,4,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
BridgeAndVehicles-PT-V20P20N50,13,0.09,16644,TRUE,FALSE,108,2228,101,2224,0.104168,4123760,4,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
BridgeAndVehicles-PT-V20P20N50,14,0.12,16912,TRUE,TRUE,108,2228,101,2224,0.104637,4123760,4,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
BridgeAndVehicles-PT-V20P20N50,15,61.16,53196,FALSE,FALSE,108,2228,106,2227,0.067481,19359289,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
BridgeAndVehicles-PT-V20P20N50,16,47.58,49324,FALSE,FALSE,108,2228,106,2228,0.069744,34345799,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
BridgeAndVehicles-PT-V20P20N50,2,0.85,16912,FALSE,FALSE,108,2228,106,2228,0.070368,34345799,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
BridgeAndVehicles-PT-V20P20N50,3,0.08,15664,FALSE,TRUE,108,2228,101,2224,0.10377,4123760,4,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
BridgeAndVehicles-PT-V20P20N50,4,0.10,15664,TRUE,TRUE,108,2228,101,2224,0.10403,4123760,4,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
BridgeAndVehicles-PT-V20P20N50,5,19.24,40000,TRUE,FALSE,108,2228,106,2228,0.06819,34345799,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
BridgeAndVehicles-PT-V20P20N50,6,0.40,15664,FALSE,TRUE,108,2228,103,2226,0.068662,4372779,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
BridgeAndVehicles-PT-V20P20N50,7,0.12,15660,FALSE,TRUE,108,2228,103,2226,0.068777,4372779,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
BridgeAndVehicles-PT-V20P20N50,8,1.71,16912,TRUE,FALSE,108,2228,103,2226,0.068803,4372779,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
BridgeAndVehicles-PT-V20P20N50,9,53.26,44960,FALSE,FALSE,108,2228,101,2224,0.104924,4123760,4,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
BridgeAndVehicles-PT-V50P20N10,1,0.69,9868,FALSE,FALSE,128,1328,126,1328,0.021839,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
BridgeAndVehicles-PT-V50P20N10,10,0.32,9868,FALSE,FALSE,128,1328,121,1324,0.034291,171927670,4,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
BridgeAndVehicles-PT-V50P20N10,11,0.09,9868,TRUE,FALSE,128,1328,121,1324,0.034278,171927670,4,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
BridgeAndVehicles-PT-V50P20N10,12,0.10,9864,TRUE,FALSE,128,1328,121,1324,0.034291,171927670,4,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
BridgeAndVehicles-PT-V50P20N10,13,0.06,9868,TRUE,TRUE,128,1328,121,1324,0.034177,171927670,4,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
BridgeAndVehicles-PT-V50P20N10,14,0.09,9868,TRUE,FALSE,128,1328,121,1324,0.034287,171927670,4,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
BridgeAndVehicles-PT-V50P20N10,15,0.11,9864,FALSE,FALSE,128,1328,126,1327,0.02165,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
BridgeAndVehicles-PT-V50P20N10,16,0.25,9868,FALSE,FALSE,128,1328,125,1327,0.021556,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
BridgeAndVehicles-PT-V50P20N10,2,0.14,9864,TRUE,TRUE,128,1328,125,1327,0.021217,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
BridgeAndVehicles-PT-V50P20N10,3,300.02,366984,NONE,FALSE,128,1328,127,1328,0.02114,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
BridgeAndVehicles-PT-V50P20N10,4,0.44,9868,TRUE,TRUE,128,1328,126,1327,0.021276,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
BridgeAndVehicles-PT-V50P20N10,5,0.06,9868,TRUE,TRUE,128,1328,123,1326,0.022024,181717059,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
BridgeAndVehicles-PT-V50P20N10,6,0.88,9868,FALSE,FALSE,128,1328,125,1327,0.021362,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
BridgeAndVehicles-PT-V50P20N10,7,0.06,9864,TRUE,TRUE,128,1328,127,1328,0.021307,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
BridgeAndVehicles-PT-V50P20N10,8,0.08,9868,TRUE,TRUE,128,1328,127,1328,0.021112,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
BridgeAndVehicles-PT-V50P20N10,9,0.21,9868,FALSE,FALSE,128,1328,127,1328,0.022018,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
BridgeAndVehicles-PT-V50P20N20,1,0.10,16188,FALSE,TRUE,138,2348,136,2348,0.070607,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
BridgeAndVehicles-PT-V50P20N20,10,0.13,16184,FALSE,TRUE,138,2348,131,2344,0.112733,271030410,4,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
BridgeAndVehicles-PT-V50P20N20,11,0.11,16188,FALSE,FALSE,138,2348,131,2344,0.113109,271030410,4,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
BridgeAndVehicles-PT-V50P20N20,12,0.19,17176,TRUE,FALSE,138,2348,131,2344,0.114219,271030410,4,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
BridgeAndVehicles-PT-V50P20N20,13,0.08,16192,FALSE,TRUE,138,2348,131,2344,0.114737,271030410,4,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
BridgeAndVehicles-PT-V50P20N20,14,0.19,17440,FALSE,FALSE,138,2348,131,2344,0.111018,271030410,4,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
BridgeAndVehicles-PT-V50P20N20,15,0.16,16916,TRUE,FALSE,138,2348,131,2344,0.112238,271030410,4,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
BridgeAndVehicles-PT-V50P20N20,16,0.15,16188,TRUE,TRUE,138,2348,131,2344,0.113623,271030410,4,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
BridgeAndVehicles-PT-V50P20N20,2,0.20,16192,FALSE,TRUE,138,2348,133,2346,0.072258,280693621,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
BridgeAndVehicles-PT-V50P20N20,3,1.15,17440,TRUE,FALSE,138,2348,136,2348,0.074205,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
BridgeAndVehicles-PT-V50P20N20,4,2.15,16188,FALSE,FALSE,138,2348,137,2348,0.070423,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
BridgeAndVehicles-PT-V50P20N20,5,0.15,16912,TRUE,TRUE,138,2348,136,2347,0.070641,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
BridgeAndVehicles-PT-V50P20N20,6,0.10,17932,FALSE,TRUE,138,2348,136,2348,0.070648,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
BridgeAndVehicles-PT-V50P20N20,7,0.62,17180,TRUE,FALSE,138,2348,138,2348,0.035322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BridgeAndVehicles-PT-V50P20N20,8,0.29,16188,FALSE,TRUE,138,2348,138,2348,0.035393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BridgeAndVehicles-PT-V50P20N20,9,0.14,16188,TRUE,FALSE,138,2348,131,2344,0.115532,271030410,4,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
BridgeAndVehicles-PT-V50P20N50,1,1.26,35752,TRUE,FALSE,168,5408,167,5408,0.426318,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
BridgeAndVehicles-PT-V50P20N50,10,0.21,34672,FALSE,TRUE,168,5408,161,5404,0.615285,0,4,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
BridgeAndVehicles-PT-V50P20N50,11,300.00,94180,NONE,FALSE,168,5408,161,5404,0.622265,0,4,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
BridgeAndVehicles-PT-V50P20N50,12,0.16,34696,FALSE,TRUE,168,5408,162,5405,0.609505,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
BridgeAndVehicles-PT-V50P20N50,13,0.29,37416,TRUE,FALSE,168,5408,161,5404,0.63509,0,4,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
BridgeAndVehicles-PT-V50P20N50,14,0.61,36180,FALSE,FALSE,168,5408,162,5405,0.63367,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
BridgeAndVehicles-PT-V50P20N50,15,0.19,36172,TRUE,TRUE,168,5408,161,5404,0.612236,0,4,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
BridgeAndVehicles-PT-V50P20N50,16,0.19,33808,TRUE,TRUE,168,5408,161,5404,0.623984,0,4,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
BridgeAndVehicles-PT-V50P20N50,2,2.87,36304,TRUE,FALSE,168,5408,161,5404,0.624606,0,4,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
BridgeAndVehicles-PT-V50P20N50,3,0.30,35168,FALSE,TRUE,168,5408,166,5407,0.398424,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
BridgeAndVehicles-PT-V50P20N50,4,0.21,34328,TRUE,TRUE,168,5408,161,5404,0.610286,0,4,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
BridgeAndVehicles-PT-V50P20N50,5,0.18,34860,FALSE,TRUE,168,5408,161,5404,0.610748,0,4,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
BridgeAndVehicles-PT-V50P20N50,6,2.52,35264,TRUE,TRUE,168,5408,166,5408,0.399095,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
BridgeAndVehicles-PT-V50P20N50,7,0.16,35896,FALSE,TRUE,168,5408,161,5404,0.609478,0,4,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
BridgeAndVehicles-PT-V50P20N50,8,0.49,35200,FALSE,TRUE,168,5408,167,5408,0.39831,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
BridgeAndVehicles-PT-V50P20N50,9,0.97,34132,TRUE,FALSE,168,5408,161,5404,0.619905,0,4,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
BridgeAndVehicles-PT-V50P50N10,1,0.37,9864,FALSE,FALSE,128,1328,127,1328,0.020947,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
BridgeAndVehicles-PT-V50P50N10,10,14.19,22904,TRUE,FALSE,128,1328,121,1324,0.034703,171927670,4,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
BridgeAndVehicles-PT-V50P50N10,11,0.06,9864,TRUE,TRUE,128,1328,121,1324,0.034637,171927670,4,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
BridgeAndVehicles-PT-V50P50N10,12,0.12,9868,TRUE,FALSE,128,1328,121,1324,0.034678,171927670,4,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
BridgeAndVehicles-PT-V50P50N10,13,2.71,10656,TRUE,FALSE,128,1328,126,1327,0.022033,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
BridgeAndVehicles-PT-V50P50N10,14,0.06,9868,FALSE,FALSE,128,1328,121,1324,0.034609,171927670,4,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
BridgeAndVehicles-PT-V50P50N10,15,22.49,37280,TRUE,FALSE,128,1328,121,1324,0.03443,171927670,4,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
BridgeAndVehicles-PT-V50P50N10,16,0.20,9872,TRUE,TRUE,128,1328,121,1324,0.034219,171927670,4,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
BridgeAndVehicles-PT-V50P50N10,2,0.06,9872,TRUE,TRUE,128,1328,123,1326,0.022486,181717059,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
BridgeAndVehicles-PT-V50P50N10,3,0.06,9872,FALSE,TRUE,128,1328,123,1326,0.021975,181717059,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
BridgeAndVehicles-PT-V50P50N10,4,300.02,397816,NONE,FALSE,128,1328,126,1328,0.021199,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
BridgeAndVehicles-PT-V50P50N10,5,0.98,9868,TRUE,FALSE,128,1328,125,1327,0.02193,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
BridgeAndVehicles-PT-V50P50N10,6,0.12,9868,TRUE,TRUE,128,1328,121,1324,0.033884,171927670,4,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
BridgeAndVehicles-PT-V50P50N10,7,0.12,9868,FALSE,TRUE,128,1328,127,1328,0.021157,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
BridgeAndVehicles-PT-V50P50N10,8,0.05,9872,TRUE,TRUE,128,1328,121,1324,0.033938,171927670,4,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
BridgeAndVehicles-PT-V50P50N10,9,0.08,9868,FALSE,FALSE,128,1328,121,1324,0.03474,171927670,4,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
BridgeAndVehicles-PT-V50P50N20,1,0.32,16192,TRUE,FALSE,138,2348,137,2348,0.077002,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
BridgeAndVehicles-PT-V50P50N20,10,0.08,17176,TRUE,TRUE,138,2348,131,2344,0.114274,271030410,4,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
BridgeAndVehicles-PT-V50P50N20,11,0.10,16912,FALSE,TRUE,138,2348,131,2344,0.114028,271030410,4,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
BridgeAndVehicles-PT-V50P50N20,12,0.08,16192,TRUE,TRUE,138,2348,131,2344,0.11382,271030410,4,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
BridgeAndVehicles-PT-V50P50N20,13,300.00,231032,NONE,FALSE,138,2348,131,2344,0.113889,271030410,4,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
BridgeAndVehicles-PT-V50P50N20,14,0.21,17180,FALSE,FALSE,138,2348,131,2344,0.115141,271030410,4,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
