"model name","query index","time","memory","answer","solved by query simplification","prev place count","prev transition count","post place count","post transition count","rule A","rule B","rule C","rule D","rule E","rule F","rule G","rule H","rule I","rule J","rule K","rule L","rule M","rule N"
"DLCflexbar-PT-8a","12","300.00","89392","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DLCflexbar-PT-8a","13","300.00","90144","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DLCflexbar-PT-8a","14","300.00","88532","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DLCflexbar-PT-8a","15","300.00","89556","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DLCflexbar-PT-8a","16","300.00","88608","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DLCflexbar-PT-8a","2","300.00","89540","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DLCflexbar-PT-8a","3","300.00","89056","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DLCflexbar-PT-8a","4","300.00","89892","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DLCflexbar-PT-8a","5","300.00","89832","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DLCflexbar-PT-8a","6","300.00","88300","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DLCflexbar-PT-8a","7","300.00","89564","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DLCflexbar-PT-8a","8","300.00","89656","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DLCflexbar-PT-8a","9","300.00","89912","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DLCflexbar-PT-8b","1","300.01","204156","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DLCflexbar-PT-8b","10","300.00","204760","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DLCflexbar-PT-8b","11","300.00","205460","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DLCflexbar-PT-8b","12","300.00","203996","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DLCflexbar-PT-8b","13","300.00","206344","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DLCflexbar-PT-8b","14","300.00","203888","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DLCflexbar-PT-8b","15","300.00","204156","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DLCflexbar-PT-8b","16","300.00","206208","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DLCflexbar-PT-8b","2","300.00","206648","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DLCflexbar-PT-8b","3","300.00","205932","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DLCflexbar-PT-8b","4","300.00","205640","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DLCflexbar-PT-8b","5","300.00","206072","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DLCflexbar-PT-8b","6","300.00","205284","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DLCflexbar-PT-8b","7","300.00","207096","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DLCflexbar-PT-8b","8","300.00","207140","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DLCflexbar-PT-8b","9","300.00","205372","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DLCround-PT-03a","1","4.03","7104","TRUE","FALSE","113","617","33","20","0","238","17","0","0","2","146","0","1","0","0","105","0","0"
"DLCround-PT-03a","10","0.53","5492","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DLCround-PT-03a","11","1.08","6836","TRUE","FALSE","113","617","21","6","0","146","11","0","0","1","78","0","1","0","0","57","0","0"
"DLCround-PT-03a","12","2.00","6836","TRUE","FALSE","113","617","18","24","0","182","14","0","0","0","109","1","2","0","0","77","0","0"
"DLCround-PT-03a","13","1.89","6836","TRUE","FALSE","113","617","25","1","0","219","15","0","0","2","123","0","1","0","0","82","0","0"
"DLCround-PT-03a","14","6.29","7100","FALSE","FALSE","113","617","53","93","0","174","8","0","0","2","120","1","2","0","0","124","0","0"
"DLCround-PT-03a","15","4.21","7104","FALSE","FALSE","113","617","40","25","0","270","12","0","0","2","153","0","1","0","0","115","0","0"
"DLCround-PT-03a","16","1.07","6836","TRUE","FALSE","113","617","21","6","0","146","11","0","0","1","78","0","1","0","0","57","0","0"
"DLCround-PT-03a","2","3.85","7100","TRUE","FALSE","113","617","36","46","0","167","18","0","0","1","118","0","1","0","0","98","0","0"
"DLCround-PT-03a","3","0.52","5496","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DLCround-PT-03a","4","3.17","7100","FALSE","FALSE","113","617","32","61","0","134","15","0","0","3","86","1","2","0","0","98","0","0"
"DLCround-PT-03a","5","0.58","5496","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DLCround-PT-03a","6","4.61","7100","TRUE","FALSE","113","617","33","10","0","249","19","0","0","1","154","0","1","0","0","104","0","0"
"DLCround-PT-03a","7","0.97","5496","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DLCround-PT-03a","8","2.47","7100","FALSE","FALSE","113","617","27","9","0","200","18","0","0","0","127","0","1","0","0","98","0","0"
"DLCround-PT-03a","9","3.87","7104","FALSE","FALSE","113","617","54","97","0","115","10","0","0","2","75","0","1","0","0","93","0","0"
"DLCround-PT-03b","1","300.00","8460","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DLCround-PT-03b","10","300.00","8460","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DLCround-PT-03b","11","300.00","8460","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DLCround-PT-03b","12","300.00","8464","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DLCround-PT-03b","13","300.00","8468","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DLCround-PT-03b","14","300.00","8460","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DLCround-PT-03b","15","300.00","8460","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DLCround-PT-03b","16","300.00","8460","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DLCround-PT-03b","2","300.00","8468","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DLCround-PT-03b","3","300.00","8464","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DLCround-PT-03b","4","300.00","8468","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DLCround-PT-03b","5","3.95","8900","FALSE","FALSE","1383","1887","4","4","1","34","0","0","0","0","0","0","1","0","0","0","0","0"
"DLCround-PT-03b","6","300.00","8464","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DLCround-PT-03b","7","300.00","8460","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DLCround-PT-03b","8","300.00","8464","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DLCround-PT-03b","9","300.00","8464","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DLCround-PT-04a","1","7.75","7496","TRUE","FALSE","139","823","52","93","0","203","14","0","0","2","127","2","2","0","0","132","0","0"
"DLCround-PT-04a","10","0.90","5888","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DLCround-PT-04a","11","0.91","5892","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DLCround-PT-04a","12","3.12","7496","FALSE","FALSE","139","823","39","35","0","180","21","0","0","1","103","0","1","0","0","102","0","0"
"DLCround-PT-04a","13","2.20","7500","FALSE","FALSE","139","823","14","28","0","183","17","0","0","1","104","1","2","0","0","89","0","0"
"DLCround-PT-04a","14","6.77","7496","FALSE","FALSE","139","823","48","45","0","291","19","0","0","1","168","0","1","0","0","131","0","0"
"DLCround-PT-04a","15","1.42","7232","FALSE","FALSE","139","823","19","1","0","156","13","0","0","1","87","0","1","0","0","54","0","0"
"DLCround-PT-04a","16","2.46","7500","TRUE","FALSE","139","823","22","38","0","133","19","0","0","1","76","1","2","0","0","81","0","0"
"DLCround-PT-04a","2","7.40","7500","FALSE","FALSE","139","823","47","73","0","242","21","0","0","0","144","2","2","0","0","128","0","0"
"DLCround-PT-04a","3","0.92","7496","TRUE","FALSE","139","823","2","2","1","9","0","0","0","5","1","0","1","0","0","14","0","10"
"DLCround-PT-04a","4","5.84","7500","FALSE","FALSE","139","823","42","28","0","306","22","0","0","0","182","0","1","0","0","140","0","0"
"DLCround-PT-04a","5","1.40","7236","TRUE","FALSE","139","823","19","1","0","156","13","0","0","1","87","0","1","0","0","54","0","0"
"DLCround-PT-04a","6","11.10","7500","TRUE","FALSE","139","823","54","80","0","317","20","0","0","0","182","1","2","0","0","177","0","0"
"DLCround-PT-04a","7","1.46","7496","FALSE","FALSE","139","823","24","31","0","97","13","0","0","1","62","0","1","0","0","54","0","0"
"DLCround-PT-04a","8","0.90","5892","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DLCround-PT-04a","9","6.37","7356","FALSE","FALSE","139","823","62","114","0","132","14","0","0","0","104","4","2","0","0","139","0","0"
"DLCround-PT-04b","1","300.00","9776","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DLCround-PT-04b","10","300.00","9776","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DLCround-PT-04b","11","300.00","9780","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DLCround-PT-04b","12","300.00","9776","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DLCround-PT-04b","13","6.10","9784","FALSE","FALSE","1680","2364","2","2","1","4","0","0","0","0","0","0","1","0","0","0","0","0"
"DLCround-PT-04b","14","300.00","9780","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DLCround-PT-04b","15","300.00","9780","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DLCround-PT-04b","16","300.00","9776","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DLCround-PT-04b","2","300.00","9776","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DLCround-PT-04b","3","300.00","9780","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DLCround-PT-04b","4","300.00","9780","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DLCround-PT-04b","5","300.00","9784","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DLCround-PT-04b","6","300.00","9780","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DLCround-PT-04b","7","300.00","9780","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DLCround-PT-04b","8","300.00","9776","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DLCround-PT-04b","9","300.00","9776","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DLCround-PT-05a","1","1.57","7488","FALSE","FALSE","167","1055","2","2","1","10","5","0","0","7","8","0","1","0","0","15","0","12"
"DLCround-PT-05a","10","2.20","7488","TRUE","FALSE","167","1055","22","11","0","133","15","0","0","1","89","0","1","0","0","69","0","0"
"DLCround-PT-05a","11","3.14","7488","TRUE","FALSE","167","1055","32","11","0","220","20","0","0","1","135","0","1","0","0","99","0","0"
"DLCround-PT-05a","12","4.74","7488","TRUE","FALSE","167","1055","41","1","0","348","23","0","0","1","194","0","1","0","0","120","0","0"
"DLCround-PT-05a","13","1.89","7492","FALSE","FALSE","167","1055","12","1","0","103","14","0","0","0","58","0","1","0","0","41","0","0"
"DLCround-PT-05a","14","8.03","7292","FALSE","FALSE","167","1055","37","53","0","311","23","0","0","0","176","1","2","0","0","143","0","0"
"DLCround-PT-05a","15","19.87","7284","TRUE","FALSE","167","1055","37","50","0","494","24","0","0","0","280","1","2","0","0","214","0","0"
"DLCround-PT-05a","16","11.07","7488","FALSE","FALSE","167","1055","55","53","0","320","30","0","0","1","192","0","1","0","0","165","0","0"
"DLCround-PT-05a","2","4.29","7296","TRUE","FALSE","167","1055","39","30","0","219","22","0","0","2","133","0","1","0","0","109","0","0"
"DLCround-PT-05a","3","1.68","7492","FALSE","FALSE","167","1055","14","23","0","37","8","0","0","1","28","1","1","0","0","30","0","0"
"DLCround-PT-05a","4","11.11","7492","TRUE","FALSE","167","1055","46","72","0","281","29","0","0","1","171","2","2","0","0","163","0","0"
"DLCround-PT-05a","5","2.53","7492","TRUE","FALSE","167","1055","22","11","0","149","19","0","0","2","96","0","1","0","0","81","0","0"
"DLCround-PT-05a","6","2.54","7488","TRUE","FALSE","167","1055","21","1","0","190","19","0","0","2","109","0","1","0","0","72","0","0"
"DLCround-PT-05a","7","2.48","7492","TRUE","FALSE","167","1055","27","8","0","184","15","0","0","1","98","0","1","0","0","71","0","0"
"DLCround-PT-05a","8","13.48","7252","TRUE","FALSE","167","1055","63","51","0","416","24","0","0","0","231","0","1","0","0","185","0","0"
"DLCround-PT-05a","9","2.76","7308","TRUE","FALSE","167","1055","37","73","0","74","7","0","0","1","49","2","2","0","0","81","0","0"
"DLCround-PT-05b","1","300.00","11092","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DLCround-PT-05b","10","300.00","11096","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DLCround-PT-05b","11","300.00","11092","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DLCround-PT-05b","12","300.00","11096","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DLCround-PT-05b","13","300.00","11092","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DLCround-PT-05b","14","300.00","11096","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DLCround-PT-05b","15","300.00","11100","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DLCround-PT-05b","16","300.00","11096","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DLCround-PT-05b","2","300.00","11092","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DLCround-PT-05b","3","300.00","11092","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DLCround-PT-05b","4","300.00","11096","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DLCround-PT-05b","5","300.00","11096","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DLCround-PT-05b","6","300.00","11096","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DLCround-PT-05b","7","300.00","11092","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DLCround-PT-05b","8","300.00","11096","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DLCround-PT-05b","9","300.00","11096","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DLCround-PT-06a","1","17.03","8176","FALSE","FALSE","197","1313","35","63","0","387","34","0","0","3","243","1","2","0","0","183","0","0"
"DLCround-PT-06a","10","4.22","8168","TRUE","FALSE","197","1313","25","1","0","228","28","0","0","0","128","0","1","0","0","90","0","0"
"DLCround-PT-06a","11","2.71","8176","FALSE","FALSE","197","1313","24","37","0","41","9","0","0","1","33","0","1","0","0","46","0","0"
"DLCround-PT-06a","12","17.27","8176","FALSE","FALSE","197","1313","76","59","0","489","30","0","0","0","283","0","1","0","0","211","0","0"
"DLCround-PT-06a","13","12.69","8172","FALSE","FALSE","197","1313","42","71","0","378","26","0","0","0","226","2","2","0","0","177","0","0"
"DLCround-PT-06a","14","2.83","8168","FALSE","FALSE","197","1313","12","1","0","114","15","0","0","2","64","0","1","0","0","46","0","0"
"DLCround-PT-06a","15","3.20","8168","FALSE","FALSE","197","1313","23","1","0","192","17","0","0","1","107","0","1","0","0","66","0","0"
"DLCround-PT-06a","16","2.25","7212","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DLCround-PT-06a","2","20.47","8172","FALSE","FALSE","197","1313","74","67","0","527","33","0","0","0","282","0","1","0","0","233","0","0"
"DLCround-PT-06a","3","12.48","8172","FALSE","FALSE","197","1313","50","90","0","284","24","0","0","3","181","2","2","0","0","152","0","0"
"DLCround-PT-06a","4","9.56","8172","FALSE","FALSE","197","1313","47","1","0","420","34","0","0","0","240","0","1","0","0","157","0","0"
"DLCround-PT-06a","5","24.56","8176","TRUE","FALSE","197","1313","73","48","0","511","34","0","0","2","314","0","1","0","0","247","0","0"
"DLCround-PT-06a","6","24.81","8176","FALSE","FALSE","197","1313","72","20","0","577","33","0","0","0","350","0","1","0","0","238","0","0"
"DLCround-PT-06a","7","2.26","7212","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DLCround-PT-06a","8","3.19","8172","TRUE","FALSE","197","1313","23","1","0","192","17","0","0","1","107","0","1","0","0","66","0","0"
"DLCround-PT-06a","9","7.13","8176","FALSE","FALSE","197","1313","55","66","0","242","23","0","0","1","124","0","1","0","0","122","0","0"
"DLCround-PT-06b","1","300.00","12540","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DLCround-PT-06b","10","300.00","12536","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DLCround-PT-06b","11","300.00","12536","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DLCround-PT-06b","12","13.48","12536","TRUE","FALSE","2340","3456","2","2","1","73","0","0","0","0","0","0","1","0","0","0","0","0"
"DLCround-PT-06b","13","300.00","12536","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DLCround-PT-06b","14","300.00","12536","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DLCround-PT-06b","15","300.00","12536","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DLCround-PT-06b","16","300.00","12540","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DLCround-PT-06b","2","300.00","12536","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DLCround-PT-06b","3","300.00","12540","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DLCround-PT-06b","4","300.00","12536","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DLCround-PT-06b","5","300.00","12536","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DLCround-PT-06b","6","13.14","12536","FALSE","FALSE","2340","3456","2","2","1","4","0","0","0","0","0","0","1","0","0","0","0","0"
"DLCround-PT-06b","7","300.00","12536","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DLCround-PT-06b","8","300.00","12536","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DLCround-PT-06b","9","300.00","12540","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DLCround-PT-07a","1","7.67","8180","FALSE","FALSE","229","1597","57","45","0","240","29","0","0","1","141","0","1","0","0","117","0","0"
"DLCround-PT-07a","10","16.67","8184","TRUE","FALSE","229","1597","66","121","0","299","30","0","0","1","176","2","2","0","0","195","0","0"
"DLCround-PT-07a","11","26.68","8180","FALSE","FALSE","229","1597","81","151","0","380","31","0","0","2","240","3","2","0","0","255","0","0"
"DLCround-PT-07a","12","3.32","7712","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DLCround-PT-07a","13","4.14","8180","FALSE","FALSE","229","1597","13","1","0","125","17","0","0","2","70","0","1","0","0","50","0","0"
"DLCround-PT-07a","14","25.38","8184","FALSE","FALSE","229","1597","42","72","0","533","38","0","0","0","306","2","2","0","0","253","0","0"
"DLCround-PT-07a","15","10.10","8180","FALSE","FALSE","229","1597","43","51","0","356","36","0","0","0","194","1","2","0","0","157","0","0"
"DLCround-PT-07a","16","3.81","7712","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DLCround-PT-07a","2","4.59","7712","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DLCround-PT-07a","3","6.05","8176","FALSE","FALSE","229","1597","42","40","0","235","26","0","0","1","139","0","1","0","0","108","0","0"
"DLCround-PT-07a","4","19.34","8184","FALSE","FALSE","229","1597","46","87","0","448","35","0","0","0","247","1","2","0","0","218","0","0"
"DLCround-PT-07a","5","8.48","8180","FALSE","FALSE","229","1597","30","49","0","339","31","0","0","1","185","1","2","0","0","155","0","0"
"DLCround-PT-07a","6","34.48","8180","TRUE","FALSE","229","1597","80","136","0","481","26","0","0","1","280","2","2","0","0","257","0","0"
"DLCround-PT-07a","7","4.56","8180","FALSE","FALSE","229","1597","25","1","0","210","19","0","0","1","117","0","1","0","0","72","0","0"
"DLCround-PT-07a","8","3.66","8184","TRUE","FALSE","229","1597","4","4","1","26","15","0","0","17","20","0","1","0","0","38","0","32"
"DLCround-PT-07a","9","4.67","8176","TRUE","FALSE","229","1597","17","27","0","150","19","0","0","1","95","1","2","0","0","72","0","0"
"DLCround-PT-07b","1","300.00","13932","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DLCround-PT-07b","10","300.00","13932","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DLCround-PT-07b","11","300.00","13928","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DLCround-PT-07b","12","300.00","13932","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DLCround-PT-07b","13","300.00","13932","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DLCround-PT-07b","14","300.00","13928","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DLCround-PT-07b","15","300.00","13932","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DLCround-PT-07b","16","300.00","13928","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DLCround-PT-07b","2","18.55","13928","FALSE","FALSE","2703","4071","2","2","1","54","0","0","0","0","0","0","1","0","0","0","0","0"
"DLCround-PT-07b","3","300.00","13932","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DLCround-PT-07b","4","300.00","13928","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DLCround-PT-07b","5","300.00","13928","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DLCround-PT-07b","6","300.00","13928","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DLCround-PT-07b","7","300.00","13932","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DLCround-PT-07b","8","300.00","13928","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DLCround-PT-07b","9","300.00","13928","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DLCround-PT-08a","1","9.30","8564","TRUE","FALSE","263","1907","40","1","0","364","35","0","0","2","203","0","1","0","0","132","0","0"
"DLCround-PT-08a","10","22.25","8564","TRUE","FALSE","263","1907","68","14","0","558","49","0","0","0","339","0","1","0","0","237","0","0"
"DLCround-PT-08a","11","18.73","8564","FALSE","FALSE","263","1907","73","56","0","449","44","0","0","0","283","0","1","0","0","234","0","0"
"DLCround-PT-08a","12","6.38","8564","FALSE","FALSE","263","1907","27","1","0","228","21","0","0","1","127","0","1","0","0","78","0","0"
"DLCround-PT-08a","13","69.12","8568","TRUE","FALSE","263","1907","241","735","0","0","1","0","0","1","70","0","1","0","0","257","0","0"
"DLCround-PT-08a","14","7.05","8564","TRUE","FALSE","263","1907","29","14","0","194","29","0","0","0","126","0","1","0","0","104","0","0"
"DLCround-PT-08a","15","29.29","8564","FALSE","FALSE","263","1907","65","136","0","513","37","0","0","2","295","1","2","0","0","249","0","0"
"DLCround-PT-08a","16","6.29","8564","FALSE","FALSE","263","1907","27","1","0","228","21","0","0","1","127","0","1","0","0","78","0","0"
"DLCround-PT-08a","2","5.85","8564","TRUE","FALSE","263","1907","14","1","0","136","19","0","0","2","76","0","1","0","0","54","0","0"
"DLCround-PT-08a","3","9.58","8564","FALSE","FALSE","263","1907","42","14","0","308","36","0","0","0","196","0","1","0","0","143","0","0"
"DLCround-PT-08a","4","7.18","8568","FALSE","FALSE","263","1907","18","29","0","185","29","0","0","0","113","1","2","0","0","92","0","0"
"DLCround-PT-08a","5","4.75","8564","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DLCround-PT-08a","6","5.85","8564","FALSE","FALSE","263","1907","14","1","0","136","19","0","0","2","76","0","1","0","0","54","0","0"
"DLCround-PT-08a","7","17.92","8564","TRUE","FALSE","263","1907","55","1","0","522","52","0","0","0","294","0","1","0","0","199","0","0"
