"model name","query index","time","memory","answer","solved by query simplification","prev place count","prev transition count","post place count","post transition count","rule A","rule B","rule C","rule D","rule E","rule F","rule G","rule H","rule I","rule J","rule K","rule L"
"BridgeAndVehicles-PT-V80P50N50","9","300.00","61904","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"BusinessProcesses-PT-01","1","0.07","6840","FALSE","FALSE","200","178","60","42","128","2","6","1","0","1","0","2","1","1","0","0"
"BusinessProcesses-PT-01","10","0.10","6840","FALSE","FALSE","200","178","51","34","136","2","5","1","0","3","0","2","1","1","0","0"
"BusinessProcesses-PT-01","11","0.14","6840","FALSE","FALSE","200","178","56","41","116","2","6","1","0","3","1","3","0","14","0","0"
"BusinessProcesses-PT-01","12","0.11","6840","FALSE","FALSE","200","178","47","31","138","2","6","1","0","3","0","2","1","2","0","0"
"BusinessProcesses-PT-01","13","0.12","6840","FALSE","FALSE","200","178","48","33","138","2","6","1","0","3","0","2","1","1","0","0"
"BusinessProcesses-PT-01","14","0.11","6840","FALSE","FALSE","200","178","49","32","138","2","5","1","0","3","0","2","1","1","0","0"
"BusinessProcesses-PT-01","15","0.15","6840","FALSE","FALSE","200","178","2","2","137","2","6","1","0","3","0","2","1","0","0","0"
"BusinessProcesses-PT-01","16","0.16","6840","FALSE","FALSE","200","178","48","32","137","2","6","1","0","3","0","2","1","2","0","0"
"BusinessProcesses-PT-01","2","0.12","6840","FALSE","FALSE","200","178","48","33","138","2","6","1","0","3","0","2","1","1","0","0"
"BusinessProcesses-PT-01","3","0.08","6840","TRUE","FALSE","200","178","52","35","133","2","6","1","0","2","0","2","1","3","0","0"
"BusinessProcesses-PT-01","4","0.15","6840","FALSE","FALSE","200","178","50","34","136","2","6","1","0","3","0","2","1","1","0","0"
"BusinessProcesses-PT-01","5","0.12","6840","FALSE","FALSE","200","178","50","34","136","1","6","1","0","3","0","2","1","2","0","0"
"BusinessProcesses-PT-01","6","0.08","6836","TRUE","FALSE","200","178","47","31","139","2","6","1","0","3","0","2","1","1","0","0"
"BusinessProcesses-PT-01","7","0.09","6840","TRUE","FALSE","200","178","55","38","129","2","6","1","0","2","0","2","1","4","0","0"
"BusinessProcesses-PT-01","8","0.09","6840","TRUE","FALSE","200","178","49","33","136","2","6","1","0","3","0","2","1","2","0","0"
"BusinessProcesses-PT-01","9","0.09","6840","TRUE","FALSE","200","178","53","36","134","2","5","1","0","3","0","2","1","1","0","0"
"BusinessProcesses-PT-02","1","0.14","7104","TRUE","FALSE","262","219","67","38","173","2","11","0","0","6","1","2","1","1","0","0"
"BusinessProcesses-PT-02","10","0.17","7100","FALSE","FALSE","262","219","66","37","170","2","11","0","1","6","1","2","1","4","0","0"
"BusinessProcesses-PT-02","11","0.16","7104","FALSE","FALSE","262","219","61","34","175","3","11","0","0","8","1","2","1","3","0","0"
"BusinessProcesses-PT-02","12","0.16","7104","FALSE","FALSE","262","219","3","2","181","2","12","0","1","7","1","2","1","0","0","0"
"BusinessProcesses-PT-02","13","0.23","7104","FALSE","FALSE","262","219","59","31","180","2","10","0","0","8","1","2","1","1","0","0"
"BusinessProcesses-PT-02","14","0.13","7104","FALSE","FALSE","262","219","62","34","176","2","10","0","1","9","1","2","1","1","0","0"
"BusinessProcesses-PT-02","15","0.12","7100","FALSE","FALSE","262","219","57","29","182","2","9","0","0","9","1","2","1","1","0","0"
"BusinessProcesses-PT-02","16","0.11","7104","FALSE","FALSE","262","219","64","36","175","1","9","0","1","8","0","2","1","3","0","0"
"BusinessProcesses-PT-02","2","0.17","7104","TRUE","FALSE","262","219","57","29","183","2","9","0","0","9","1","2","1","0","0","0"
"BusinessProcesses-PT-02","3","0.12","7104","TRUE","FALSE","262","219","63","36","158","2","10","0","2","7","1","2","0","18","0","0"
"BusinessProcesses-PT-02","4","0.10","7104","FALSE","FALSE","262","219","55","28","183","2","10","0","0","9","1","2","1","1","0","0"
"BusinessProcesses-PT-02","5","0.16","7100","FALSE","FALSE","262","219","59","31","181","0","10","0","1","9","1","2","1","1","0","0"
"BusinessProcesses-PT-02","6","0.14","7104","FALSE","FALSE","262","219","67","39","171","2","11","0","1","7","1","2","1","1","0","0"
"BusinessProcesses-PT-02","7","0.11","7104","FALSE","FALSE","262","219","56","29","183","2","11","0","0","8","1","2","1","0","0","0"
"BusinessProcesses-PT-02","8","0.11","7104","TRUE","FALSE","262","219","2","2","182","2","11","0","0","8","1","2","1","0","0","0"
"BusinessProcesses-PT-02","9","0.12","7104","TRUE","FALSE","262","219","65","38","172","0","11","0","0","8","1","2","1","4","0","0"
"BusinessProcesses-PT-03","1","0.13","7104","TRUE","FALSE","274","237","63","37","191","0","12","1","0","3","1","2","1","3","0","0"
"BusinessProcesses-PT-03","10","0.14","7104","TRUE","FALSE","274","237","59","33","198","0","12","1","0","3","1","2","1","0","0","0"
"BusinessProcesses-PT-03","11","0.14","7104","TRUE","FALSE","274","237","2","2","196","0","13","1","0","2","1","2","1","1","0","0"
"BusinessProcesses-PT-03","12","0.15","7104","FALSE","FALSE","274","237","67","38","192","0","9","1","0","3","1","2","1","1","0","0"
"BusinessProcesses-PT-03","13","0.19","7104","FALSE","FALSE","274","237","60","33","197","0","11","1","0","3","1","2","1","1","0","0"
"BusinessProcesses-PT-03","14","0.14","7104","FALSE","FALSE","274","237","61","35","195","0","12","1","0","3","1","2","1","1","0","0"
"BusinessProcesses-PT-03","15","0.20","7104","FALSE","FALSE","274","237","59","33","197","0","12","1","0","3","1","2","1","1","0","0"
"BusinessProcesses-PT-03","16","0.12","7104","TRUE","FALSE","274","237","64","37","192","0","11","1","0","3","1","2","1","2","0","0"
"BusinessProcesses-PT-03","2","0.16","7104","TRUE","FALSE","274","237","62","35","195","0","11","1","0","3","1","2","1","1","0","0"
"BusinessProcesses-PT-03","3","0.19","7104","FALSE","FALSE","274","237","58","32","198","0","12","1","0","3","1","2","1","1","0","0"
"BusinessProcesses-PT-03","4","0.14","7104","FALSE","FALSE","274","237","65","38","173","0","11","2","1","3","2","3","0","18","0","0"
"BusinessProcesses-PT-03","5","0.17","7104","FALSE","FALSE","274","237","62","36","194","0","12","1","0","3","1","2","1","1","0","0"
"BusinessProcesses-PT-03","6","0.19","7104","FALSE","FALSE","274","237","66","39","190","0","11","1","0","3","1","2","1","2","0","0"
"BusinessProcesses-PT-03","7","0.12","7104","TRUE","FALSE","274","237","63","35","193","0","10","1","0","3","1","2","1","3","0","0"
"BusinessProcesses-PT-03","8","0.13","7104","FALSE","FALSE","274","237","69","40","189","0","10","1","0","2","1","2","1","2","0","0"
"BusinessProcesses-PT-03","9","0.14","7104","FALSE","FALSE","274","237","68","41","188","0","12","1","0","2","1","2","1","2","0","0"
"BusinessProcesses-PT-04","1","0.23","7020","TRUE","FALSE","288","283","95","99","177","2","6","1","0","4","0","2","1","3","0","0"
"BusinessProcesses-PT-04","10","0.22","7016","FALSE","FALSE","288","283","94","96","176","2","6","1","0","4","0","2","1","4","0","0"
"BusinessProcesses-PT-04","11","0.60","7020","FALSE","FALSE","288","283","94","96","173","2","6","1","0","4","0","2","1","7","0","0"
"BusinessProcesses-PT-04","12","0.22","7016","FALSE","FALSE","288","283","91","93","180","2","6","1","0","4","0","2","1","3","0","0"
"BusinessProcesses-PT-04","13","0.22","7016","FALSE","FALSE","288","283","90","92","182","2","6","1","0","4","0","2","1","2","0","0"
"BusinessProcesses-PT-04","14","0.20","7016","FALSE","FALSE","288","283","2","2","181","2","6","1","0","4","0","2","1","0","0","0"
"BusinessProcesses-PT-04","15","0.23","7016","TRUE","FALSE","288","283","95","99","168","3","7","1","0","3","0","2","1","11","0","0"
"BusinessProcesses-PT-04","16","0.29","7016","TRUE","FALSE","288","283","91","93","180","2","6","0","0","3","0","2","1","4","0","0"
"BusinessProcesses-PT-04","2","0.27","7016","TRUE","FALSE","288","283","93","96","178","2","7","1","0","3","0","2","1","3","0","0"
"BusinessProcesses-PT-04","3","0.21","7016","FALSE","FALSE","288","283","92","93","181","2","5","1","0","4","0","2","1","2","0","0"
"BusinessProcesses-PT-04","4","0.19","7020","TRUE","FALSE","288","283","96","97","174","2","5","1","0","4","0","2","1","5","0","0"
"BusinessProcesses-PT-04","5","0.22","7016","TRUE","FALSE","288","283","90","92","180","2","6","1","0","4","0","2","1","4","0","0"
"BusinessProcesses-PT-04","6","0.44","7016","TRUE","FALSE","288","283","97","99","171","1","6","1","0","4","0","2","1","7","0","0"
"BusinessProcesses-PT-04","7","0.21","7020","TRUE","FALSE","288","283","94","95","176","2","6","1","0","3","0","2","1","5","0","0"
"BusinessProcesses-PT-04","8","0.24","7016","FALSE","FALSE","288","283","90","92","181","2","6","1","0","4","0","2","1","3","0","0"
"BusinessProcesses-PT-04","9","0.27","7020","FALSE","FALSE","288","283","94","121","176","7","7","1","1","2","0","2","1","4","0","0"
"BusinessProcesses-PT-05","1","0.23","7084","TRUE","FALSE","368","319","92","56","252","0","14","1","0","3","1","2","1","5","0","0"
"BusinessProcesses-PT-05","10","0.22","7088","TRUE","FALSE","368","319","83","48","262","1","16","1","0","2","1","2","1","2","0","0"
"BusinessProcesses-PT-05","11","0.21","7088","FALSE","FALSE","368","319","86","53","260","0","16","1","0","3","1","2","1","1","0","0"
"BusinessProcesses-PT-05","12","0.20","7084","FALSE","FALSE","368","319","80","45","268","0","15","1","0","3","1","2","1","0","0","0"
"BusinessProcesses-PT-05","13","0.20","7088","TRUE","FALSE","368","319","89","53","258","0","14","1","0","3","1","2","1","2","0","0"
"BusinessProcesses-PT-05","14","0.24","7084","FALSE","FALSE","368","319","78","44","265","0","16","1","0","3","1","2","1","4","0","0"
"BusinessProcesses-PT-05","15","0.21","7084","TRUE","FALSE","368","319","87","51","261","0","14","1","0","3","1","2","1","1","0","0"
"BusinessProcesses-PT-05","16","0.20","7088","FALSE","FALSE","368","319","80","45","267","0","15","1","0","3","1","2","1","1","0","0"
"BusinessProcesses-PT-05","2","0.21","7084","FALSE","FALSE","368","319","79","45","267","0","16","1","0","3","1","2","1","1","0","0"
"BusinessProcesses-PT-05","3","0.20","7084","TRUE","FALSE","368","319","86","51","260","0","15","1","0","3","1","2","1","2","0","0"
"BusinessProcesses-PT-05","4","0.21","7088","FALSE","FALSE","368","319","90","53","256","0","15","1","0","1","1","2","1","4","0","0"
"BusinessProcesses-PT-05","5","0.22","7084","FALSE","FALSE","368","319","79","45","267","0","16","1","0","3","1","2","1","1","0","0"
"BusinessProcesses-PT-05","6","0.23","7084","FALSE","FALSE","368","319","81","46","265","0","16","1","0","2","1","2","1","2","0","0"
"BusinessProcesses-PT-05","7","0.22","7024","TRUE","TRUE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"BusinessProcesses-PT-05","8","0.20","7084","FALSE","FALSE","368","319","79","45","267","0","16","1","0","3","1","2","1","1","0","0"
"BusinessProcesses-PT-05","9","0.24","7084","FALSE","FALSE","368","319","86","50","258","0","15","1","0","2","1","2","1","5","0","0"
"BusinessProcesses-PT-06","1","0.21","7080","TRUE","FALSE","376","297","115","46","243","2","10","0","0","3","1","2","1","1","0","0"
"BusinessProcesses-PT-06","10","1.33","7080","FALSE","FALSE","376","297","112","50","238","2","18","0","0","2","1","2","1","2","0","0"
"BusinessProcesses-PT-06","11","0.19","7080","FALSE","FALSE","376","297","108","47","242","2","18","0","0","3","1","2","1","1","0","0"
"BusinessProcesses-PT-06","12","0.19","7080","FALSE","FALSE","376","297","106","44","245","2","17","0","0","3","1","2","1","1","0","0"
"BusinessProcesses-PT-06","13","1.07","7080","FALSE","FALSE","376","297","114","51","232","3","17","0","0","2","1","2","1","7","0","0"
"BusinessProcesses-PT-06","14","2.02","7088","FALSE","FALSE","376","297","117","55","233","0","18","0","0","2","1","2","1","4","0","0"
"BusinessProcesses-PT-06","15","1.32","7080","FALSE","FALSE","376","297","111","50","236","2","18","0","0","3","1","2","1","4","0","0"
"BusinessProcesses-PT-06","16","0.22","7080","FALSE","FALSE","376","297","3","3","244","2","18","0","0","3","1","2","1","1","0","0"
"BusinessProcesses-PT-06","2","0.19","7080","TRUE","FALSE","376","297","106","45","243","3","18","0","0","3","1","2","1","2","0","0"
"BusinessProcesses-PT-06","3","1.12","7080","TRUE","FALSE","376","297","116","54","230","2","17","0","0","3","1","2","1","6","0","0"
"BusinessProcesses-PT-06","4","0.27","7080","TRUE","FALSE","376","297","109","48","237","2","18","0","0","3","1","2","1","5","0","0"
"BusinessProcesses-PT-06","5","0.78","7080","FALSE","FALSE","376","297","115","50","238","0","14","0","0","3","1","2","1","4","0","0"
"BusinessProcesses-PT-06","6","0.23","7084","TRUE","FALSE","376","297","120","53","235","1","12","0","0","3","1","2","1","4","0","0"
"BusinessProcesses-PT-06","7","0.27","7084","FALSE","FALSE","376","297","104","43","247","2","18","0","0","3","1","2","1","0","0","0"
"BusinessProcesses-PT-06","8","0.21","7084","FALSE","FALSE","376","297","1","0","247","2","18","0","1","3","1","2","1","0","0","0"
"BusinessProcesses-PT-06","9","0.23","7080","TRUE","FALSE","376","297","118","50","240","0","11","0","0","3","1","2","1","2","0","0"
"BusinessProcesses-PT-07","1","0.31","7128","TRUE","FALSE","386","360","118","120","247","7","11","0","0","1","0","2","1","3","0","0"
"BusinessProcesses-PT-07","10","0.35","7124","FALSE","FALSE","386","360","115","100","250","4","11","0","0","2","0","2","1","2","0","0"
"BusinessProcesses-PT-07","11","60.57","42560","FALSE","FALSE","386","360","115","101","249","4","12","0","0","2","0","2","1","2","0","0"
"BusinessProcesses-PT-07","12","0.31","7124","TRUE","FALSE","386","360","2","2","252","4","12","0","0","2","0","2","1","0","0","0"
"BusinessProcesses-PT-07","13","2.66","7756","FALSE","FALSE","386","360","111","97","253","4","12","0","0","2","0","2","1","2","0","0"
"BusinessProcesses-PT-07","14","0.27","7124","TRUE","FALSE","386","360","116","101","249","4","11","0","0","2","0","2","1","2","0","0"
"BusinessProcesses-PT-07","15","60.16","41988","TRUE","FALSE","386","360","116","102","249","4","12","0","0","2","0","2","1","1","0","0"
"BusinessProcesses-PT-07","16","0.30","7124","TRUE","FALSE","386","360","122","133","245","8","10","0","0","1","0","2","1","3","0","0"
"BusinessProcesses-PT-07","2","0.31","7124","TRUE","FALSE","386","360","121","107","237","3","12","0","0","2","0","2","1","9","0","0"
"BusinessProcesses-PT-07","3","46.21","29888","FALSE","FALSE","386","360","128","114","212","4","10","0","0","2","0","2","0","28","0","0"
"BusinessProcesses-PT-07","4","16.09","16420","TRUE","FALSE","386","360","112","98","252","4","12","0","0","2","0","2","1","2","0","0"
"BusinessProcesses-PT-07","5","0.28","7128","FALSE","FALSE","386","360","120","105","244","5","11","0","0","2","0","2","1","3","0","0"
"BusinessProcesses-PT-07","6","3.01","8236","TRUE","FALSE","386","360","118","103","246","4","11","0","0","2","0","2","1","3","0","0"
"BusinessProcesses-PT-07","7","0.28","7124","FALSE","FALSE","386","360","119","105","242","4","12","0","0","2","0","2","1","5","0","0"
"BusinessProcesses-PT-07","8","0.28","7124","FALSE","FALSE","386","360","114","100","250","4","12","0","0","2","0","2","1","2","0","0"
"BusinessProcesses-PT-07","9","0.27","7124","TRUE","FALSE","386","360","113","98","253","4","11","0","0","2","0","2","1","1","0","0"
"BusinessProcesses-PT-08","1","0.30","7140","FALSE","FALSE","393","344","85","52","281","0","12","1","2","9","1","2","1","3","0","0"
"BusinessProcesses-PT-08","10","0.26","7136","TRUE","FALSE","393","344","81","49","287","0","13","1","1","8","1","2","1","1","0","0"
"BusinessProcesses-PT-08","11","0.26","7136","FALSE","FALSE","393","344","76","45","293","0","14","1","0","8","1","2","1","0","0","0"
"BusinessProcesses-PT-08","12","0.23","7140","TRUE","FALSE","393","344","75","45","290","0","14","1","0","9","1","2","1","3","0","0"
"BusinessProcesses-PT-08","13","0.23","7136","FALSE","FALSE","393","344","81","49","288","0","14","1","1","7","1","2","1","0","0","0"
"BusinessProcesses-PT-08","14","0.23","7140","FALSE","FALSE","393","344","83","53","284","0","13","1","0","9","1","2","1","2","0","0"
"BusinessProcesses-PT-08","15","0.24","7136","FALSE","FALSE","393","344","80","49","285","0","14","1","1","9","1","2","1","3","0","0"
"BusinessProcesses-PT-08","16","0.23","7136","FALSE","FALSE","393","344","79","49","288","0","15","1","0","8","1","2","1","1","0","0"
"BusinessProcesses-PT-08","2","0.24","7140","TRUE","FALSE","393","344","80","49","287","0","13","1","0","9","1","2","1","2","0","0"
"BusinessProcesses-PT-08","3","0.32","7136","TRUE","FALSE","393","344","91","59","276","0","16","1","1","6","1","2","1","2","0","0"
"BusinessProcesses-PT-08","4","0.25","7136","TRUE","FALSE","393","344","76","46","292","0","14","1","0","9","1","2","1","0","0","0"
"BusinessProcesses-PT-08","5","0.27","7136","TRUE","FALSE","393","344","85","54","282","0","13","1","0","8","1","2","1","3","0","0"
"BusinessProcesses-PT-08","6","0.24","7140","TRUE","FALSE","393","344","82","53","285","0","13","1","0","9","0","2","1","2","0","0"
"BusinessProcesses-PT-08","7","0.24","7136","FALSE","FALSE","393","344","82","51","287","0","13","1","0","9","1","2","1","0","0","0"
"BusinessProcesses-PT-08","8","0.24","7136","FALSE","FALSE","393","344","80","50","285","0","14","1","0","9","1","2","1","3","0","0"
"BusinessProcesses-PT-08","9","0.24","7136","TRUE","FALSE","393","344","78","47","290","0","14","1","1","8","1","2","1","0","0","0"
"BusinessProcesses-PT-09","1","0.35","7152","FALSE","FALSE","403","374","123","105","252","5","12","0","0","1","0","2","1","9","0","0"
"BusinessProcesses-PT-09","10","0.35","7152","FALSE","FALSE","403","374","125","132","256","9","13","0","0","1","0","2","1","2","0","0"
"BusinessProcesses-PT-09","11","82.54","54448","TRUE","FALSE","403","374","123","104","260","4","10","0","0","2","0","2","1","2","0","0"
"BusinessProcesses-PT-09","12","0.33","7152","FALSE","FALSE","403","374","124","107","256","4","12","0","0","2","0","2","1","3","0","0"
"BusinessProcesses-PT-09","13","0.31","7152","TRUE","FALSE","403","374","119","102","264","2","12","0","0","2","0","2","1","2","0","0"
"BusinessProcesses-PT-09","14","0.34","7152","FALSE","FALSE","403","374","120","128","260","9","13","0","0","2","0","2","1","2","0","0"
"BusinessProcesses-PT-09","15","0.33","7156","FALSE","FALSE","403","374","117","101","262","4","13","0","0","2","0","2","1","3","0","0"
"BusinessProcesses-PT-09","16","59.46","47260","FALSE","FALSE","403","374","121","133","259","8","13","0","0","2","0","2","1","3","0","0"
"BusinessProcesses-PT-09","2","58.10","42180","FALSE","FALSE","403","374","124","129","257","8","10","0","0","2","0","2","1","4","0","0"
"BusinessProcesses-PT-09","3","35.29","30340","FALSE","FALSE","403","374","124","133","257","8","12","0","0","0","0","2","1","5","0","0"
"BusinessProcesses-PT-09","4","0.32","7156","FALSE","FALSE","403","374","124","130","256","9","12","0","0","1","0","2","1","4","0","0"
"BusinessProcesses-PT-09","5","74.77","45832","TRUE","FALSE","403","374","125","137","253","7","13","0","0","2","0","2","1","6","0","0"
"BusinessProcesses-PT-09","6","43.16","36504","TRUE","FALSE","403","374","121","105","257","4","13","0","0","2","0","2","1","5","0","0"
"BusinessProcesses-PT-09","7","0.30","7152","TRUE","FALSE","403","374","117","101","263","4","13","0","0","2","0","2","1","2","0","0"
"BusinessProcesses-PT-09","8","82.71","55684","TRUE","FALSE","403","374","122","105","256","4","13","0","0","1","0","2","1","5","0","0"
"BusinessProcesses-PT-09","9","62.82","42008","FALSE","FALSE","403","374","119","103","261","4","13","0","0","2","0","2","1","2","0","0"
"BusinessProcesses-PT-10","1","300.00","172184","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"BusinessProcesses-PT-10","10","0.46","7400","FALSE","FALSE","518","471","146","115","346","4","16","0","0","2","0","2","1","2","0","0"
"BusinessProcesses-PT-10","11","300.00","199256","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"BusinessProcesses-PT-10","12","0.48","7396","FALSE","FALSE","518","471","146","116","344","4","17","0","0","2","0","2","1","3","0","0"
"BusinessProcesses-PT-10","13","0.47","7400","FALSE","FALSE","518","471","142","113","348","4","18","0","0","2","0","2","1","2","0","0"
"BusinessProcesses-PT-10","14","300.00","161588","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"BusinessProcesses-PT-10","15","300.00","197496","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"BusinessProcesses-PT-10","16","0.46","7396","TRUE","FALSE","518","471","142","113","349","4","18","0","0","2","0","2","1","1","0","0"
"BusinessProcesses-PT-10","2","300.01","194512","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"BusinessProcesses-PT-10","3","0.59","7396","FALSE","FALSE","518","471","146","116","346","4","17","0","0","2","0","2","1","1","0","0"
"BusinessProcesses-PT-10","4","0.46","7396","FALSE","FALSE","518","471","149","118","342","4","16","0","0","2","0","2","1","3","0","0"
"BusinessProcesses-PT-10","5","300.00","196052","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"BusinessProcesses-PT-10","6","300.00","189016","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"BusinessProcesses-PT-10","7","300.00","245080","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"BusinessProcesses-PT-10","8","300.00","188440","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"BusinessProcesses-PT-10","9","300.00","182420","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"BusinessProcesses-PT-11","1","0.59","7496","TRUE","FALSE","567","508","158","146","373","9","22","0","0","3","0","2","1","5","0","0"
"BusinessProcesses-PT-11","10","0.78","7496","TRUE","FALSE","567","508","167","131","334","2","19","0","0","5","1","2","0","38","0","0"
"BusinessProcesses-PT-11","11","0.59","7492","FALSE","FALSE","567","508","152","117","381","4","21","0","0","5","0","2","1","2","0","0"
"BusinessProcesses-PT-11","12","0.52","7492","FALSE","FALSE","567","508","162","126","373","4","20","0","0","5","0","2","1","1","0","0"
"BusinessProcesses-PT-11","13","0.52","7492","TRUE","FALSE","567","508","153","118","381","4","21","0","0","5","0","2","1","1","0","0"
"BusinessProcesses-PT-11","14","0.53","7496","FALSE","FALSE","567","508","156","121","377","4","21","0","0","5","0","2","1","2","0","0"
"BusinessProcesses-PT-11","15","0.60","7492","TRUE","FALSE","567","508","163","126","367","3","23","0","2","2","0","2","1","6","0","0"
"BusinessProcesses-PT-11","16","0.55","7496","TRUE","FALSE","567","508","153","118","380","4","21","0","0","5","0","2","1","2","0","0"
"BusinessProcesses-PT-11","2","0.58","7492","FALSE","FALSE","567","508","153","118","380","4","21","0","0","5","0","2","1","2","0","0"
"BusinessProcesses-PT-11","3","0.61","7496","FALSE","FALSE","567","508","161","150","370","8","22","0","0","4","0","2","1","5","0","0"
"BusinessProcesses-PT-11","4","0.57","7492","TRUE","FALSE","567","508","156","121","377","4","21","0","0","5","0","2","1","2","0","0"
"BusinessProcesses-PT-11","5","0.52","7492","TRUE","FALSE","567","508","153","118","381","4","21","0","0","5","0","2","1","1","0","0"
"BusinessProcesses-PT-11","6","0.67","7492","FALSE","FALSE","567","508","153","118","377","4","21","0","0","5","0","2","1","5","0","0"
"BusinessProcesses-PT-11","7","0.54","7496","FALSE","FALSE","567","508","155","119","379","4","21","0","0","4","0","2","1","2","0","0"
"BusinessProcesses-PT-11","8","0.58","7228","TRUE","FALSE","567","508","2","2","380","4","21","0","0","5","0","2","1","0","0","0"
"BusinessProcesses-PT-11","9","0.58","7228","FALSE","FALSE","567","508","2","2","380","4","21","0","0","5","0","2","1","0","0","0"
"BusinessProcesses-PT-12","1","0.66","7052","TRUE","FALSE","586","525","2","2","394","4","22","0","0","4","0","2","1","0","0","0"
"BusinessProcesses-PT-12","10","0.61","7052","FALSE","FALSE","586","525","2","2","394","4","22","0","0","4","0","2","1","0","0","0"
"BusinessProcesses-PT-12","11","0.57","7052","FALSE","FALSE","586","525","157","120","395","4","22","0","0","4","0","2","1","2","0","0"
"BusinessProcesses-PT-12","12","0.57","7052","FALSE","FALSE","586","525","158","121","393","4","22","0","0","4","0","2","1","3","0","0"
"BusinessProcesses-PT-12","13","0.65","7052","FALSE","FALSE","586","525","2","2","394","4","22","0","0","4","0","2","1","0","0","0"
"BusinessProcesses-PT-12","14","0.68","7052","FALSE","FALSE","586","525","164","127","388","4","23","0","0","3","0","2","1","2","0","0"
"BusinessProcesses-PT-12","15","0.62","7056","TRUE","FALSE","586","525","164","145","387","7","22","0","0","4","0","2","1","3","0","0"
"BusinessProcesses-PT-12","16","0.73","7052","TRUE","FALSE","586","525","163","150","384","8","22","0","0","4","0","2","1","7","0","0"
"BusinessProcesses-PT-12","2","0.59","7056","TRUE","FALSE","586","525","159","122","389","4","22","0","0","4","0","2","1","6","0","0"
"BusinessProcesses-PT-12","3","0.59","7056","FALSE","FALSE","586","525","164","150","390","9","22","0","0","3","0","2","1","1","0","0"
"BusinessProcesses-PT-12","4","0.64","7052","FALSE","FALSE","586","525","159","122","393","4","22","0","0","4","0","2","1","2","0","0"
"BusinessProcesses-PT-12","5","0.64","7052","FALSE","FALSE","586","525","161","123","390","4","21","0","0","4","0","2","1","4","0","0"
"BusinessProcesses-PT-12","6","0.66","7056","TRUE","FALSE","586","525","2","2","394","4","22","0","0","4","0","2","1","0","0","0"
"BusinessProcesses-PT-12","7","0.73","7052","FALSE","FALSE","586","525","158","145","393","8","22","0","0","4","0","2","1","3","0","0"
"BusinessProcesses-PT-12","8","0.55","7052","FALSE","FALSE","586","525","169","131","381","4","23","0","0","2","0","2","1","5","0","0"
"BusinessProcesses-PT-12","9","0.55","7056","FALSE","FALSE","586","525","160","123","392","4","23","0","0","3","0","2","1","2","0","0"
"BusinessProcesses-PT-13","1","0.73","7072","TRUE","FALSE","593","536","157","125","401","5","21","0","0","6","0","2","1","2","0","0"
"BusinessProcesses-PT-13","10","0.58","7072","TRUE","FALSE","593","536","157","125","399","5","21","0","0","6","0","2","1","4","0","0"
"BusinessProcesses-PT-13","11","0.63","7072","TRUE","FALSE","593","536","2","2","404","4","21","0","0","6","0","2","1","0","0","0"
"BusinessProcesses-PT-13","12","0.63","7072","TRUE","FALSE","593","536","160","127","398","4","20","0","0","6","0","2","1","3","0","0"
"BusinessProcesses-PT-13","13","0.57","7072","FALSE","FALSE","593","536","154","122","404","4","21","0","0","6","0","2","1","2","0","0"
"BusinessProcesses-PT-13","14","0.70","7076","TRUE","FALSE","593","536","157","125","401","4","21","0","0","6","0","2","1","2","0","0"
"BusinessProcesses-PT-13","15","0.69","7072","FALSE","FALSE","593","536","156","148","399","8","21","0","0","6","0","2","1","5","0","0"
"BusinessProcesses-PT-13","16","0.59","7072","TRUE","FALSE","593","536","156","123","402","4","21","0","0","5","0","2","1","3","0","0"
"BusinessProcesses-PT-13","2","0.59","7072","TRUE","FALSE","593","536","156","124","401","5","21","0","0","6","0","2","1","3","0","0"
"BusinessProcesses-PT-13","3","0.77","7076","FALSE","FALSE","593","536","162","154","394","9","22","0","0","5","0","2","1","4","0","0"
"BusinessProcesses-PT-13","4","0.65","7072","FALSE","FALSE","593","536","158","126","401","4","21","0","0","6","0","2","1","1","0","0"
"BusinessProcesses-PT-13","5","0.67","7076","FALSE","FALSE","593","536","2","2","404","9","24","0","0","3","0","2","1","0","0","0"
"BusinessProcesses-PT-13","6","0.62","7076","TRUE","FALSE","593","536","155","123","403","4","21","0","0","6","0","2","1","2","0","0"
"BusinessProcesses-PT-13","7","0.67","7072","FALSE","FALSE","593","536","156","122","404","4","19","0","0","6","0","2","1","2","0","0"
