"model name","query index","time","memory","answer","solved by query simplification","prev place count","prev transition count","post place count","post transition count","rule A","rule B","rule C","rule D","rule E","rule F","rule G","rule H","rule I","rule J","rule K","rule L","rule M","rule N"
"Dekker-PT-020","14","300.00","39972","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Dekker-PT-020","15","300.00","33548","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Dekker-PT-020","16","300.00","32968","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Dekker-PT-020","2","300.00","33624","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Dekker-PT-020","3","300.00","35200","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Dekker-PT-020","4","300.00","42644","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Dekker-PT-020","5","300.00","39232","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Dekker-PT-020","6","300.00","35264","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Dekker-PT-020","7","300.00","32180","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Dekker-PT-020","8","300.00","34236","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Dekker-PT-020","9","300.00","33608","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Dekker-PT-050","1","300.00","26560","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Dekker-PT-050","10","300.00","73148","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Dekker-PT-050","11","300.00","31180","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Dekker-PT-050","12","300.00","27008","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Dekker-PT-050","13","300.00","75624","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Dekker-PT-050","14","300.00","29040","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Dekker-PT-050","15","300.00","66508","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Dekker-PT-050","16","300.00","70872","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Dekker-PT-050","2","0.56","17872","FALSE","FALSE","250","2600","250","2600","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Dekker-PT-050","3","300.00","64372","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Dekker-PT-050","4","300.00","75596","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Dekker-PT-050","5","0.60","17344","FALSE","FALSE","250","2600","250","2600","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Dekker-PT-050","6","300.00","75868","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Dekker-PT-050","7","300.00","24008","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Dekker-PT-050","8","300.00","75724","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Dekker-PT-050","9","300.00","75356","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Dekker-PT-100","1","4.41","56720","FALSE","FALSE","500","10200","500","10200","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Dekker-PT-100","10","300.00","194512","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Dekker-PT-100","11","300.00","193864","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Dekker-PT-100","12","300.01","193428","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Dekker-PT-100","13","3.21","56176","TRUE","FALSE","500","10200","500","10200","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Dekker-PT-100","14","3.16","55740","FALSE","FALSE","500","10200","500","10200","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Dekker-PT-100","15","300.00","55772","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Dekker-PT-100","16","300.00","55608","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Dekker-PT-100","2","300.00","98392","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Dekker-PT-100","3","3.18","55300","FALSE","FALSE","500","10200","500","10200","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Dekker-PT-100","4","300.00","56088","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Dekker-PT-100","5","300.00","193992","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Dekker-PT-100","6","300.00","194456","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Dekker-PT-100","7","300.00","194188","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Dekker-PT-100","8","300.00","57196","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Dekker-PT-100","9","300.00","192844","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Dekker-PT-200","1","300.00","209132","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Dekker-PT-200","10","300.01","249316","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Dekker-PT-200","11","300.01","262692","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Dekker-PT-200","12","300.00","224000","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Dekker-PT-200","13","300.01","249600","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Dekker-PT-200","14","22.94","207952","FALSE","FALSE","1000","40400","1000","40400","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Dekker-PT-200","15","300.01","260008","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Dekker-PT-200","16","23.40","206884","TRUE","FALSE","1000","40400","1000","40400","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Dekker-PT-200","2","300.00","205864","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Dekker-PT-200","3","300.01","248472","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Dekker-PT-200","4","300.01","261396","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Dekker-PT-200","5","300.00","209624","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Dekker-PT-200","6","23.61","208872","TRUE","FALSE","1000","40400","1000","40400","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Dekker-PT-200","7","23.61","209320","FALSE","FALSE","1000","40400","1000","40400","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Dekker-PT-200","8","300.01","258424","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Dekker-PT-200","9","300.00","206012","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Diffusion2D-PT-D05N010","1","0.28","6540","TRUE","FALSE","25","144","6","10","0","0","0","42","0","0","0","19","1","0","0","0","0","0"
"Diffusion2D-PT-D05N010","10","0.16","6536","FALSE","FALSE","25","144","5","14","0","0","0","22","0","0","0","20","1","0","0","0","0","0"
"Diffusion2D-PT-D05N010","11","0.22","6536","FALSE","FALSE","25","144","7","18","0","0","0","32","0","0","0","18","1","0","0","0","0","0"
"Diffusion2D-PT-D05N010","12","0.46","6536","FALSE","FALSE","25","144","7","20","0","0","0","46","0","0","0","18","1","0","0","0","0","0"
"Diffusion2D-PT-D05N010","13","0.09","6552","TRUE","FALSE","25","144","2","2","0","0","0","4","0","0","0","23","1","0","0","0","0","0"
"Diffusion2D-PT-D05N010","14","0.23","6536","TRUE","FALSE","25","144","6","12","0","0","0","38","0","0","0","19","1","0","0","0","0","0"
"Diffusion2D-PT-D05N010","15","0.19","6540","FALSE","FALSE","25","144","5","14","0","0","0","26","0","0","0","20","1","0","0","0","0","0"
"Diffusion2D-PT-D05N010","16","0.53","6536","TRUE","FALSE","25","144","7","18","0","0","0","50","0","0","0","18","1","0","0","0","0","0"
"Diffusion2D-PT-D05N010","2","0.20","6536","FALSE","FALSE","25","144","5","10","0","0","0","34","0","0","0","20","1","0","0","0","0","0"
"Diffusion2D-PT-D05N010","3","0.57","6540","FALSE","FALSE","25","144","9","24","0","0","0","48","0","0","0","16","1","0","0","0","0","0"
"Diffusion2D-PT-D05N010","4","0.11","6536","FALSE","FALSE","25","144","5","10","0","0","0","20","0","0","0","20","1","0","0","0","0","0"
"Diffusion2D-PT-D05N010","5","0.50","6536","TRUE","FALSE","25","144","8","20","0","0","0","48","0","0","0","17","1","0","0","0","0","0"
"Diffusion2D-PT-D05N010","6","0.92","6536","FALSE","FALSE","25","144","9","30","0","0","0","54","0","0","0","16","1","0","0","0","0","0"
"Diffusion2D-PT-D05N010","7","0.32","6536","TRUE","FALSE","25","144","7","20","0","0","0","40","0","0","0","18","1","0","0","0","0","0"
"Diffusion2D-PT-D05N010","8","0.21","6536","TRUE","FALSE","25","144","6","18","0","0","0","32","0","0","0","19","1","0","0","0","0","0"
"Diffusion2D-PT-D05N010","9","0.12","6536","FALSE","FALSE","25","144","4","6","0","0","0","26","0","0","0","21","1","0","0","0","0","0"
"Diffusion2D-PT-D05N050","1","0.11","6532","FALSE","FALSE","25","144","3","6","0","0","0","24","0","0","0","22","1","0","0","0","0","0"
"Diffusion2D-PT-D05N050","10","0.48","6536","FALSE","FALSE","25","144","9","28","0","0","0","42","0","0","0","16","1","0","0","0","0","0"
"Diffusion2D-PT-D05N050","11","0.22","6532","TRUE","FALSE","25","144","6","10","0","0","0","32","0","0","0","19","1","0","0","0","0","0"
"Diffusion2D-PT-D05N050","12","0.14","6536","TRUE","FALSE","25","144","5","8","0","0","0","30","0","0","0","20","1","0","0","0","0","0"
"Diffusion2D-PT-D05N050","13","300.02","580588","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Diffusion2D-PT-D05N050","14","0.09","6532","TRUE","FALSE","25","144","2","2","0","0","0","8","0","0","0","23","1","0","0","0","0","0"
"Diffusion2D-PT-D05N050","15","0.25","6532","TRUE","FALSE","25","144","6","12","0","0","0","40","0","0","0","19","1","0","0","0","0","0"
"Diffusion2D-PT-D05N050","16","0.10","6536","FALSE","FALSE","25","144","4","8","0","0","0","20","0","0","0","21","1","0","0","0","0","0"
"Diffusion2D-PT-D05N050","2","0.54","6532","TRUE","FALSE","25","144","8","24","0","0","0","46","0","0","0","17","1","0","0","0","0","0"
"Diffusion2D-PT-D05N050","3","0.09","6532","TRUE","FALSE","25","144","2","2","0","0","0","4","0","0","0","23","1","0","0","0","0","0"
"Diffusion2D-PT-D05N050","4","0.45","6532","TRUE","FALSE","25","144","6","14","0","0","0","50","0","0","0","19","1","0","0","0","0","0"
"Diffusion2D-PT-D05N050","5","0.19","6532","FALSE","FALSE","25","144","5","10","0","0","0","36","0","0","0","20","1","0","0","0","0","0"
"Diffusion2D-PT-D05N050","6","0.10","6532","FALSE","FALSE","25","144","2","2","0","0","0","14","0","0","0","23","1","0","0","0","0","0"
"Diffusion2D-PT-D05N050","7","0.22","6532","FALSE","FALSE","25","144","5","12","0","0","0","36","0","0","0","20","1","0","0","0","0","0"
"Diffusion2D-PT-D05N050","8","0.09","6532","TRUE","FALSE","25","144","2","2","0","0","0","8","0","0","0","23","1","0","0","0","0","0"
"Diffusion2D-PT-D05N050","9","1.50","6532","FALSE","FALSE","25","144","10","34","0","0","0","62","0","0","0","15","1","0","0","0","0","0"
"Diffusion2D-PT-D05N100","1","0.23","6548","FALSE","FALSE","25","144","6","12","0","0","0","38","0","0","0","19","1","0","0","0","0","0"
"Diffusion2D-PT-D05N100","10","0.17","6536","TRUE","FALSE","25","144","6","14","0","0","0","28","0","0","0","19","1","0","0","0","0","0"
"Diffusion2D-PT-D05N100","11","0.10","6536","TRUE","FALSE","25","144","3","4","0","0","0","22","0","0","0","22","1","0","0","0","0","0"
"Diffusion2D-PT-D05N100","12","0.12","6540","TRUE","FALSE","25","144","3","4","0","0","0","22","0","0","0","22","1","0","0","0","0","0"
"Diffusion2D-PT-D05N100","13","0.11","6540","FALSE","FALSE","25","144","4","6","0","0","0","24","0","0","0","21","1","0","0","0","0","0"
"Diffusion2D-PT-D05N100","14","0.12","6540","FALSE","FALSE","25","144","4","6","0","0","0","26","0","0","0","21","1","0","0","0","0","0"
"Diffusion2D-PT-D05N100","15","0.09","6536","TRUE","FALSE","25","144","2","2","0","0","0","8","0","0","0","23","1","0","0","0","0","0"
"Diffusion2D-PT-D05N100","16","0.24","6536","TRUE","FALSE","25","144","6","14","0","0","0","38","0","0","0","19","1","0","0","0","0","0"
"Diffusion2D-PT-D05N100","2","0.11","6536","TRUE","FALSE","25","144","3","6","0","0","0","24","0","0","0","22","1","0","0","0","0","0"
"Diffusion2D-PT-D05N100","3","0.40","6536","TRUE","FALSE","25","144","6","16","0","0","0","46","0","0","0","19","1","0","0","0","0","0"
"Diffusion2D-PT-D05N100","4","0.37","6536","TRUE","FALSE","25","144","6","18","0","0","0","42","0","0","0","19","1","0","0","0","0","0"
"Diffusion2D-PT-D05N100","5","0.27","6540","TRUE","FALSE","25","144","5","12","0","0","0","36","0","0","0","20","1","0","0","0","0","0"
"Diffusion2D-PT-D05N100","6","0.89","6536","TRUE","FALSE","25","144","8","26","0","0","0","56","0","0","0","17","1","0","0","0","0","0"
"Diffusion2D-PT-D05N100","7","0.25","6536","FALSE","FALSE","25","144","5","14","0","0","0","38","0","0","0","20","1","0","0","0","0","0"
"Diffusion2D-PT-D05N100","8","0.19","6536","TRUE","FALSE","25","144","5","10","0","0","0","36","0","0","0","20","1","0","0","0","0","0"
"Diffusion2D-PT-D05N100","9","0.09","6536","TRUE","FALSE","25","144","2","2","0","0","0","8","0","0","0","23","1","0","0","0","0","0"
"Diffusion2D-PT-D05N150","1","0.09","6536","TRUE","FALSE","25","144","2","2","0","0","0","8","0","0","0","23","1","0","0","0","0","0"
"Diffusion2D-PT-D05N150","10","0.69","6536","TRUE","FALSE","25","144","10","26","0","0","0","50","0","0","0","15","1","0","0","0","0","0"
"Diffusion2D-PT-D05N150","11","0.29","6536","TRUE","FALSE","25","144","7","18","0","0","0","38","0","0","0","18","1","0","0","0","0","0"
"Diffusion2D-PT-D05N150","12","0.34","6536","TRUE","FALSE","25","144","9","28","0","0","0","36","0","0","0","16","1","0","0","0","0","0"
"Diffusion2D-PT-D05N150","13","0.29","6552","TRUE","FALSE","25","144","9","32","0","0","0","30","0","0","0","16","1","0","0","0","0","0"
"Diffusion2D-PT-D05N150","14","0.18","6536","FALSE","FALSE","25","144","5","16","0","0","0","28","0","0","0","20","1","0","0","0","0","0"
"Diffusion2D-PT-D05N150","15","0.11","6536","TRUE","FALSE","25","144","5","10","0","0","0","20","0","0","0","20","1","0","0","0","0","0"
"Diffusion2D-PT-D05N150","16","0.45","6536","FALSE","FALSE","25","144","7","16","0","0","0","48","0","0","0","18","1","0","0","0","0","0"
"Diffusion2D-PT-D05N150","2","0.37","6536","FALSE","FALSE","25","144","7","24","0","0","0","38","0","0","0","18","1","0","0","0","0","0"
"Diffusion2D-PT-D05N150","3","0.12","6536","FALSE","FALSE","25","144","4","6","0","0","0","26","0","0","0","21","1","0","0","0","0","0"
"Diffusion2D-PT-D05N150","4","0.76","6536","TRUE","FALSE","25","144","11","42","0","0","0","40","0","0","0","14","1","0","0","0","0","0"
"Diffusion2D-PT-D05N150","5","0.31","6536","TRUE","FALSE","25","144","7","22","0","0","0","36","0","0","0","18","1","0","0","0","0","0"
"Diffusion2D-PT-D05N150","6","0.14","6536","FALSE","FALSE","25","144","5","10","0","0","0","28","0","0","0","20","1","0","0","0","0","0"
"Diffusion2D-PT-D05N150","7","0.88","6536","TRUE","FALSE","25","144","9","28","0","0","0","54","0","0","0","16","1","0","0","0","0","0"
"Diffusion2D-PT-D05N150","8","300.02","701060","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Diffusion2D-PT-D05N150","9","0.12","6536","FALSE","FALSE","25","144","3","4","0","0","0","22","0","0","0","22","1","0","0","0","0","0"
"Diffusion2D-PT-D05N200","1","0.09","6536","TRUE","FALSE","25","144","2","2","0","0","0","4","0","0","0","23","1","0","0","0","0","0"
"Diffusion2D-PT-D05N200","10","0.09","6536","FALSE","FALSE","25","144","2","2","0","0","0","14","0","0","0","23","1","0","0","0","0","0"
"Diffusion2D-PT-D05N200","11","0.09","6536","FALSE","FALSE","25","144","2","2","0","0","0","14","0","0","0","23","1","0","0","0","0","0"
"Diffusion2D-PT-D05N200","12","0.12","6540","FALSE","FALSE","25","144","3","6","0","0","0","24","0","0","0","22","1","0","0","0","0","0"
"Diffusion2D-PT-D05N200","13","0.17","6536","TRUE","FALSE","25","144","6","18","0","0","0","26","0","0","0","19","1","0","0","0","0","0"
"Diffusion2D-PT-D05N200","14","0.17","6552","FALSE","FALSE","25","144","7","22","0","0","0","26","0","0","0","18","1","0","0","0","0","0"
"Diffusion2D-PT-D05N200","15","0.14","6540","FALSE","FALSE","25","144","5","14","0","0","0","26","0","0","0","20","1","0","0","0","0","0"
"Diffusion2D-PT-D05N200","16","0.22","6540","TRUE","FALSE","25","144","6","14","0","0","0","34","0","0","0","19","1","0","0","0","0","0"
"Diffusion2D-PT-D05N200","2","0.19","6540","TRUE","FALSE","25","144","5","10","0","0","0","30","0","0","0","20","1","0","0","0","0","0"
"Diffusion2D-PT-D05N200","3","0.42","6536","FALSE","FALSE","25","144","6","16","0","0","0","46","0","0","0","19","1","0","0","0","0","0"
"Diffusion2D-PT-D05N200","4","0.77","6536","FALSE","FALSE","25","144","9","34","0","0","0","48","0","0","0","16","1","0","0","0","0","0"
"Diffusion2D-PT-D05N200","5","0.14","6536","TRUE","FALSE","25","144","4","12","0","0","0","14","0","0","0","21","1","0","0","0","0","0"
"Diffusion2D-PT-D05N200","6","0.33","6536","FALSE","FALSE","25","144","6","14","0","0","0","44","0","0","0","19","1","0","0","0","0","0"
"Diffusion2D-PT-D05N200","7","0.36","6536","FALSE","FALSE","25","144","3","4","0","0","0","18","0","0","0","22","1","0","0","0","0","0"
"Diffusion2D-PT-D05N200","8","0.10","6536","FALSE","FALSE","25","144","3","4","0","0","0","18","0","0","0","22","1","0","0","0","0","0"
"Diffusion2D-PT-D05N200","9","0.09","6536","TRUE","FALSE","25","144","2","2","0","0","0","8","0","0","0","23","1","0","0","0","0","0"
"Diffusion2D-PT-D05N250","1","0.40","6536","TRUE","FALSE","25","144","8","26","0","0","0","36","0","0","0","17","1","0","0","0","0","0"
"Diffusion2D-PT-D05N250","10","0.09","6552","TRUE","FALSE","25","144","3","4","0","0","0","12","0","0","0","22","1","0","0","0","0","0"
"Diffusion2D-PT-D05N250","11","0.14","6536","FALSE","FALSE","25","144","4","10","0","0","0","28","0","0","0","21","1","0","0","0","0","0"
"Diffusion2D-PT-D05N250","12","0.09","6536","TRUE","FALSE","25","144","2","2","0","0","0","8","0","0","0","23","1","0","0","0","0","0"
"Diffusion2D-PT-D05N250","13","1.21","6540","FALSE","FALSE","25","144","11","48","0","0","0","48","0","0","0","14","1","0","0","0","0","0"
"Diffusion2D-PT-D05N250","14","0.35","6536","TRUE","FALSE","25","144","6","14","0","0","0","44","0","0","0","19","1","0","0","0","0","0"
"Diffusion2D-PT-D05N250","15","0.10","6536","FALSE","FALSE","25","144","4","8","0","0","0","16","0","0","0","21","1","0","0","0","0","0"
"Diffusion2D-PT-D05N250","16","0.16","6536","FALSE","FALSE","25","144","5","8","0","0","0","32","0","0","0","20","1","0","0","0","0","0"
"Diffusion2D-PT-D05N250","2","0.91","6536","FALSE","FALSE","25","144","11","42","0","0","0","46","0","0","0","14","1","0","0","0","0","0"
"Diffusion2D-PT-D05N250","3","0.09","6536","TRUE","FALSE","25","144","2","2","0","0","0","8","0","0","0","23","1","0","0","0","0","0"
"Diffusion2D-PT-D05N250","4","0.10","6540","FALSE","FALSE","25","144","5","10","0","0","0","20","0","0","0","20","1","0","0","0","0","0"
"Diffusion2D-PT-D05N250","5","0.21","6536","TRUE","FALSE","25","144","5","8","0","0","0","38","0","0","0","20","1","0","0","0","0","0"
"Diffusion2D-PT-D05N250","6","0.21","6536","FALSE","FALSE","25","144","6","14","0","0","0","34","0","0","0","19","1","0","0","0","0","0"
"Diffusion2D-PT-D05N250","7","0.12","6536","FALSE","FALSE","25","144","3","6","0","0","0","24","0","0","0","22","1","0","0","0","0","0"
"Diffusion2D-PT-D05N250","8","300.02","538496","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Diffusion2D-PT-D05N250","9","0.66","6540","TRUE","FALSE","25","144","8","24","0","0","0","50","0","0","0","17","1","0","0","0","0","0"
"Diffusion2D-PT-D05N300","1","0.11","6532","FALSE","FALSE","25","144","3","6","0","0","0","24","0","0","0","22","1","0","0","0","0","0"
"Diffusion2D-PT-D05N300","10","0.13","6532","FALSE","FALSE","25","144","4","6","0","0","0","30","0","0","0","21","1","0","0","0","0","0"
"Diffusion2D-PT-D05N300","11","0.09","6532","FALSE","FALSE","25","144","2","2","0","0","0","14","0","0","0","23","1","0","0","0","0","0"
"Diffusion2D-PT-D05N300","12","0.09","6536","FALSE","FALSE","25","144","2","2","0","0","0","4","0","0","0","23","1","0","0","0","0","0"
"Diffusion2D-PT-D05N300","13","0.17","6532","TRUE","FALSE","25","144","6","12","0","0","0","32","0","0","0","19","1","0","0","0","0","0"
"Diffusion2D-PT-D05N300","14","0.41","6532","FALSE","FALSE","25","144","7","18","0","0","0","44","0","0","0","18","1","0","0","0","0","0"
"Diffusion2D-PT-D05N300","15","0.10","6532","FALSE","FALSE","25","144","3","4","0","0","0","16","0","0","0","22","1","0","0","0","0","0"
"Diffusion2D-PT-D05N300","16","0.11","6544","FALSE","FALSE","25","144","3","6","0","0","0","24","0","0","0","22","1","0","0","0","0","0"
"Diffusion2D-PT-D05N300","2","68.85","96804","TRUE","FALSE","25","144","4","6","0","0","0","26","0","0","0","21","1","0","0","0","0","0"
"Diffusion2D-PT-D05N300","3","0.55","6536","FALSE","FALSE","25","144","8","22","0","0","0","48","0","0","0","17","1","0","0","0","0","0"
"Diffusion2D-PT-D05N300","4","0.66","6532","TRUE","FALSE","25","144","8","20","0","0","0","54","0","0","0","17","1","0","0","0","0","0"
"Diffusion2D-PT-D05N300","5","0.37","6532","FALSE","FALSE","25","144","6","18","0","0","0","42","0","0","0","19","1","0","0","0","0","0"
"Diffusion2D-PT-D05N300","6","0.09","6532","TRUE","FALSE","25","144","2","2","0","0","0","8","0","0","0","23","1","0","0","0","0","0"
"Diffusion2D-PT-D05N300","7","0.13","6536","TRUE","FALSE","25","144","4","8","0","0","0","28","0","0","0","21","1","0","0","0","0","0"
"Diffusion2D-PT-D05N300","8","0.73","6536","TRUE","FALSE","25","144","11","46","0","0","0","38","0","0","0","14","1","0","0","0","0","0"
"Diffusion2D-PT-D05N300","9","0.22","6532","TRUE","FALSE","25","144","7","18","0","0","0","32","0","0","0","18","1","0","0","0","0","0"
"Diffusion2D-PT-D05N350","1","0.11","6536","TRUE","FALSE","25","144","3","4","0","0","0","22","0","0","0","22","1","0","0","0","0","0"
"Diffusion2D-PT-D05N350","10","0.57","6536","TRUE","FALSE","25","144","8","20","0","0","0","50","0","0","0","17","1","0","0","0","0","0"
"Diffusion2D-PT-D05N350","11","0.10","6536","TRUE","FALSE","25","144","3","4","0","0","0","16","0","0","0","22","1","0","0","0","0","0"
"Diffusion2D-PT-D05N350","12","0.15","6536","FALSE","FALSE","25","144","2","2","0","0","0","8","0","0","0","23","1","0","0","0","0","0"
"Diffusion2D-PT-D05N350","13","0.12","6540","TRUE","FALSE","25","144","4","8","0","0","0","26","0","0","0","21","1","0","0","0","0","0"
"Diffusion2D-PT-D05N350","14","0.22","6536","TRUE","FALSE","25","144","6","14","0","0","0","36","0","0","0","19","1","0","0","0","0","0"
"Diffusion2D-PT-D05N350","15","0.25","6536","TRUE","FALSE","25","144","6","12","0","0","0","40","0","0","0","19","1","0","0","0","0","0"
"Diffusion2D-PT-D05N350","16","0.12","6536","FALSE","FALSE","25","144","3","4","0","0","0","22","0","0","0","22","1","0","0","0","0","0"
"Diffusion2D-PT-D05N350","2","300.02","458056","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Diffusion2D-PT-D05N350","3","0.10","6536","TRUE","FALSE","25","144","2","2","0","0","0","14","0","0","0","23","1","0","0","0","0","0"
"Diffusion2D-PT-D05N350","4","300.02","563632","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Diffusion2D-PT-D05N350","5","0.10","6536","FALSE","FALSE","25","144","4","6","0","0","0","20","0","0","0","21","1","0","0","0","0","0"
"Diffusion2D-PT-D05N350","6","0.09","6536","TRUE","FALSE","25","144","4","8","0","0","0","16","0","0","0","21","1","0","0","0","0","0"
"Diffusion2D-PT-D05N350","7","0.17","6536","FALSE","FALSE","25","144","5","10","0","0","0","34","0","0","0","20","1","0","0","0","0","0"
"Diffusion2D-PT-D05N350","8","1.16","6536","TRUE","FALSE","25","144","11","40","0","0","0","52","0","0","0","14","1","0","0","0","0","0"
"Diffusion2D-PT-D05N350","9","0.14","6536","TRUE","FALSE","25","144","4","6","0","0","0","30","0","0","0","21","1","0","0","0","0","0"
"Diffusion2D-PT-D10N010","1","4.17","7244","FALSE","FALSE","100","684","4","6","0","0","0","26","0","0","0","96","1","0","0","0","0","0"
"Diffusion2D-PT-D10N010","10","3.59","7244","FALSE","FALSE","100","684","5","12","0","0","0","48","0","0","0","95","1","0","0","0","0","0"
"Diffusion2D-PT-D10N010","11","8.56","7224","FALSE","FALSE","100","684","10","22","0","0","0","106","0","0","0","90","1","0","0","0","0","0"
"Diffusion2D-PT-D10N010","12","3.46","7256","TRUE","FALSE","100","684","2","2","0","0","0","14","0","0","0","98","1","0","0","0","0","0"
"Diffusion2D-PT-D10N010","13","3.52","7252","TRUE","FALSE","100","684","2","2","0","0","0","14","0","0","0","98","1","0","0","0","0","0"
"Diffusion2D-PT-D10N010","14","3.53","7248","TRUE","FALSE","100","684","2","2","0","0","0","14","0","0","0","98","1","0","0","0","0","0"
"Diffusion2D-PT-D10N010","15","3.52","7252","TRUE","FALSE","100","684","4","6","0","0","0","36","0","0","0","96","1","0","0","0","0","0"
"Diffusion2D-PT-D10N010","16","4.52","7248","FALSE","FALSE","100","684","7","16","0","0","0","76","0","0","0","93","1","0","0","0","0","0"
