model name,query index,time,memory,answer,solved by query simplification,prev place count,prev transition count,post place count,post transition count,reduce time,rule A,rule B,rule C,rule D,rule E,rule F,rule G,rule H,rule I,rule J,rule K,rule L,rule M,rule N,rule O,rule P,rule Q,rule R,rule S,rule T,rule U,rule V,rule W,rule X,rule Y,rule Z,rule Æ,rule Ø,rule Å
Angiogenesis-PT-25,3,169.14,208352,FALSE,FALSE,39,67,36,60,0.003603,0,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0
Angiogenesis-PT-25,4,0.91,6920,FALSE,FALSE,39,66,35,59,0.003455,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
Angiogenesis-PT-25,5,300.01,348192,NONE,FALSE,39,66,31,53,0.007188,0,1,0,1,0,2,6,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0
Angiogenesis-PT-25,6,0.14,6320,TRUE,FALSE,39,66,24,42,0.010914,0,5,0,0,0,2,15,0,1,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0
Angiogenesis-PT-25,7,300.03,747172,NONE,FALSE,39,67,37,63,0.002426,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Angiogenesis-PT-25,8,0.12,6316,FALSE,FALSE,39,67,26,46,0.009433,0,4,0,0,0,2,12,0,1,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0
Angiogenesis-PT-25,9,0.04,6320,TRUE,FALSE,39,67,30,53,0.007206,0,3,0,0,0,2,7,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0
Angiogenesis-PT-50,1,0.14,6316,TRUE,FALSE,39,66,25,43,0.009978,0,4,0,0,0,2,14,0,1,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0
Angiogenesis-PT-50,10,0.55,6388,TRUE,FALSE,39,67,28,49,0.008032,0,3,0,0,0,2,10,0,1,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0
Angiogenesis-PT-50,11,0.19,6316,TRUE,FALSE,39,71,36,63,0.003514,0,2,0,0,0,1,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
Angiogenesis-PT-50,12,0.34,6388,FALSE,FALSE,39,67,27,47,0.009043,0,4,0,0,0,2,12,0,1,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0
Angiogenesis-PT-50,13,0.14,6316,FALSE,FALSE,39,66,28,50,0.008663,0,5,0,0,0,1,10,0,1,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0
Angiogenesis-PT-50,14,300.01,295728,NONE,FALSE,39,66,32,55,0.006234,0,4,0,0,0,0,7,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0
Angiogenesis-PT-50,15,0.07,6320,FALSE,FALSE,39,70,25,46,0.010501,0,3,0,0,0,2,14,0,1,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0
Angiogenesis-PT-50,16,0.04,6320,TRUE,FALSE,39,66,24,42,0.010914,0,5,0,0,0,2,15,0,1,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0
Angiogenesis-PT-50,2,0.10,6316,TRUE,FALSE,39,66,31,53,0.006975,0,5,0,0,0,0,8,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0
Angiogenesis-PT-50,3,0.04,6316,TRUE,FALSE,39,66,25,44,0.009867,0,4,0,0,0,2,13,0,1,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0
Angiogenesis-PT-50,4,0.15,6316,FALSE,FALSE,39,66,28,49,0.008376,0,4,0,0,0,1,10,0,1,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0
Angiogenesis-PT-50,5,0.09,6316,TRUE,FALSE,39,66,27,47,0.00916,0,4,0,0,0,2,11,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0
Angiogenesis-PT-50,6,0.04,6320,FALSE,FALSE,39,66,28,49,0.008248,0,3,0,0,0,1,10,0,1,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0
Angiogenesis-PT-50,7,0.07,6320,FALSE,FALSE,39,66,25,44,0.009881,0,4,0,0,0,2,13,0,1,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0
Angiogenesis-PT-50,8,0.05,6316,TRUE,FALSE,39,66,25,44,0.009687,0,3,0,0,0,2,13,0,1,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0
Angiogenesis-PT-50,9,0.04,6320,TRUE,FALSE,39,67,34,59,0.004767,0,3,0,0,0,2,3,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0
AutoFlight-PT-01a,1,0.03,6276,FALSE,TRUE,32,30,0,0,0.002208,4,6,0,5,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AutoFlight-PT-01a,10,0.03,6276,TRUE,TRUE,32,30,0,0,0.002188,4,6,0,5,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AutoFlight-PT-01a,11,0.03,6276,FALSE,FALSE,32,30,27,20,0.0017,3,2,0,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
AutoFlight-PT-01a,12,0.03,6276,FALSE,TRUE,32,30,0,0,0.00218,4,6,0,5,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AutoFlight-PT-01a,13,0.04,6276,FALSE,TRUE,32,30,0,0,0.002195,4,6,0,5,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AutoFlight-PT-01a,14,0.03,6276,FALSE,FALSE,32,30,25,18,0.00194,2,6,0,5,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
AutoFlight-PT-01a,15,0.03,6272,TRUE,FALSE,32,30,14,11,0.002853,4,6,0,5,0,4,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0
AutoFlight-PT-01a,16,0.03,6276,FALSE,FALSE,32,30,26,19,0.001765,3,4,0,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
AutoFlight-PT-01a,2,0.03,6276,FALSE,TRUE,32,30,0,0,0.002218,4,6,0,5,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AutoFlight-PT-01a,3,0.03,6276,TRUE,TRUE,32,30,0,0,0.002191,4,6,0,5,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AutoFlight-PT-01a,4,0.03,6276,FALSE,FALSE,32,30,14,12,0.002882,2,6,0,5,0,5,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0
AutoFlight-PT-01a,5,0.03,6276,TRUE,FALSE,32,30,28,21,0.001612,2,2,0,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
AutoFlight-PT-01a,6,0.03,6276,TRUE,FALSE,32,30,28,21,0.001646,2,2,0,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
AutoFlight-PT-01a,7,0.03,6276,FALSE,FALSE,32,30,1,1,0.002286,3,6,0,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AutoFlight-PT-01a,8,0.04,6276,TRUE,FALSE,32,30,24,17,0.002015,3,6,0,5,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
AutoFlight-PT-01a,9,0.03,6276,TRUE,FALSE,32,30,27,20,0.0017,2,4,0,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
AutoFlight-PT-01b,1,0.06,6540,FALSE,FALSE,114,112,16,14,0.020669,82,8,0,4,0,4,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0
AutoFlight-PT-01b,10,0.05,6540,FALSE,FALSE,114,112,15,12,0.021095,82,6,0,5,0,4,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0
AutoFlight-PT-01b,11,0.05,6540,FALSE,FALSE,114,112,13,11,0.021281,81,8,0,5,0,5,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0
AutoFlight-PT-01b,12,0.05,6536,TRUE,FALSE,114,112,27,24,0.019533,76,5,0,4,0,3,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0
AutoFlight-PT-01b,13,0.05,6536,FALSE,FALSE,114,112,34,30,0.017783,74,5,0,3,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
AutoFlight-PT-01b,14,0.12,6540,TRUE,FALSE,114,112,39,35,0.017015,68,6,0,3,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
AutoFlight-PT-01b,15,0.05,6540,FALSE,FALSE,114,112,24,21,0.020102,77,5,0,4,0,3,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0
AutoFlight-PT-01b,16,0.05,6540,FALSE,FALSE,114,112,22,18,0.020144,80,8,0,5,0,3,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
AutoFlight-PT-01b,2,0.05,6540,FALSE,FALSE,114,112,25,20,0.01957,79,8,0,5,0,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
AutoFlight-PT-01b,3,0.06,6540,TRUE,FALSE,114,112,28,23,0.01851,80,4,0,4,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
AutoFlight-PT-01b,4,0.06,6540,FALSE,FALSE,114,112,24,20,0.019771,79,7,0,5,0,3,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
AutoFlight-PT-01b,5,0.06,6540,FALSE,FALSE,114,112,36,30,0.017466,73,5,0,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
AutoFlight-PT-01b,6,0.06,6540,FALSE,FALSE,114,112,25,21,0.019967,76,6,0,5,0,3,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0
AutoFlight-PT-01b,7,0.06,6540,FALSE,FALSE,114,112,33,29,0.018994,71,4,0,4,0,2,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0
AutoFlight-PT-01b,8,0.11,6540,FALSE,FALSE,114,112,30,27,0.01933,74,6,0,3,0,2,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0
AutoFlight-PT-01b,9,0.05,6540,FALSE,FALSE,114,112,36,32,0.018443,71,3,0,4,0,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
AutoFlight-PT-02a,1,0.04,6540,TRUE,FALSE,57,55,41,29,0.005356,6,12,0,10,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
AutoFlight-PT-02a,10,0.04,6540,TRUE,FALSE,57,55,42,30,0.005216,6,10,0,10,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
AutoFlight-PT-02a,11,0.04,6540,FALSE,FALSE,57,55,14,11,0.008015,13,12,0,10,0,9,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0
AutoFlight-PT-02a,12,0.04,6540,FALSE,FALSE,57,55,12,10,0.008578,12,12,0,10,0,10,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0
AutoFlight-PT-02a,13,0.05,6540,FALSE,FALSE,57,55,43,31,0.005104,4,12,0,10,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
AutoFlight-PT-02a,14,0.13,6540,TRUE,FALSE,57,55,43,31,0.005099,4,12,0,10,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
AutoFlight-PT-02a,15,0.04,6540,TRUE,FALSE,57,55,12,10,0.008181,13,10,0,10,0,10,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0
AutoFlight-PT-02a,16,0.03,6536,TRUE,FALSE,57,55,46,34,0.00469,2,10,0,10,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
AutoFlight-PT-02a,2,0.04,6540,FALSE,FALSE,57,55,14,11,0.008068,13,10,0,10,0,9,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0
AutoFlight-PT-02a,3,0.04,6540,FALSE,FALSE,57,55,14,11,0.00803,13,12,0,10,0,9,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0
AutoFlight-PT-02a,4,0.04,6540,FALSE,FALSE,57,55,42,30,0.00521,6,10,0,10,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
AutoFlight-PT-02a,5,0.04,6536,FALSE,FALSE,57,55,43,31,0.005055,6,8,0,10,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
AutoFlight-PT-02a,6,0.10,6276,TRUE,FALSE,57,55,12,10,0.008488,13,12,0,10,0,10,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0
AutoFlight-PT-02a,7,0.04,6540,FALSE,FALSE,57,55,12,10,0.008573,12,12,0,10,0,10,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0
AutoFlight-PT-02a,8,0.04,6540,FALSE,FALSE,57,55,14,11,0.008083,13,10,0,10,0,9,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0
AutoFlight-PT-02a,9,0.03,6540,FALSE,FALSE,57,55,44,32,0.004972,4,10,0,10,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
AutoFlight-PT-02b,1,0.10,6804,FALSE,FALSE,206,204,18,15,0.067085,154,16,0,10,0,9,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0
AutoFlight-PT-02b,10,0.09,6804,FALSE,FALSE,206,204,40,34,0.060707,148,15,0,8,0,4,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0
AutoFlight-PT-02b,11,0.15,6804,FALSE,FALSE,206,204,38,31,0.061054,149,16,0,9,0,4,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0
AutoFlight-PT-02b,12,0.09,6800,TRUE,FALSE,206,204,47,37,0.058669,144,14,0,9,0,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0
AutoFlight-PT-02b,13,0.15,6804,FALSE,FALSE,206,204,44,32,0.060008,149,15,0,10,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
AutoFlight-PT-02b,14,0.10,6804,FALSE,FALSE,206,204,28,23,0.065425,150,14,0,10,0,7,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0
AutoFlight-PT-02b,15,0.14,6804,FALSE,FALSE,206,204,18,15,0.067183,156,14,0,10,0,9,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0
AutoFlight-PT-02b,16,0.10,6804,TRUE,FALSE,206,204,32,28,0.063807,145,13,0,9,0,7,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0
AutoFlight-PT-02b,2,0.17,6804,FALSE,FALSE,206,204,15,12,0.067813,154,16,0,10,0,9,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0
AutoFlight-PT-02b,3,0.10,6804,TRUE,FALSE,206,204,11,9,0.06848,157,16,0,10,0,10,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0
AutoFlight-PT-02b,4,0.11,6804,FALSE,FALSE,206,204,12,10,0.068142,158,14,0,10,0,10,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0
AutoFlight-PT-02b,5,0.14,6804,TRUE,FALSE,206,204,21,17,0.066773,154,13,0,10,0,8,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0
AutoFlight-PT-02b,6,0.10,6804,TRUE,FALSE,206,204,15,12,0.067745,156,14,0,10,0,9,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0
AutoFlight-PT-02b,7,0.12,6804,FALSE,FALSE,206,204,17,15,0.06641,153,16,0,9,0,9,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0
AutoFlight-PT-02b,8,0.10,6804,FALSE,FALSE,206,204,17,14,0.067437,154,14,0,10,0,9,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0
AutoFlight-PT-02b,9,0.15,6804,FALSE,FALSE,206,204,12,10,0.068015,157,16,0,10,0,10,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0
AutoFlight-PT-03a,1,0.05,6540,TRUE,FALSE,82,80,58,41,0.010194,9,18,0,15,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0
AutoFlight-PT-03a,10,0.12,6540,TRUE,FALSE,82,80,63,46,0.009094,6,16,0,15,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0
AutoFlight-PT-03a,11,0.04,6540,TRUE,FALSE,82,80,14,12,0.017225,13,18,0,15,0,15,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0
AutoFlight-PT-03a,12,0.05,6540,TRUE,FALSE,82,80,61,44,0.009949,7,14,0,15,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0
AutoFlight-PT-03a,13,0.09,6536,FALSE,FALSE,82,80,13,11,0.017159,14,18,0,15,0,15,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0
AutoFlight-PT-03a,14,0.04,6540,FALSE,FALSE,82,80,62,45,0.009284,6,18,0,15,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0
AutoFlight-PT-03a,15,0.05,6540,TRUE,FALSE,82,80,64,47,0.008609,9,10,0,15,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
AutoFlight-PT-03a,16,0.10,6536,TRUE,FALSE,82,80,24,20,0.015662,14,14,0,15,0,13,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0
AutoFlight-PT-03a,2,0.04,6540,FALSE,FALSE,82,80,62,45,0.009411,7,14,0,15,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0
AutoFlight-PT-03a,3,0.08,6540,FALSE,FALSE,82,80,24,21,0.015283,10,16,0,15,0,14,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0
AutoFlight-PT-03a,4,0.04,6540,FALSE,FALSE,82,80,59,42,0.010213,9,14,0,15,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0
AutoFlight-PT-03a,5,0.04,6540,FALSE,FALSE,82,80,64,47,0.009133,7,10,0,15,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0
AutoFlight-PT-03a,6,0.11,6536,FALSE,FALSE,82,80,14,12,0.016898,15,18,0,15,0,15,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0
AutoFlight-PT-03a,7,0.04,6540,FALSE,FALSE,82,80,58,41,0.010173,9,18,0,15,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0
AutoFlight-PT-03a,8,0.05,6540,FALSE,FALSE,82,80,61,44,0.00966,9,12,0,15,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0
AutoFlight-PT-03a,9,0.05,6540,FALSE,FALSE,82,80,23,20,0.015739,13,16,0,15,0,14,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0
AutoFlight-PT-03b,1,0.17,7140,FALSE,FALSE,298,296,4,4,0.130028,216,24,0,15,0,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AutoFlight-PT-03b,10,0.18,7144,FALSE,FALSE,298,296,33,27,0.136537,215,24,0,15,0,11,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0
AutoFlight-PT-03b,11,0.17,7140,FALSE,FALSE,298,296,2,2,0.130114,218,24,0,15,0,9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AutoFlight-PT-03b,12,0.18,7140,FALSE,FALSE,298,296,69,53,0.121778,209,20,0,14,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0
AutoFlight-PT-03b,13,0.17,7140,FALSE,FALSE,298,296,59,46,0.125045,215,22,0,14,0,3,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0
AutoFlight-PT-03b,14,0.17,7144,FALSE,FALSE,298,296,57,47,0.125703,210,20,0,15,0,7,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0
AutoFlight-PT-03b,15,0.16,7144,TRUE,FALSE,298,296,61,46,0.124598,213,24,0,15,0,2,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0
AutoFlight-PT-03b,16,0.16,7140,TRUE,FALSE,298,296,74,57,0.11898,206,19,0,15,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0
AutoFlight-PT-03b,2,0.18,7144,FALSE,FALSE,298,296,14,12,0.140898,224,24,0,15,0,15,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0
AutoFlight-PT-03b,3,0.19,7140,TRUE,FALSE,298,296,19,17,0.140634,222,21,0,14,0,14,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0
AutoFlight-PT-03b,4,0.18,7140,FALSE,FALSE,298,296,16,14,0.141162,223,23,0,14,0,14,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0
AutoFlight-PT-03b,5,0.20,7140,FALSE,FALSE,298,296,25,23,0.138781,217,22,0,13,0,13,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0
AutoFlight-PT-03b,6,0.24,7144,FALSE,FALSE,298,296,15,12,0.140866,224,22,0,15,0,14,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0
AutoFlight-PT-03b,7,0.19,7144,TRUE,FALSE,298,296,22,19,0.1405,218,22,0,15,0,14,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0
AutoFlight-PT-03b,8,0.18,7140,TRUE,FALSE,298,296,30,26,0.136576,219,22,0,14,0,12,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0
AutoFlight-PT-03b,9,0.18,7140,TRUE,FALSE,298,296,38,33,0.132895,211,24,0,15,0,12,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0
AutoFlight-PT-04a,1,0.07,6536,FALSE,FALSE,107,105,79,57,0.015673,10,20,0,20,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0
AutoFlight-PT-04a,10,0.05,6540,FALSE,FALSE,107,105,83,61,0.014386,10,14,0,20,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0
AutoFlight-PT-04a,11,0.06,6540,TRUE,FALSE,107,105,16,14,0.026798,26,24,0,20,0,20,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0
AutoFlight-PT-04a,12,0.05,6540,FALSE,FALSE,107,105,80,58,0.015096,12,16,0,20,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0
AutoFlight-PT-04a,13,0.06,6540,TRUE,FALSE,107,105,75,53,0.017055,12,22,0,20,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0
AutoFlight-PT-04a,14,0.05,6540,TRUE,FALSE,107,105,82,60,0.014904,8,18,0,20,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0
AutoFlight-PT-04a,15,0.05,6540,FALSE,FALSE,107,105,81,59,0.015284,8,20,0,20,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0
AutoFlight-PT-04a,16,0.05,6540,TRUE,FALSE,107,105,82,60,0.015321,7,18,0,20,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0
AutoFlight-PT-04a,2,0.05,6540,TRUE,FALSE,107,105,26,21,0.025403,26,20,0,20,0,17,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0
AutoFlight-PT-04a,3,0.11,6540,FALSE,FALSE,107,105,16,14,0.026603,27,24,0,20,0,20,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0
AutoFlight-PT-04a,4,0.05,6540,FALSE,FALSE,107,105,77,55,0.016477,12,18,0,20,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0
AutoFlight-PT-04a,5,0.06,6540,FALSE,FALSE,107,105,79,57,0.015613,12,16,0,20,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0
AutoFlight-PT-04a,6,0.06,6540,TRUE,FALSE,107,105,18,15,0.026436,27,24,0,20,0,19,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0
AutoFlight-PT-04a,7,0.05,6540,FALSE,FALSE,107,105,80,58,0.015536,10,18,0,20,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0
AutoFlight-PT-04a,8,0.09,6540,FALSE,FALSE,107,105,80,58,0.015768,11,14,0,20,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0
