model name,query index,time,memory,answer,solved by query simplification,prev place count,prev transition count,post place count,post transition count,reduce time,rule A,rule B,rule C,rule D,rule E,rule F,rule G,rule H,rule I,rule J,rule K,rule L,rule M,rule N,rule O,rule P,rule Q,rule R,rule S,rule T,rule U,rule V,rule W,rule X,rule Y,rule Z,rule Æ,rule Ø,rule Å
DES-PT-01b,14,0.19,7084,TRUE,FALSE,284,235,132,77,0.093773112,32,0,12,0,5,3,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
DES-PT-01b,15,0.14,7084,FALSE,FALSE,284,235,141,81,0.086206108,31,0,12,0,3,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
DES-PT-01b,16,0.21,7084,TRUE,FALSE,284,235,129,74,0.095592113,31,0,12,0,5,3,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
DES-PT-01b,2,1.32,7084,TRUE,FALSE,284,235,128,76,0.095676118,27,0,9,0,5,3,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
DES-PT-01b,3,5.36,10616,FALSE,FALSE,284,235,125,70,0.093298117,32,0,12,0,5,3,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
DES-PT-01b,4,0.18,7084,TRUE,FALSE,284,235,125,69,0.094375116,33,0,13,0,5,3,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
DES-PT-01b,5,1.64,7088,TRUE,FALSE,284,235,134,79,0.093278110,34,0,12,0,5,3,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
DES-PT-01b,6,0.18,7084,TRUE,FALSE,284,235,141,82,0.08719109,29,0,13,0,4,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
DES-PT-01b,7,4.07,8764,TRUE,FALSE,284,235,142,85,0.088948106,29,0,12,0,3,3,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
DES-PT-01b,8,0.28,7088,FALSE,FALSE,284,235,123,68,0.094021119,32,0,12,0,5,3,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
DES-PT-01b,9,0.14,7084,TRUE,FALSE,284,235,124,73,0.095645120,29,0,12,0,5,3,0,1,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0
DES-PT-02a,1,0.18,6540,TRUE,FALSE,123,80,123,65,0.0083270,4,0,14,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DES-PT-02a,10,0.05,6540,TRUE,FALSE,123,80,121,63,0.0063151,2,0,14,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DES-PT-02a,11,6.26,11072,TRUE,FALSE,123,80,123,64,0.0065040,1,0,14,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DES-PT-02a,12,8.16,13980,FALSE,FALSE,123,80,123,64,0.0065480,1,0,14,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DES-PT-02a,13,0.09,6540,FALSE,FALSE,123,80,123,64,0.0084210,4,0,14,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DES-PT-02a,14,10.46,14504,FALSE,FALSE,123,80,123,64,0.0084470,4,0,14,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DES-PT-02a,15,0.04,6540,FALSE,FALSE,123,80,123,64,0.0084780,4,0,14,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DES-PT-02a,16,0.04,6540,TRUE,FALSE,123,80,123,64,0.006530,1,0,14,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DES-PT-02a,2,0.07,6540,FALSE,FALSE,123,80,123,64,0.0084590,3,0,14,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DES-PT-02a,3,45.40,42228,FALSE,FALSE,123,80,123,64,0.0079650,2,0,14,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DES-PT-02a,4,13.12,19360,TRUE,FALSE,123,80,123,64,0.0082580,3,0,14,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DES-PT-02a,5,10.60,16616,FALSE,FALSE,123,80,123,64,0.0084840,4,0,14,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DES-PT-02a,6,0.05,6536,FALSE,FALSE,123,80,123,64,0.0084290,4,0,14,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DES-PT-02a,7,4.34,10020,FALSE,FALSE,123,80,123,64,0.0082920,3,0,14,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DES-PT-02a,8,0.05,6540,TRUE,FALSE,123,80,123,64,0.0082690,2,0,14,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DES-PT-02a,9,17.49,22692,FALSE,FALSE,123,80,123,64,0.0084010,4,0,14,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DES-PT-02b,1,0.19,7096,FALSE,FALSE,288,239,129,72,0.093435120,31,0,13,0,4,3,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
DES-PT-02b,10,32.54,38388,TRUE,FALSE,288,239,130,75,0.095287119,30,0,13,0,4,3,0,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
DES-PT-02b,11,0.14,7100,FALSE,FALSE,288,239,129,73,0.093394120,30,0,12,0,4,3,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
DES-PT-02b,12,0.17,7096,FALSE,FALSE,288,239,130,74,0.093737120,27,0,12,0,4,3,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
DES-PT-02b,13,0.15,7096,FALSE,FALSE,288,239,2,2,0.109925119,28,0,13,0,4,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DES-PT-02b,14,133.10,104812,FALSE,FALSE,288,239,133,77,0.096501117,29,0,12,0,4,3,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
DES-PT-02b,15,0.14,7100,FALSE,FALSE,288,239,129,72,0.093841119,31,0,13,0,4,3,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
DES-PT-02b,16,18.33,23032,TRUE,FALSE,288,239,134,77,0.092205115,30,0,13,0,4,3,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
DES-PT-02b,2,0.19,7096,TRUE,FALSE,288,239,129,72,0.093521119,31,0,13,0,4,3,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
DES-PT-02b,3,6.19,10928,FALSE,FALSE,288,239,145,100,0.08851115,17,0,5,0,4,3,0,1,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0
DES-PT-02b,4,41.18,41316,TRUE,FALSE,288,239,137,81,0.090813115,28,0,12,0,3,2,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
DES-PT-02b,5,27.62,35512,FALSE,FALSE,288,239,129,72,0.093687119,31,0,13,0,4,3,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
DES-PT-02b,6,50.38,56360,FALSE,FALSE,288,239,129,73,0.093749120,30,0,12,0,4,3,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
DES-PT-02b,7,0.17,7096,FALSE,FALSE,288,239,129,73,0.094158120,29,0,12,0,4,3,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
DES-PT-02b,8,0.15,7096,TRUE,FALSE,288,239,133,76,0.092082115,31,0,13,0,4,3,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
DES-PT-02b,9,0.15,7096,TRUE,FALSE,288,239,143,87,0.087902113,25,0,11,0,3,3,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
DES-PT-05a,1,300.01,210436,NONE,FALSE,135,92,135,76,0.0093830,3,0,14,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DES-PT-05a,10,0.05,6804,TRUE,FALSE,135,92,135,77,0.0089490,1,0,14,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DES-PT-05a,11,300.01,258448,NONE,FALSE,135,92,135,77,0.0069380,0,0,14,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DES-PT-05a,12,300.01,274848,NONE,FALSE,135,92,135,76,0.0095960,4,0,14,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DES-PT-05a,13,0.09,6804,FALSE,FALSE,135,92,135,76,0.0095850,4,0,14,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DES-PT-05a,14,100.29,104584,FALSE,FALSE,135,92,135,76,0.0093850,3,0,14,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DES-PT-05a,15,300.01,276644,NONE,FALSE,135,92,135,76,0.0096740,4,0,14,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DES-PT-05a,16,125.42,122132,FALSE,FALSE,135,92,135,76,0.0096310,4,0,14,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DES-PT-05a,2,0.15,6804,TRUE,FALSE,135,92,135,76,0.0095880,3,0,14,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DES-PT-05a,3,0.04,6804,FALSE,FALSE,135,92,135,76,0.009420,3,0,14,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DES-PT-05a,4,0.04,6540,TRUE,FALSE,135,92,133,75,0.007261,2,0,14,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DES-PT-05a,5,300.01,230892,NONE,FALSE,135,92,133,75,0.0072421,2,0,14,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DES-PT-05a,6,0.31,6804,TRUE,FALSE,135,92,135,77,0.0073590,2,0,14,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DES-PT-05a,7,164.93,167736,FALSE,FALSE,135,92,133,75,0.0072671,2,0,14,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DES-PT-05a,8,300.01,247476,NONE,FALSE,135,92,135,76,0.0095930,4,0,14,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DES-PT-05a,9,0.64,6804,FALSE,FALSE,135,92,135,76,0.0095940,4,0,14,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DES-PT-05b,1,0.15,7136,TRUE,FALSE,300,251,150,95,0.097371114,27,0,11,0,4,3,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
DES-PT-05b,10,0.17,7136,FALSE,FALSE,300,251,142,86,0.101392120,29,0,12,0,4,3,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
DES-PT-05b,11,0.20,7136,TRUE,FALSE,300,251,149,95,0.098257114,29,0,9,0,3,3,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
DES-PT-05b,12,0.19,7140,FALSE,FALSE,300,251,147,90,0.098616117,27,0,13,0,4,3,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
DES-PT-05b,13,0.17,7136,FALSE,FALSE,300,251,146,92,0.098112119,28,0,10,0,4,3,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
DES-PT-05b,14,300.01,262824,NONE,FALSE,300,251,148,92,0.098118114,29,0,12,0,4,3,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
DES-PT-05b,15,300.01,300432,NONE,FALSE,300,251,140,83,0.102353121,30,0,13,0,4,3,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
DES-PT-05b,16,67.78,57260,FALSE,FALSE,300,251,157,103,0.092797112,24,0,10,0,3,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
DES-PT-05b,2,300.01,256664,NONE,FALSE,300,251,152,100,0.100795113,28,0,10,0,3,2,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
DES-PT-05b,3,0.17,7136,TRUE,FALSE,300,251,140,83,0.102432120,31,0,13,0,4,3,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
DES-PT-05b,4,300.01,290072,NONE,FALSE,300,251,141,84,0.101915119,31,0,13,0,4,3,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
DES-PT-05b,5,0.18,7140,TRUE,FALSE,300,251,146,92,0.09956118,27,0,12,0,4,1,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
DES-PT-05b,6,0.16,7136,TRUE,FALSE,300,251,151,99,0.101818116,22,0,8,0,4,3,0,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
DES-PT-05b,7,300.01,256088,NONE,FALSE,300,251,143,91,0.103079119,28,0,12,0,4,3,0,1,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0
DES-PT-05b,8,300.01,245836,NONE,FALSE,300,251,146,91,0.098961116,29,0,11,0,4,3,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
DES-PT-05b,9,300.01,316572,NONE,FALSE,300,251,141,84,0.101686119,31,0,13,0,4,3,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
DES-PT-10a,1,300.01,298408,NONE,FALSE,155,112,155,96,0.0117050,4,0,14,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DES-PT-10a,10,0.05,6900,TRUE,FALSE,155,112,155,96,0.0091630,2,0,14,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DES-PT-10a,11,300.01,277488,NONE,FALSE,155,112,155,96,0.0116650,4,0,14,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DES-PT-10a,12,300.01,225144,NONE,FALSE,155,112,155,96,0.0117160,4,0,14,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DES-PT-10a,13,0.05,6900,FALSE,FALSE,155,112,153,95,0.0090531,2,0,14,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DES-PT-10a,14,0.22,6900,FALSE,FALSE,155,112,155,96,0.0116590,4,0,14,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DES-PT-10a,15,0.10,6904,TRUE,FALSE,155,112,155,96,0.011660,4,0,14,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DES-PT-10a,16,300.01,231680,NONE,FALSE,155,112,155,96,0.0090370,1,0,14,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DES-PT-10a,2,300.01,267816,NONE,FALSE,155,112,155,96,0.0116540,4,0,14,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DES-PT-10a,3,300.01,251064,NONE,FALSE,155,112,155,96,0.011640,4,0,14,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DES-PT-10a,4,1.16,6900,FALSE,FALSE,155,112,155,96,0.0086920,0,0,14,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DES-PT-10a,5,300.01,232964,NONE,FALSE,155,112,155,96,0.0090460,1,0,14,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DES-PT-10a,6,300.01,268856,NONE,FALSE,155,112,155,96,0.0114830,2,0,14,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DES-PT-10a,7,300.01,273080,NONE,FALSE,155,112,155,97,0.010940,2,0,14,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DES-PT-10a,8,300.01,227580,NONE,FALSE,155,112,155,96,0.0116940,4,0,14,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DES-PT-10a,9,0.09,6900,TRUE,FALSE,155,112,153,96,0.0087111,1,0,14,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DES-PT-10b,1,0.18,7212,TRUE,FALSE,320,271,165,110,0.117124118,29,0,12,0,3,3,0,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
DES-PT-10b,10,0.17,6948,FALSE,FALSE,320,271,161,105,0.116441120,30,0,12,0,4,3,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
DES-PT-10b,11,3.38,9300,FALSE,FALSE,320,271,161,104,0.116749119,31,0,13,0,4,3,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
DES-PT-10b,12,300.01,249852,NONE,FALSE,320,271,162,105,0.120029119,31,0,13,0,4,3,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
DES-PT-10b,13,0.20,7216,TRUE,FALSE,320,271,171,116,0.110858110,30,0,11,0,4,3,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
DES-PT-10b,14,2.43,7412,TRUE,FALSE,320,271,164,111,0.116397121,25,0,9,0,4,3,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
DES-PT-10b,15,0.23,6952,TRUE,FALSE,320,271,164,109,0.114324118,29,0,11,0,4,3,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
DES-PT-10b,16,0.16,7212,FALSE,FALSE,320,271,171,122,0.115573115,26,0,10,0,4,2,0,1,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0
DES-PT-10b,2,0.18,7216,FALSE,FALSE,320,271,169,113,0.111986114,30,0,12,0,4,3,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
DES-PT-10b,3,300.01,247728,NONE,FALSE,320,271,168,112,0.114109115,26,0,12,0,4,3,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
DES-PT-10b,4,42.62,39448,TRUE,FALSE,320,271,161,104,0.116363119,31,0,13,0,4,3,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
DES-PT-10b,5,0.17,7212,TRUE,FALSE,320,271,167,110,0.113717116,29,0,13,0,3,2,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
DES-PT-10b,6,1.44,7556,FALSE,FALSE,320,271,162,105,0.117946118,31,0,13,0,4,3,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
DES-PT-10b,7,0.17,7212,TRUE,FALSE,320,271,163,107,0.115837118,30,0,12,0,4,3,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
DES-PT-10b,8,0.19,7216,FALSE,FALSE,320,271,170,117,0.110865113,28,0,10,0,4,2,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
DES-PT-10b,9,0.17,7212,TRUE,FALSE,320,271,160,103,0.117793120,30,0,13,0,4,3,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
DES-PT-20a,1,0.11,6804,TRUE,FALSE,195,152,195,136,0.016350,4,0,14,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DES-PT-20a,10,0.15,6804,FALSE,FALSE,195,152,195,136,0.0163090,4,0,14,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DES-PT-20a,11,300.00,173008,NONE,FALSE,195,152,195,136,0.0127170,1,0,14,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DES-PT-20a,12,300.01,237240,NONE,FALSE,195,152,195,136,0.01630,4,0,14,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DES-PT-20a,13,0.10,6804,FALSE,FALSE,195,152,195,136,0.0164690,4,0,14,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DES-PT-20a,14,32.61,29080,FALSE,FALSE,195,152,193,135,0.0130481,2,0,14,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DES-PT-20a,15,0.24,6800,FALSE,FALSE,195,152,193,135,0.0131581,2,0,14,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DES-PT-20a,16,300.01,245616,NONE,FALSE,195,152,193,135,0.0130411,2,0,14,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DES-PT-20a,2,300.01,191208,NONE,FALSE,195,152,195,136,0.0163620,4,0,14,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DES-PT-20a,3,25.91,21160,TRUE,FALSE,195,152,195,136,0.0161650,3,0,14,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DES-PT-20a,4,72.52,66264,TRUE,FALSE,195,152,193,135,0.0130871,2,0,14,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DES-PT-20a,5,300.01,232996,NONE,FALSE,195,152,195,136,0.0162810,4,0,14,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DES-PT-20a,6,300.01,223052,NONE,FALSE,195,152,195,136,0.0163310,4,0,14,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DES-PT-20a,7,300.01,185984,NONE,FALSE,195,152,193,135,0.0131211,2,0,14,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DES-PT-20a,8,0.14,6800,FALSE,FALSE,195,152,195,136,0.0161650,3,0,14,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DES-PT-20a,9,300.01,232816,NONE,FALSE,195,152,195,136,0.0162750,3,0,14,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DES-PT-20b,1,0.26,7060,FALSE,FALSE,360,311,201,144,0.150185120,30,0,13,0,4,3,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
DES-PT-20b,10,0.27,7064,TRUE,FALSE,360,311,200,143,0.151124120,31,0,13,0,4,3,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
DES-PT-20b,11,300.01,203060,NONE,FALSE,360,311,203,148,0.148124120,28,0,11,0,4,3,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
DES-PT-20b,12,0.24,7064,FALSE,FALSE,360,311,200,143,0.151991120,30,0,13,0,4,3,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
DES-PT-20b,13,1.25,7060,TRUE,FALSE,360,311,209,150,0.149363117,29,0,13,0,3,2,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
DES-PT-20b,14,0.31,7064,FALSE,FALSE,360,311,215,162,0.144561113,25,0,8,0,3,3,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
DES-PT-20b,15,0.27,7060,FALSE,FALSE,360,311,201,145,0.148481120,29,0,12,0,4,3,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
DES-PT-20b,16,1.40,7132,FALSE,FALSE,360,311,223,174,0.135254102,25,0,5,0,4,3,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
DES-PT-20b,2,0.22,7064,TRUE,FALSE,360,311,207,152,0.152581116,30,0,12,0,3,3,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
DES-PT-20b,3,300.01,257480,NONE,FALSE,360,311,201,144,0.150072119,31,0,13,0,4,3,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
DES-PT-20b,4,300.00,229584,NONE,FALSE,360,311,200,143,0.148703120,31,0,13,0,4,3,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
DES-PT-20b,5,300.01,208124,NONE,FALSE,360,311,212,158,0.14129115,24,0,10,0,4,3,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
DES-PT-20b,6,54.05,42264,TRUE,FALSE,360,311,201,143,0.152115120,30,0,13,0,3,3,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
DES-PT-20b,7,300.01,227680,NONE,FALSE,360,311,201,145,0.149817120,30,0,12,0,4,3,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
DES-PT-20b,8,0.22,7064,FALSE,FALSE,360,311,203,143,0.149592121,30,0,13,0,4,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
DES-PT-20b,9,0.29,7060,TRUE,FALSE,360,311,201,143,0.150558120,31,0,13,0,3,3,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
DES-PT-30a,1,0.11,6816,FALSE,FALSE,234,191,232,174,0.017471,2,0,14,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DES-PT-30a,10,0.11,6812,TRUE,FALSE,234,191,234,175,0.0213890,4,0,14,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
