model name,query index,verifcation time,verifcation memory,answer,solved by query simplification,prev place count,prev transition count,post place count,post transition count,reduce time,state space size,rule A,rule B,rule C,rule D,rule E,rule F,rule G,rule H,rule I,rule J,rule K,rule L,rule M,rule N,rule P,rule Q,rule R
CloudDeployment-PT-2a,2,0.04,4116,TRUE,TRUE,69,174,48,94,0.000894,6938,2,1,4,20,0,0,30,13,1,0,0,0,0,0,0,0,0
CloudDeployment-PT-2a,3,0,0,NONE,FALSE,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CloudDeployment-PT-2a,4,0.25,4132,FALSE,TRUE,69,174,50,97,0.000892,9177,1,0,4,20,0,0,30,13,1,0,0,0,0,0,0,0,0
CloudDeployment-PT-2a,5,0.07,4168,FALSE,TRUE,69,174,54,108,0.001086,11630,1,0,4,18,0,0,29,10,1,0,0,0,0,0,0,0,0
CloudDeployment-PT-2a,6,0,0,NONE,FALSE,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CloudDeployment-PT-2a,7,0.23,4140,FALSE,TRUE,69,174,53,99,0.00095,9665,0,0,3,20,0,0,29,13,1,0,0,0,0,0,0,0,0
CloudDeployment-PT-2a,8,0.22,6056,FALSE,FALSE,69,174,53,100,0.000914,9682,0,0,3,19,0,0,29,13,1,0,0,0,0,0,0,0,0
CloudDeployment-PT-2a,9,0,0,NONE,FALSE,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CloudDeployment-PT-2b,1,0.11,6172,FALSE,FALSE,556,684,83,166,0.002128,8864944,414,7,1,8,0,2,18,38,1,0,0,0,0,0,0,0,0
CloudDeployment-PT-2b,10,0.27,6180,TRUE,FALSE,556,684,85,171,0.002368,20215168,410,6,1,8,0,2,18,41,1,0,0,0,0,0,0,0,0
CloudDeployment-PT-2b,11,0.11,6176,FALSE,FALSE,556,684,82,166,0.002186,7923696,415,6,1,8,0,2,17,39,1,0,0,0,0,0,0,0,0
CloudDeployment-PT-2b,12,0.03,4188,FALSE,TRUE,556,684,75,156,0.002004,6022086,423,6,1,8,0,2,18,38,1,0,0,0,0,0,0,0,0
CloudDeployment-PT-2b,13,0.25,4292,TRUE,TRUE,556,684,79,162,0.002067,10968311,417,7,1,7,0,2,18,39,1,0,0,0,0,0,0,0,0
CloudDeployment-PT-2b,14,1.10,7104,TRUE,FALSE,556,684,82,166,0.002179,9745796,418,5,1,8,0,2,18,38,1,0,0,0,0,0,0,0,0
CloudDeployment-PT-2b,15,0.20,4296,TRUE,TRUE,556,684,83,168,0.002384,14466412,410,6,1,9,0,2,18,43,1,0,0,0,0,0,0,0,0
CloudDeployment-PT-2b,16,0.20,3680,FALSE,TRUE,556,684,2,2,0.001236,3,419,7,1,8,0,2,18,38,1,0,0,0,0,0,0,0,0
CloudDeployment-PT-2b,2,0.06,6224,FALSE,FALSE,556,684,93,178,0.002288,16323587,407,4,1,8,0,2,18,38,1,0,0,0,0,0,0,0,0
CloudDeployment-PT-2b,3,0.11,4296,TRUE,TRUE,556,684,84,168,0.002413,10221579,410,7,1,10,0,2,18,41,1,0,0,0,0,0,0,0,0
CloudDeployment-PT-2b,4,0.11,6160,FALSE,FALSE,556,684,77,158,0.002049,6500994,420,7,1,8,0,2,18,38,1,0,0,0,0,0,0,0,0
CloudDeployment-PT-2b,5,0.63,7636,FALSE,FALSE,556,684,90,178,0.00236,17770126,412,4,1,8,0,2,18,36,1,0,0,0,0,0,0,0,0
CloudDeployment-PT-2b,6,0.03,6176,FALSE,FALSE,556,684,85,167,0.002125,15458252,413,6,1,8,0,2,18,38,1,0,0,0,0,0,0,0,0
CloudDeployment-PT-2b,7,0.01,4192,FALSE,TRUE,556,684,76,157,0.002033,6252401,422,7,1,8,0,1,17,38,1,0,0,0,0,0,0,0,0
CloudDeployment-PT-2b,8,0.06,6204,FALSE,FALSE,556,684,93,178,0.002393,19929090,403,7,1,7,0,2,18,39,1,0,0,0,0,0,0,0,0
CloudDeployment-PT-2b,9,0.02,4300,FALSE,TRUE,556,684,100,185,0.002299,39588727,397,6,1,6,0,2,18,39,1,0,0,0,0,0,0,0,0
CloudDeployment-PT-3a,1,0.09,4328,FALSE,TRUE,104,308,75,176,0.001995,341991,2,0,6,41,0,0,49,20,1,0,0,0,0,0,0,0,0
CloudDeployment-PT-3a,10,0,0,NONE,FALSE,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CloudDeployment-PT-3a,11,0.23,4308,FALSE,TRUE,104,308,74,177,0.001991,300379,3,1,6,39,0,0,49,19,1,0,0,0,0,0,0,0,0
CloudDeployment-PT-3a,12,0.07,6248,TRUE,FALSE,104,308,76,175,0.001807,356628,1,0,6,42,0,0,48,21,1,0,0,0,0,0,0,0,0
CloudDeployment-PT-3a,13,0,0,NONE,FALSE,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CloudDeployment-PT-3a,14,0,0,NONE,FALSE,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CloudDeployment-PT-3a,15,0,0,NONE,FALSE,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CloudDeployment-PT-3a,16,0,0,NONE,FALSE,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CloudDeployment-PT-3a,2,0.03,6252,FALSE,FALSE,104,308,78,178,0.002004,379199,0,0,6,42,0,0,48,20,1,0,0,0,0,0,0,0,0
CloudDeployment-PT-3a,3,0.12,4256,FALSE,TRUE,104,308,73,172,0.001912,303593,3,0,6,42,0,0,49,21,1,0,0,0,0,0,0,0,0
CloudDeployment-PT-3a,4,0,0,NONE,FALSE,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CloudDeployment-PT-3a,5,0,0,NONE,FALSE,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CloudDeployment-PT-3a,6,0,0,NONE,FALSE,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CloudDeployment-PT-3a,7,0,0,NONE,FALSE,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CloudDeployment-PT-3a,8,0.03,4256,FALSE,TRUE,104,308,73,172,0.001885,303593,3,0,6,42,0,0,49,21,1,0,0,0,0,0,0,0,0
CloudDeployment-PT-3a,9,0,0,NONE,FALSE,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CloudDeployment-PT-3b,1,0.06,4696,FALSE,TRUE,859,1152,128,311,0.004461,0,644,10,1,13,0,3,67,57,1,0,0,0,0,0,0,0,0
CloudDeployment-PT-3b,10,0.06,6528,TRUE,FALSE,859,1152,115,294,0.00417,0,657,10,1,15,0,3,67,57,1,0,0,0,0,0,0,0,0
CloudDeployment-PT-3b,11,0.09,6532,FALSE,FALSE,859,1152,115,295,0.004165,0,657,10,1,15,0,3,67,57,1,0,0,0,0,0,0,0,0
CloudDeployment-PT-3b,12,0.05,3664,FALSE,TRUE,859,1152,2,2,0.00247,3,654,10,1,15,0,3,67,57,1,0,0,0,0,0,0,0,0
CloudDeployment-PT-3b,13,5.42,20704,TRUE,FALSE,859,1152,125,306,0.004444,0,647,10,1,14,0,3,67,57,1,0,0,0,0,0,0,0,0
CloudDeployment-PT-3b,14,0.06,6548,TRUE,FALSE,859,1152,123,305,0.004519,0,649,10,1,15,0,3,67,57,1,0,0,0,0,0,0,0,0
CloudDeployment-PT-3b,15,0.03,6808,FALSE,FALSE,859,1152,139,362,0.00506,0,652,6,2,15,0,3,19,57,1,0,0,0,0,0,0,0,0
CloudDeployment-PT-3b,16,0.07,6532,TRUE,FALSE,859,1152,115,296,0.004644,0,654,10,1,17,0,3,67,60,1,0,0,0,0,0,0,0,0
CloudDeployment-PT-3b,2,0.06,6536,FALSE,FALSE,859,1152,115,295,0.004185,0,656,10,1,14,0,3,67,58,1,0,0,0,0,0,0,0,0
CloudDeployment-PT-3b,3,0.03,6660,TRUE,FALSE,859,1152,134,317,0.004348,0,644,4,1,14,0,3,67,57,1,0,0,0,0,0,0,0,0
CloudDeployment-PT-3b,4,0.02,6532,FALSE,FALSE,859,1152,115,295,0.004144,0,657,10,1,15,0,3,67,57,1,0,0,0,0,0,0,0,0
CloudDeployment-PT-3b,5,0.02,6532,FALSE,FALSE,859,1152,115,295,0.004508,0,657,10,1,16,0,3,67,57,1,0,0,0,0,0,0,0,0
CloudDeployment-PT-3b,6,0.01,4552,FALSE,TRUE,859,1152,114,294,0.004166,0,657,10,1,14,0,3,67,58,1,0,0,0,0,0,0,0,0
CloudDeployment-PT-3b,7,29.31,87380,TRUE,FALSE,859,1152,122,303,0.004405,0,650,9,1,14,0,3,67,58,1,0,0,0,0,0,0,0,0
CloudDeployment-PT-3b,8,0.04,6772,TRUE,FALSE,859,1152,146,354,0.004046,0,642,9,1,14,0,3,35,58,1,0,0,0,0,0,0,0,0
CloudDeployment-PT-3b,9,0.02,4900,TRUE,TRUE,859,1152,142,352,0.003926,0,644,10,1,13,0,3,35,59,1,0,0,0,0,0,0,0,0
CloudDeployment-PT-4a,1,0.08,4692,TRUE,TRUE,141,475,102,277,0.0036,10989998,4,0,8,71,0,0,71,26,1,0,0,0,0,0,0,0,0
CloudDeployment-PT-4a,10,0,0,NONE,FALSE,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CloudDeployment-PT-4a,11,0,0,NONE,FALSE,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CloudDeployment-PT-4a,12,0,0,NONE,FALSE,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CloudDeployment-PT-4a,13,0,0,NONE,FALSE,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CloudDeployment-PT-4a,14,0.19,4688,FALSE,TRUE,141,475,104,276,0.003342,12101554,1,0,8,72,0,0,70,28,1,0,0,0,0,0,0,0,0
CloudDeployment-PT-4a,15,0.07,6616,TRUE,FALSE,141,475,104,285,0.003657,12451550,4,0,8,69,0,0,71,24,1,0,0,0,0,0,0,0,0
CloudDeployment-PT-4a,16,9.17,25656,TRUE,FALSE,141,475,100,272,0.003505,9710086,4,0,8,72,0,0,71,28,1,0,0,0,0,0,0,0,0
CloudDeployment-PT-4a,2,0,0,NONE,FALSE,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CloudDeployment-PT-4a,3,0.04,6548,FALSE,FALSE,141,475,101,273,0.003518,9812556,3,1,8,72,0,0,71,27,1,0,0,0,0,0,0,0,0
CloudDeployment-PT-4a,4,0.03,4616,FALSE,TRUE,141,475,100,272,0.003538,9710086,4,0,8,72,0,0,71,28,1,0,0,0,0,0,0,0,0
CloudDeployment-PT-4a,5,0.03,6748,FALSE,FALSE,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CloudDeployment-PT-4a,6,0.06,6600,TRUE,FALSE,141,475,104,276,0.003505,10868925,1,1,8,72,0,0,70,28,1,0,0,0,0,0,0,0,0
CloudDeployment-PT-4a,7,0.08,4624,FALSE,TRUE,141,475,104,276,0.003326,12101554,1,0,8,72,0,0,70,28,1,0,0,0,0,0,0,0,0
CloudDeployment-PT-4a,8,0.03,6596,TRUE,FALSE,141,475,102,277,0.00359,11031952,4,0,8,71,0,0,71,26,1,0,0,0,0,0,0,0,0
CloudDeployment-PT-4a,9,0.05,4700,FALSE,TRUE,141,475,100,277,0.003397,10364377,5,0,8,69,0,0,71,27,1,0,0,0,0,0,0,0,0
CloudDeployment-PT-4b,1,0.07,5116,TRUE,TRUE,1182,1824,155,471,0.009202,0,911,13,1,24,0,4,260,77,1,0,0,0,0,0,0,0,0
CloudDeployment-PT-4b,10,27.73,71404,TRUE,FALSE,1182,1824,164,482,0.009403,0,903,13,1,23,0,4,259,76,1,0,0,0,0,0,0,0,0
CloudDeployment-PT-4b,11,0.07,5188,FALSE,TRUE,1182,1824,158,475,0.009489,0,908,13,1,23,0,4,260,77,1,0,0,0,0,0,0,0,0
CloudDeployment-PT-4b,12,0.03,7128,FALSE,FALSE,1182,1824,167,486,0.009425,0,898,13,1,23,0,4,260,78,1,0,0,0,0,0,0,0,0
CloudDeployment-PT-4b,13,0.10,7096,TRUE,FALSE,1182,1824,156,472,0.009166,0,910,13,1,24,0,4,260,77,1,0,0,0,0,0,0,0,0
CloudDeployment-PT-4b,14,300.03,568012,NONE,FALSE,1182,1824,160,477,0.009127,0,907,13,1,24,0,4,260,76,1,0,0,0,0,0,0,0,0
CloudDeployment-PT-4b,15,0.02,3672,FALSE,TRUE,1182,1824,2,2,0.005945,3,907,13,1,24,0,4,260,76,1,0,0,0,0,0,0,0,0
CloudDeployment-PT-4b,16,0.17,7888,FALSE,FALSE,1182,1824,191,757,0.014123,0,901,10,1,24,0,4,4,76,1,0,0,0,0,0,0,0,0
CloudDeployment-PT-4b,2,0.03,7116,TRUE,FALSE,1182,1824,163,480,0.009243,0,902,13,1,23,0,4,260,78,1,0,0,0,0,0,0,0,0
CloudDeployment-PT-4b,3,0.04,7096,TRUE,FALSE,1182,1824,155,471,0.009256,0,911,13,1,24,0,4,260,77,1,0,0,0,0,0,0,0,0
CloudDeployment-PT-4b,4,0.16,5212,FALSE,TRUE,1182,1824,157,472,0.009246,0,911,12,1,24,0,4,260,76,1,0,0,0,0,0,0,0,0
CloudDeployment-PT-4b,5,300.06,1433408,NONE,FALSE,1182,1824,160,477,0.009333,0,905,13,1,24,0,4,260,78,1,0,0,0,0,0,0,0,0
CloudDeployment-PT-4b,6,0.09,5220,FALSE,TRUE,1182,1824,171,489,0.010102,0,897,12,1,24,0,4,260,76,1,0,0,0,0,0,0,0,0
CloudDeployment-PT-4b,7,0.04,5184,FALSE,TRUE,1182,1824,158,474,0.009867,0,910,12,1,25,0,4,260,76,1,0,0,0,0,0,0,0,0
CloudDeployment-PT-4b,8,0.75,7100,FALSE,FALSE,1182,1824,157,473,0.009217,0,910,13,1,24,0,4,260,76,1,0,0,0,0,0,0,0,0
CloudDeployment-PT-4b,9,0.04,5196,TRUE,TRUE,1182,1824,163,481,0.009345,0,903,13,1,22,0,4,260,77,1,0,0,0,0,0,0,0,0
CloudDeployment-PT-5a,1,0.11,5100,FALSE,TRUE,180,675,129,394,0.006002,277793213,5,0,10,110,0,0,96,35,1,0,0,0,0,0,0,0,0
CloudDeployment-PT-5a,10,121.19,330460,TRUE,FALSE,180,675,139,413,0.00598,463833046,1,0,9,106,0,0,95,31,1,0,0,0,0,0,0,0,0
CloudDeployment-PT-5a,11,0,0,NONE,FALSE,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CloudDeployment-PT-5a,12,0.08,7064,TRUE,FALSE,180,675,136,400,0.006127,367348633,0,0,9,110,0,0,95,35,1,0,0,0,0,0,0,0,0
CloudDeployment-PT-5a,13,0.05,5024,FALSE,TRUE,180,675,130,396,0.006119,286709343,5,1,10,110,0,0,96,33,1,0,0,0,0,0,0,0,0
CloudDeployment-PT-5a,14,0,0,NONE,FALSE,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CloudDeployment-PT-5a,15,0,0,NONE,FALSE,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CloudDeployment-PT-5a,16,0,0,NONE,FALSE,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CloudDeployment-PT-5a,2,0.01,5228,FALSE,TRUE,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CloudDeployment-PT-5a,3,0.06,4624,NONE,FALSE,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CloudDeployment-PT-5a,4,0.05,7096,FALSE,FALSE,180,675,136,409,0.005809,414456319,1,0,10,104,0,0,95,33,1,0,0,0,0,0,0,0,0
CloudDeployment-PT-5a,5,0.03,5164,FALSE,TRUE,180,675,132,405,0.006314,334633459,5,0,10,105,0,0,96,32,1,0,0,0,0,0,0,0,0
CloudDeployment-PT-5a,6,0.07,5104,FALSE,TRUE,180,675,130,396,0.005967,295844205,5,0,10,110,0,0,96,34,1,0,0,0,0,0,0,0,0
CloudDeployment-PT-5a,7,0.04,5156,TRUE,TRUE,180,675,131,404,0.005996,315482544,5,0,10,104,0,0,96,33,1,0,0,0,0,0,0,0,0
CloudDeployment-PT-5a,8,0.09,5024,FALSE,TRUE,180,675,130,395,0.006032,284666292,4,1,10,110,0,0,96,34,1,0,0,0,0,0,0,0,0
CloudDeployment-PT-5a,9,0,0,NONE,FALSE,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CloudDeployment-PT-5b,1,0.10,6028,FALSE,TRUE,1525,3132,203,693,0.040346,0,1179,16,1,34,0,5,1029,95,1,0,0,0,0,0,0,0,0
CloudDeployment-PT-5b,10,0.56,7656,FALSE,FALSE,1525,3132,201,690,0.039542,0,1181,16,1,35,0,5,1029,95,1,0,0,0,0,0,0,0,0
CloudDeployment-PT-5b,11,0.14,7676,TRUE,FALSE,1525,3132,210,701,0.039798,0,1172,16,1,35,0,5,1029,95,1,0,0,0,0,0,0,0,0
CloudDeployment-PT-5b,12,0.45,5952,TRUE,TRUE,1525,3132,199,688,0.040746,0,1183,16,1,35,0,5,1029,95,1,0,0,0,0,0,0,0,0
CloudDeployment-PT-5b,13,0.17,7128,TRUE,FALSE,1525,3132,201,691,0.041599,0,1181,16,1,36,0,5,1029,95,1,0,0,0,0,0,0,0,0
CloudDeployment-PT-5b,14,0.11,7664,TRUE,FALSE,1525,3132,203,693,0.040502,0,1179,16,1,34,0,5,1029,95,1,0,0,0,0,0,0,0,0
CloudDeployment-PT-5b,15,0.63,7164,FALSE,FALSE,1525,3132,213,706,0.040946,0,1170,15,1,32,0,5,1029,95,1,0,0,0,0,0,0,0,0
CloudDeployment-PT-5b,16,0.05,6024,TRUE,TRUE,1525,3132,203,695,0.040302,0,1178,16,1,34,0,5,1029,96,1,0,0,0,0,0,0,0,0
CloudDeployment-PT-5b,2,0.14,7652,TRUE,FALSE,1525,3132,199,689,0.039773,0,1183,16,1,35,0,5,1029,95,1,0,0,0,0,0,0,0,0
CloudDeployment-PT-5b,3,300.03,525140,NONE,FALSE,1525,3132,213,708,0.04015,0,1169,15,1,34,0,5,1029,96,1,0,0,0,0,0,0,0,0
CloudDeployment-PT-5b,4,0.05,6020,TRUE,TRUE,1525,3132,203,693,0.039952,0,1179,16,1,35,0,5,1029,95,1,0,0,0,0,0,0,0,0
CloudDeployment-PT-5b,5,0.11,6028,FALSE,TRUE,1525,3132,205,698,0.041466,0,1174,16,1,37,0,5,1029,98,1,0,0,0,0,0,0,0,0
CloudDeployment-PT-5b,6,26.37,67172,FALSE,FALSE,1525,3132,202,693,0.039909,0,1180,16,1,33,0,5,1029,95,1,0,0,0,0,0,0,0,0
CloudDeployment-PT-5b,7,0.11,7124,TRUE,FALSE,1525,3132,198,688,0.039508,0,1183,16,1,35,0,5,1029,96,1,0,0,0,0,0,0,0,0
CloudDeployment-PT-5b,8,18.80,47120,FALSE,FALSE,1525,3132,203,695,0.039707,0,1179,16,1,34,0,5,1029,95,1,0,0,0,0,0,0,0,0
CloudDeployment-PT-5b,9,0.23,6036,TRUE,TRUE,1525,3132,209,699,0.039838,0,1173,16,1,34,0,5,1029,95,1,0,0,0,0,0,0,0,0
CloudDeployment-PT-6a,1,0.06,5672,NONE,FALSE,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CloudDeployment-PT-6a,10,0.14,6852,FALSE,FALSE,221,908,161,539,0.009376,0,5,1,12,156,0,0,124,41,1,0,0,0,0,0,0,0,0
CloudDeployment-PT-6a,11,0.16,6960,FALSE,FALSE,221,908,167,547,0.009295,0,1,1,12,155,0,0,123,41,1,0,0,0,0,0,0,0,0
CloudDeployment-PT-6a,12,0.07,5852,TRUE,TRUE,221,908,168,548,0.009569,0,0,0,12,156,0,0,123,41,1,0,0,0,0,0,0,0,0
CloudDeployment-PT-6a,13,0.16,5456,FALSE,TRUE,221,908,160,538,0.009447,0,6,0,12,156,0,0,124,42,1,0,0,0,0,0,0,0,0
CloudDeployment-PT-6a,14,0,0,NONE,FALSE,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CloudDeployment-PT-6a,15,0,0,NONE,FALSE,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CloudDeployment-PT-6a,16,0.36,5876,FALSE,TRUE,221,908,168,554,0.009027,0,1,0,12,151,0,0,123,40,1,0,0,0,0,0,0,0,0
CloudDeployment-PT-6a,2,0.03,7084,TRUE,FALSE,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CloudDeployment-PT-6a,3,0.02,5484,NONE,FALSE,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CloudDeployment-PT-6a,4,0.10,5872,TRUE,TRUE,221,908,167,552,0.009447,0,1,0,12,150,0,0,123,41,1,0,0,0,0,0,0,0,0
CloudDeployment-PT-6a,5,300.03,515888,NONE,FALSE,221,908,161,540,0.009699,0,6,0,12,156,0,0,124,41,1,0,0,0,0,0,0,0,0
CloudDeployment-PT-6a,6,0.02,5676,NONE,FALSE,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CloudDeployment-PT-6a,7,300.03,664960,NONE,FALSE,221,908,165,554,0.009449,0,6,0,12,151,0,0,124,37,1,0,0,0,0,0,0,0,0
CloudDeployment-PT-6a,8,0,0,NONE,FALSE,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CloudDeployment-PT-6a,9,0,0,NONE,FALSE,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CloudDeployment-PT-6b,1,0.76,8000,FALSE,FALSE,1888,6804,258,964,0.449544,0,1458,19,1,48,0,6,4102,116,1,0,0,0,0,0,0,0,0
CloudDeployment-PT-6b,10,0.44,24024,FALSE,FALSE,1888,6804,289,3042,0.846468,0,1454,10,13,47,0,6,2053,115,1,0,0,0,0,0,0,0,0
CloudDeployment-PT-6b,11,38.92,67012,TRUE,FALSE,1888,6804,246,947,0.448088,0,1471,19,1,48,0,6,4102,114,1,0,0,0,0,0,0,0,0
CloudDeployment-PT-6b,12,0.06,6972,TRUE,TRUE,1888,6804,247,948,0.449838,0,1470,19,1,48,0,6,4102,114,1,0,0,0,0,0,0,0,0
CloudDeployment-PT-6b,13,0.11,7804,FALSE,FALSE,1888,6804,249,954,0.448562,0,1465,19,1,46,0,6,4102,117,1,0,0,0,0,0,0,0,0
CloudDeployment-PT-6b,14,0.10,6968,FALSE,TRUE,1888,6804,256,957,0.450955,0,1462,18,1,48,0,6,4102,114,1,0,0,0,0,0,0,0,0
CloudDeployment-PT-6b,15,0.24,6708,FALSE,TRUE,1888,6804,243,945,0.448116,0,1474,19,1,48,0,6,4102,114,1,0,0,0,0,0,0,0,0
CloudDeployment-PT-6b,16,0.05,6708,FALSE,TRUE,1888,6804,244,945,0.449311,0,1473,19,1,48,0,6,4102,114,1,0,0,0,0,0,0,0,0
CloudDeployment-PT-6b,2,0.13,7884,FALSE,FALSE,1888,6804,244,945,0.45024,0,1473,19,1,48,0,6,4102,114,1,0,0,0,0,0,0,0,0
CloudDeployment-PT-6b,3,2.56,9404,FALSE,FALSE,1888,6804,244,946,0.451723,0,1473,19,1,47,0,6,4102,114,1,0,0,0,0,0,0,0,0
CloudDeployment-PT-6b,4,0.12,6972,TRUE,TRUE,1888,6804,248,953,0.454153,0,1466,19,1,49,0,6,4102,117,1,0,0,0,0,0,0,0,0
CloudDeployment-PT-6b,5,0.05,6712,FALSE,TRUE,1888,6804,243,945,0.453105,0,1474,19,1,49,0,6,4102,114,1,0,0,0,0,0,0,0,0
CloudDeployment-PT-6b,6,0.07,7888,FALSE,FALSE,1888,6804,245,947,0.45166,0,1472,19,1,48,0,6,4102,114,1,0,0,0,0,0,0,0,0
CloudDeployment-PT-6b,7,0.17,6972,FALSE,TRUE,1888,6804,244,946,0.451464,0,1473,19,1,47,0,6,4102,114,1,0,0,0,0,0,0,0,0
CloudDeployment-PT-6b,8,0.08,7852,FALSE,FALSE,1888,6804,262,964,0.451274,0,1453,19,1,48,0,6,4102,116,1,0,0,0,0,0,0,0,0
CloudDeployment-PT-6b,9,0.04,7792,TRUE,FALSE,1888,6804,246,947,0.448945,0,1472,18,1,48,0,6,4102,114,1,0,0,0,0,0,0,0,0
CloudDeployment-PT-7a,1,0.02,7656,FALSE,FALSE,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CloudDeployment-PT-7a,10,0.11,6204,TRUE,TRUE,264,1174,193,703,0.014312,0,6,1,14,210,0,0,155,49,1,0,0,0,0,0,0,0,0
CloudDeployment-PT-7a,11,300.02,420416,NONE,FALSE,264,1174,205,734,0.014988,0,0,0,14,198,0,0,154,45,1,0,0,0,0,0,0,0,0
CloudDeployment-PT-7a,12,0,0,NONE,FALSE,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CloudDeployment-PT-7a,13,0.09,6444,TRUE,TRUE,264,1174,193,704,0.014109,0,7,0,14,210,0,0,155,49,1,0,0,0,0,0,0,0,0
CloudDeployment-PT-7a,14,0,0,NONE,FALSE,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CloudDeployment-PT-7a,15,0.13,7544,TRUE,FALSE,264,1174,202,721,0.014552,0,0,0,14,204,0,0,154,48,1,0,0,0,0,0,0,0,0
CloudDeployment-PT-7a,16,0.14,6444,FALSE,TRUE,264,1174,202,715,0.013915,0,1,0,14,210,0,0,154,47,1,0,0,0,0,0,0,0,0
CloudDeployment-PT-7a,2,0,0,NONE,FALSE,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CloudDeployment-PT-7a,3,0.06,6468,NONE,FALSE,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CloudDeployment-PT-7a,4,0,0,NONE,FALSE,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CloudDeployment-PT-7a,5,0.02,6468,NONE,FALSE,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CloudDeployment-PT-7a,6,0.04,7596,FALSE,FALSE,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CloudDeployment-PT-7a,7,0.11,7524,TRUE,FALSE,264,1174,202,715,0.014493,0,0,0,14,209,0,0,154,48,1,0,0,0,0,0,0,0,0
CloudDeployment-PT-7a,8,0.13,6300,TRUE,TRUE,264,1174,195,713,0.015288,0,5,0,14,203,0,0,156,48,2,0,0,0,0,0,0,0,0
CloudDeployment-PT-7a,9,0.05,7520,TRUE,FALSE,264,1174,194,713,0.014581,0,7,0,14,204,0,0,155,48,1,0,0,0,0,0,0,0,0
