"model name","query index","time","memory","answer","solved by query simplification","prev place count","prev transition count","post place count","post transition count","rule A","rule B","rule C","rule D","rule E","rule F","rule G","rule H","rule I","rule J","rule K","rule L","rule M","rule N"
"ClientsAndServers-PT-N0020P3","1","0.05","6284","TRUE","FALSE","25","18","12","7","3","1","1","0","0","1","0","0","0","7","0","0","0","2"
"ClientsAndServers-PT-N0020P3","10","300.03","468620","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ClientsAndServers-PT-N0020P3","11","0.01","6284","FALSE","FALSE","25","18","17","11","3","1","0","0","0","1","0","0","0","3","0","0","0","2"
"ClientsAndServers-PT-N0020P3","12","0.01","6284","TRUE","FALSE","25","18","16","9","7","0","0","0","0","0","0","0","0","2","0","0","0","0"
"ClientsAndServers-PT-N0020P3","13","0.01","6284","TRUE","FALSE","25","18","9","5","8","3","2","0","0","1","0","0","0","2","0","0","0","0"
"ClientsAndServers-PT-N0020P3","14","0.02","6284","FALSE","FALSE","25","18","17","10","5","1","0","0","0","0","0","0","0","2","0","0","0","0"
"ClientsAndServers-PT-N0020P3","15","0.03","6284","FALSE","FALSE","25","18","20","13","4","0","0","0","0","0","0","0","0","1","0","0","0","0"
"ClientsAndServers-PT-N0020P3","16","0.01","6284","FALSE","FALSE","25","18","19","12","1","1","0","0","0","0","0","0","0","4","0","0","0","0"
"ClientsAndServers-PT-N0020P3","2","0.02","6284","FALSE","FALSE","25","18","19","12","4","0","0","0","0","0","0","0","0","2","0","0","0","0"
"ClientsAndServers-PT-N0020P3","3","0.02","6284","TRUE","FALSE","25","18","16","9","6","1","0","0","0","0","0","0","0","2","0","0","0","0"
"ClientsAndServers-PT-N0020P3","4","0.03","6284","FALSE","FALSE","25","18","17","10","4","0","0","0","0","0","0","0","0","4","0","0","0","0"
"ClientsAndServers-PT-N0020P3","5","0.01","6284","FALSE","FALSE","25","18","5","3","8","3","3","0","0","2","0","0","0","4","0","0","0","0"
"ClientsAndServers-PT-N0020P3","6","0.01","6280","FALSE","FALSE","25","18","11","6","7","1","1","0","0","1","0","0","0","4","0","0","0","0"
"ClientsAndServers-PT-N0020P3","7","300.03","572200","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ClientsAndServers-PT-N0020P3","8","0.26","6284","FALSE","FALSE","25","18","20","13","3","0","0","0","0","0","0","0","0","2","0","0","0","0"
"ClientsAndServers-PT-N0020P3","9","0.11","6284","TRUE","FALSE","25","18","17","10","5","1","0","0","0","0","0","0","0","2","0","0","0","0"
"ClientsAndServers-PT-N0020P4","1","0.02","6280","TRUE","FALSE","25","18","16","9","6","0","0","0","0","0","0","0","0","3","0","0","0","0"
"ClientsAndServers-PT-N0020P4","10","0.03","6280","FALSE","FALSE","25","18","18","11","5","0","0","0","0","0","0","0","0","2","0","0","0","0"
"ClientsAndServers-PT-N0020P4","11","0.06","6280","TRUE","FALSE","25","18","11","6","7","1","1","0","0","1","0","0","0","4","0","0","0","0"
"ClientsAndServers-PT-N0020P4","12","0.06","6280","FALSE","FALSE","25","18","17","10","5","1","0","0","0","0","0","0","0","2","0","0","0","0"
"ClientsAndServers-PT-N0020P4","13","0.38","6592","TRUE","FALSE","25","18","19","12","5","0","0","0","0","0","0","0","0","1","0","0","0","0"
"ClientsAndServers-PT-N0020P4","14","0.05","6280","FALSE","FALSE","25","18","18","11","7","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ClientsAndServers-PT-N0020P4","15","0.08","6276","TRUE","FALSE","25","18","18","11","4","0","0","0","0","0","0","0","0","3","0","0","0","0"
"ClientsAndServers-PT-N0020P4","16","0.02","6280","TRUE","FALSE","25","18","17","10","6","1","0","0","0","0","0","0","0","1","0","0","0","0"
"ClientsAndServers-PT-N0020P4","2","300.01","508752","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ClientsAndServers-PT-N0020P4","3","0.20","6280","TRUE","FALSE","25","18","9","5","7","3","2","0","0","1","0","0","0","3","0","0","0","2"
"ClientsAndServers-PT-N0020P4","4","0.27","6280","TRUE","FALSE","25","18","21","14","2","0","0","0","0","0","0","0","0","2","0","0","0","0"
"ClientsAndServers-PT-N0020P4","5","300.02","507816","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ClientsAndServers-PT-N0020P4","6","0.02","6280","FALSE","FALSE","25","18","16","9","8","0","0","0","0","0","0","0","0","1","0","0","0","0"
"ClientsAndServers-PT-N0020P4","7","0.02","6280","FALSE","FALSE","25","18","17","10","2","0","0","0","0","0","0","0","0","6","0","0","0","0"
"ClientsAndServers-PT-N0020P4","8","1.45","7916","TRUE","FALSE","25","18","13","8","5","1","1","0","0","1","0","0","0","4","0","0","0","0"
"ClientsAndServers-PT-N0020P4","9","0.03","6280","FALSE","FALSE","25","18","18","11","2","0","0","0","0","0","0","0","0","5","0","0","0","0"
"ClientsAndServers-PT-N0050P0","1","300.03","626528","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ClientsAndServers-PT-N0050P0","10","0.01","6280","FALSE","FALSE","25","18","19","12","3","0","0","0","0","0","0","0","0","3","0","0","0","0"
"ClientsAndServers-PT-N0050P0","11","0.02","6280","TRUE","FALSE","25","18","19","12","3","0","0","0","0","0","0","0","0","3","0","0","0","0"
"ClientsAndServers-PT-N0050P0","12","0.01","6280","TRUE","FALSE","25","18","7","4","8","3","2","0","0","2","0","0","0","3","0","0","0","0"
"ClientsAndServers-PT-N0050P0","13","0.07","6280","TRUE","FALSE","25","18","17","10","3","0","0","0","0","0","0","0","0","5","0","0","0","0"
"ClientsAndServers-PT-N0050P0","14","300.04","908424","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ClientsAndServers-PT-N0050P0","15","0.02","6280","TRUE","FALSE","25","18","10","6","7","3","2","0","0","1","0","0","0","2","0","0","0","0"
"ClientsAndServers-PT-N0050P0","16","300.06","1310768","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ClientsAndServers-PT-N0050P0","2","300.03","792812","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ClientsAndServers-PT-N0050P0","3","0.06","6280","FALSE","FALSE","25","18","17","10","6","0","0","0","0","0","0","0","0","2","0","0","0","0"
"ClientsAndServers-PT-N0050P0","4","0.02","6280","FALSE","FALSE","25","18","14","9","5","1","1","0","0","1","0","0","0","3","0","0","0","2"
"ClientsAndServers-PT-N0050P0","5","0.03","6280","TRUE","FALSE","25","18","18","11","4","0","0","0","0","0","0","0","0","3","0","0","0","0"
"ClientsAndServers-PT-N0050P0","6","0.02","6280","FALSE","FALSE","25","18","12","7","6","1","1","0","0","1","0","0","0","4","0","0","0","0"
"ClientsAndServers-PT-N0050P0","7","300.04","1050848","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ClientsAndServers-PT-N0050P0","8","300.03","799152","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ClientsAndServers-PT-N0050P0","9","0.04","6280","TRUE","FALSE","25","18","16","9","8","1","0","0","0","0","0","0","0","0","0","0","0","0"
"ClientsAndServers-PT-N0100P0","1","0.02","6284","TRUE","FALSE","25","18","11","6","7","1","1","0","0","1","0","0","0","4","0","0","0","0"
"ClientsAndServers-PT-N0100P0","10","0.10","6284","FALSE","FALSE","25","18","18","11","3","0","0","0","0","0","0","0","0","4","0","0","0","0"
"ClientsAndServers-PT-N0100P0","11","0.03","6284","FALSE","FALSE","25","18","19","12","3","0","0","0","0","0","0","0","0","3","0","0","0","0"
"ClientsAndServers-PT-N0100P0","12","0.02","6284","TRUE","FALSE","25","18","17","10","5","0","0","0","0","0","0","0","0","3","0","0","0","0"
"ClientsAndServers-PT-N0100P0","13","0.01","6284","TRUE","FALSE","25","18","12","7","7","1","1","0","0","1","0","0","0","3","0","0","0","0"
"ClientsAndServers-PT-N0100P0","14","0.04","6284","TRUE","FALSE","25","18","16","9","7","1","0","0","0","0","0","0","0","1","0","0","0","0"
"ClientsAndServers-PT-N0100P0","15","0.01","6280","FALSE","FALSE","25","18","9","5","8","3","2","0","0","1","0","0","0","2","0","0","0","2"
"ClientsAndServers-PT-N0100P0","16","0.01","6284","FALSE","FALSE","25","18","20","13","1","0","0","0","0","0","0","0","0","4","0","0","0","0"
"ClientsAndServers-PT-N0100P0","2","300.03","808040","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ClientsAndServers-PT-N0100P0","3","0.05","6284","FALSE","FALSE","25","18","12","7","6","1","1","0","0","1","0","0","0","4","0","0","0","0"
"ClientsAndServers-PT-N0100P0","4","0.02","6284","TRUE","FALSE","25","18","15","9","5","1","0","0","0","1","0","0","0","3","0","0","0","0"
"ClientsAndServers-PT-N0100P0","5","0.01","6284","TRUE","FALSE","25","18","19","12","4","0","0","0","0","0","0","0","0","2","0","0","0","0"
"ClientsAndServers-PT-N0100P0","6","300.05","1006884","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ClientsAndServers-PT-N0100P0","7","0.02","6284","FALSE","FALSE","25","18","13","8","6","1","1","0","0","1","0","0","0","3","0","0","0","2"
"ClientsAndServers-PT-N0100P0","8","0.02","6284","FALSE","FALSE","25","18","11","6","6","1","1","0","0","1","0","0","0","5","0","0","0","0"
"ClientsAndServers-PT-N0100P0","9","0.03","6284","TRUE","FALSE","25","18","16","9","8","0","0","0","0","0","0","0","0","1","0","0","0","0"
"ClientsAndServers-PT-N0200P0","1","0.04","6280","FALSE","FALSE","25","18","21","14","3","0","0","0","0","0","0","0","0","1","0","0","0","0"
"ClientsAndServers-PT-N0200P0","10","0.07","6280","FALSE","FALSE","25","18","16","9","8","0","0","0","0","0","0","0","0","1","0","0","0","0"
"ClientsAndServers-PT-N0200P0","11","0.02","6280","FALSE","FALSE","25","18","11","6","5","1","1","0","0","1","0","0","0","6","0","0","0","0"
"ClientsAndServers-PT-N0200P0","12","300.06","1418632","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ClientsAndServers-PT-N0200P0","13","300.05","1107408","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ClientsAndServers-PT-N0200P0","14","0.07","6280","FALSE","FALSE","25","18","17","10","5","1","0","0","0","0","0","0","0","2","0","0","0","0"
"ClientsAndServers-PT-N0200P0","15","0.04","6280","TRUE","FALSE","25","18","18","11","3","0","0","0","0","0","0","0","0","4","0","0","0","0"
"ClientsAndServers-PT-N0200P0","16","0.03","6280","FALSE","FALSE","25","18","10","6","6","3","2","0","0","1","0","0","0","3","0","0","0","2"
"ClientsAndServers-PT-N0200P0","2","300.03","711576","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ClientsAndServers-PT-N0200P0","3","0.14","6276","FALSE","FALSE","25","18","19","12","4","0","0","0","0","0","0","0","0","2","0","0","0","0"
"ClientsAndServers-PT-N0200P0","4","0.01","6280","TRUE","FALSE","25","18","9","5","8","3","2","0","0","1","0","0","0","2","0","0","0","0"
"ClientsAndServers-PT-N0200P0","5","0.01","6280","FALSE","FALSE","25","18","1","0","8","4","4","0","0","3","1","1","0","4","0","0","0","1"
"ClientsAndServers-PT-N0200P0","6","300.04","898240","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ClientsAndServers-PT-N0200P0","7","0.01","6280","FALSE","FALSE","25","18","15","10","4","1","1","0","0","1","0","0","0","3","0","0","0","2"
"ClientsAndServers-PT-N0200P0","8","0.03","6280","FALSE","FALSE","25","18","15","9","2","1","0","0","0","1","0","0","0","6","0","0","0","2"
"ClientsAndServers-PT-N0200P0","9","0.15","6584","TRUE","FALSE","25","18","21","14","4","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ClientsAndServers-PT-N0500P0","1","0.07","6280","FALSE","FALSE","25","18","20","13","1","0","0","0","0","0","0","0","0","4","0","0","0","0"
"ClientsAndServers-PT-N0500P0","10","0.01","6280","FALSE","FALSE","25","18","1","0","8","4","4","0","0","3","1","1","0","4","0","0","0","1"
"ClientsAndServers-PT-N0500P0","11","0.17","6544","FALSE","FALSE","25","18","16","9","8","0","0","0","0","0","0","0","0","1","0","0","0","0"
"ClientsAndServers-PT-N0500P0","12","0.10","6280","TRUE","FALSE","25","18","18","11","4","0","0","0","0","0","0","0","0","3","0","0","0","0"
"ClientsAndServers-PT-N0500P0","13","0.16","6280","FALSE","FALSE","25","18","15","9","6","1","0","0","0","1","0","0","0","2","0","0","0","2"
"ClientsAndServers-PT-N0500P0","14","0.15","6280","TRUE","FALSE","25","18","16","9","7","1","0","0","0","0","0","0","0","1","0","0","0","0"
"ClientsAndServers-PT-N0500P0","15","0.09","6280","FALSE","FALSE","25","18","17","10","8","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ClientsAndServers-PT-N0500P0","16","0.16","6280","TRUE","FALSE","25","18","20","13","3","0","0","0","0","0","0","0","0","2","0","0","0","0"
"ClientsAndServers-PT-N0500P0","2","0.03","6280","FALSE","FALSE","25","18","17","10","5","0","0","0","0","0","0","0","0","3","0","0","0","0"
"ClientsAndServers-PT-N0500P0","3","0.09","6280","TRUE","FALSE","25","18","12","7","5","1","1","0","0","1","0","0","0","5","0","0","0","0"
"ClientsAndServers-PT-N0500P0","4","0.24","6288","TRUE","FALSE","25","18","19","12","4","0","0","0","0","0","0","0","0","2","0","0","0","0"
"ClientsAndServers-PT-N0500P0","5","300.04","884020","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ClientsAndServers-PT-N0500P0","6","0.01","6280","TRUE","FALSE","25","18","9","5","8","3","2","0","0","1","0","0","0","2","0","0","0","0"
"ClientsAndServers-PT-N0500P0","7","13.36","68300","TRUE","FALSE","25","18","17","10","4","1","0","0","0","0","0","0","0","3","0","0","0","0"
"ClientsAndServers-PT-N0500P0","8","0.01","6280","TRUE","FALSE","25","18","11","6","8","3","1","0","0","1","0","0","0","1","0","0","0","0"
"ClientsAndServers-PT-N0500P0","9","0.15","6280","FALSE","FALSE","25","18","16","9","7","0","0","0","0","0","0","0","0","2","0","0","0","0"
"ClientsAndServers-PT-N1000P0","1","0.02","6280","TRUE","FALSE","25","18","9","5","8","3","2","0","0","1","0","0","0","2","0","0","0","2"
"ClientsAndServers-PT-N1000P0","10","0.47","8164","TRUE","FALSE","25","18","19","12","6","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ClientsAndServers-PT-N1000P0","11","0.13","6280","FALSE","FALSE","25","18","17","10","4","0","0","0","0","0","0","0","0","4","0","0","0","0"
"ClientsAndServers-PT-N1000P0","12","0.07","6280","FALSE","FALSE","25","18","17","10","5","0","0","0","0","0","0","0","0","3","0","0","0","0"
"ClientsAndServers-PT-N1000P0","13","0.46","6584","FALSE","FALSE","25","18","13","8","5","1","1","0","0","1","0","0","0","4","0","0","0","0"
"ClientsAndServers-PT-N1000P0","14","0.01","6280","TRUE","FALSE","25","18","12","7","6","3","1","0","0","1","0","0","0","2","0","0","0","2"
"ClientsAndServers-PT-N1000P0","15","0.01","6280","TRUE","FALSE","25","18","1","0","8","4","4","0","0","3","1","1","0","4","0","0","0","1"
"ClientsAndServers-PT-N1000P0","16","0.18","6280","FALSE","FALSE","25","18","18","11","7","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ClientsAndServers-PT-N1000P0","2","300.04","905148","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ClientsAndServers-PT-N1000P0","3","0.01","6280","TRUE","FALSE","25","18","12","7","7","1","1","0","0","1","0","0","0","3","0","0","0","0"
"ClientsAndServers-PT-N1000P0","4","0.07","6280","TRUE","FALSE","25","18","18","11","6","0","0","0","0","0","0","0","0","1","0","0","0","0"
"ClientsAndServers-PT-N1000P0","5","0.34","6848","TRUE","FALSE","25","18","18","11","2","0","0","0","0","0","0","0","0","5","0","0","0","0"
"ClientsAndServers-PT-N1000P0","6","3.45","29196","FALSE","FALSE","25","18","19","12","2","0","0","0","0","0","0","0","0","4","0","0","0","0"
"ClientsAndServers-PT-N1000P0","7","0.13","6280","TRUE","FALSE","25","18","19","12","1","0","0","0","0","0","0","0","0","5","0","0","0","0"
"ClientsAndServers-PT-N1000P0","8","300.06","1313872","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ClientsAndServers-PT-N1000P0","9","1.46","13444","TRUE","FALSE","25","18","17","10","4","0","0","0","0","0","0","0","0","4","0","0","0","0"
"ClientsAndServers-PT-N2000P0","1","0.16","6280","TRUE","FALSE","25","18","20","13","3","0","0","0","0","0","0","0","0","2","0","0","0","0"
"ClientsAndServers-PT-N2000P0","10","4.21","26924","TRUE","FALSE","25","18","19","12","3","0","0","0","0","0","0","0","0","3","0","0","0","0"
"ClientsAndServers-PT-N2000P0","11","1.89","13720","TRUE","FALSE","25","18","18","11","6","0","0","0","0","0","0","0","0","1","0","0","0","0"
"ClientsAndServers-PT-N2000P0","12","1.30","11608","FALSE","FALSE","25","18","19","12","3","0","0","0","0","0","0","0","0","3","0","0","0","0"
"ClientsAndServers-PT-N2000P0","13","0.91","10288","TRUE","FALSE","25","18","19","12","4","0","0","0","0","0","0","0","0","2","0","0","0","0"
"ClientsAndServers-PT-N2000P0","14","0.24","6588","TRUE","FALSE","25","18","16","9","7","0","0","0","0","0","0","0","0","2","0","0","0","0"
"ClientsAndServers-PT-N2000P0","15","300.07","1537820","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ClientsAndServers-PT-N2000P0","16","0.01","6276","FALSE","FALSE","25","18","14","9","4","1","1","0","0","1","0","0","0","4","0","0","0","0"
"ClientsAndServers-PT-N2000P0","2","0.57","8440","FALSE","FALSE","25","18","16","9","6","0","0","0","0","0","0","0","0","3","0","0","0","0"
"ClientsAndServers-PT-N2000P0","3","0.42","6332","TRUE","FALSE","25","18","17","10","4","0","0","0","0","0","0","0","0","4","0","0","0","0"
"ClientsAndServers-PT-N2000P0","4","0.19","6280","TRUE","FALSE","25","18","17","10","3","1","0","0","0","0","0","0","0","4","0","0","0","0"
"ClientsAndServers-PT-N2000P0","5","0.24","6280","TRUE","FALSE","25","18","18","11","2","0","0","0","0","0","0","0","0","5","0","0","0","0"
"ClientsAndServers-PT-N2000P0","6","0.02","6280","FALSE","FALSE","25","18","21","14","3","0","0","0","0","0","0","0","0","1","0","0","0","0"
"ClientsAndServers-PT-N2000P0","7","0.28","6280","TRUE","FALSE","25","18","19","12","4","0","0","0","0","0","0","0","0","2","0","0","0","0"
"ClientsAndServers-PT-N2000P0","8","0.17","6280","FALSE","FALSE","25","18","19","12","4","0","0","0","0","0","0","0","0","2","0","0","0","0"
"ClientsAndServers-PT-N2000P0","9","0.92","8972","FALSE","FALSE","25","18","18","11","4","0","0","0","0","0","0","0","0","3","0","0","0","0"
"ClientsAndServers-PT-N5000P0","1","300.06","1372896","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ClientsAndServers-PT-N5000P0","10","300.05","1164344","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ClientsAndServers-PT-N5000P0","11","0.01","6284","FALSE","FALSE","25","18","17","10","4","0","0","0","0","0","0","0","0","4","0","0","0","0"
"ClientsAndServers-PT-N5000P0","12","2.22","15132","TRUE","FALSE","25","18","18","11","4","0","0","0","0","0","0","0","0","3","0","0","0","0"
"ClientsAndServers-PT-N5000P0","13","0.35","7128","TRUE","FALSE","25","18","19","12","2","0","0","0","0","0","0","0","0","4","0","0","0","0"
"ClientsAndServers-PT-N5000P0","14","300.06","1336652","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ClientsAndServers-PT-N5000P0","15","300.05","1072596","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ClientsAndServers-PT-N5000P0","16","1.72","16632","FALSE","FALSE","25","18","18","11","6","0","0","0","0","0","0","0","0","1","0","0","0","0"
"ClientsAndServers-PT-N5000P0","2","300.07","1741772","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ClientsAndServers-PT-N5000P0","3","3.35","26520","FALSE","FALSE","25","18","18","11","5","0","0","0","0","0","0","0","0","2","0","0","0","0"
"ClientsAndServers-PT-N5000P0","4","3.20","21588","FALSE","FALSE","25","18","20","13","1","0","0","0","0","0","0","0","0","4","0","0","0","0"
"ClientsAndServers-PT-N5000P0","5","0.24","6284","FALSE","FALSE","25","18","17","10","4","0","0","0","0","0","0","0","0","4","0","0","0","0"
"ClientsAndServers-PT-N5000P0","6","300.05","1150928","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ClientsAndServers-PT-N5000P0","7","2.71","16100","FALSE","FALSE","25","18","16","9","8","1","0","0","0","0","0","0","0","0","0","0","0","0"
"ClientsAndServers-PT-N5000P0","8","1.26","8444","TRUE","FALSE","25","18","17","10","4","0","0","0","0","0","0","0","0","4","0","0","0","0"
"ClientsAndServers-PT-N5000P0","9","0.59","7124","FALSE","FALSE","25","18","19","12","5","0","0","0","0","0","0","0","0","1","0","0","0","0"
"CloudDeployment-PT-2a","1","0.19","6956","FALSE","FALSE","69","174","43","103","0","0","4","19","0","0","30","13","1","8","0","0","0","0"
"CloudDeployment-PT-2a","10","0.13","6688","FALSE","FALSE","69","174","44","102","1","0","4","20","0","0","29","14","1","6","0","0","0","0"
"CloudDeployment-PT-2a","11","0.13","4836","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"CloudDeployment-PT-2a","12","0.18","6952","FALSE","FALSE","69","174","44","101","0","0","4","20","0","0","30","13","1","7","0","0","0","0"
"CloudDeployment-PT-2a","13","0.13","4832","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"CloudDeployment-PT-2a","14","0.14","6952","FALSE","FALSE","69","174","43","104","0","0","4","19","0","0","30","13","1","8","0","0","0","0"
"CloudDeployment-PT-2a","15","0.13","6692","FALSE","FALSE","69","174","42","100","0","1","4","20","0","0","30","13","1","8","0","0","0","0"
"CloudDeployment-PT-2a","16","0.13","4832","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"CloudDeployment-PT-2a","2","0.17","6956","TRUE","FALSE","69","174","41","99","0","1","4","20","0","0","31","13","1","9","0","0","0","0"
"CloudDeployment-PT-2a","3","0.13","4828","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"CloudDeployment-PT-2a","4","0.17","6956","FALSE","FALSE","69","174","44","101","0","0","4","20","0","0","30","13","1","7","0","0","0","0"
"CloudDeployment-PT-2a","5","0.19","6952","FALSE","FALSE","69","174","49","112","1","0","4","18","0","0","29","10","1","5","0","0","0","0"
"CloudDeployment-PT-2a","6","0.13","4832","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"CloudDeployment-PT-2a","7","0.18","6952","FALSE","FALSE","69","174","47","105","0","0","3","20","0","0","29","13","1","6","0","0","0","0"
"CloudDeployment-PT-2a","8","0.12","6956","FALSE","FALSE","69","174","48","104","0","0","3","19","0","0","29","13","1","5","0","0","0","0"
"CloudDeployment-PT-2a","9","0.13","4828","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"CloudDeployment-PT-2b","1","1.77","7412","FALSE","FALSE","556","684","65","192","412","7","1","24","0","2","24","38","1","20","0","0","0","0"
"CloudDeployment-PT-2b","10","1.83","7416","TRUE","FALSE","556","684","65","221","408","6","1","67","0","2","26","41","1","22","0","0","0","0"
"CloudDeployment-PT-2b","11","1.34","7416","FALSE","FALSE","556","684","64","184","413","6","1","24","0","2","23","39","1","20","0","0","0","0"
"CloudDeployment-PT-2b","12","19.80","14080","FALSE","FALSE","556","684","58","175","421","6","1","24","0","2","24","38","1","19","0","0","0","0"
"CloudDeployment-PT-2b","13","51.71","23192","TRUE","FALSE","556","684","62","188","415","7","1","23","0","2","25","39","1","19","0","0","0","0"
"CloudDeployment-PT-2b","14","1.69","7412","TRUE","FALSE","556","684","63","199","416","5","1","24","0","2","25","38","1","21","0","0","0","0"
"CloudDeployment-PT-2b","15","47.57","23464","TRUE","FALSE","556","684","65","197","408","6","1","27","0","2","26","43","1","20","0","0","0","0"
"CloudDeployment-PT-2b","16","1.20","7412","FALSE","FALSE","556","684","2","2","419","7","1","8","0","2","18","38","1","0","0","0","0","0"
"CloudDeployment-PT-2b","2","1.54","7412","FALSE","FALSE","556","684","73","229","405","4","1","34","0","2","21","38","1","22","0","0","0","0"
"CloudDeployment-PT-2b","3","22.97","15424","TRUE","FALSE","556","684","68","180","408","7","1","18","0","2","22","41","1","18","0","0","0","0"
"CloudDeployment-PT-2b","4","1.34","7148","FALSE","FALSE","556","684","60","177","418","7","1","24","0","2","24","38","1","19","0","0","0","0"
"CloudDeployment-PT-2b","5","7.06","9124","FALSE","FALSE","556","684","70","202","410","4","1","24","0","2","22","36","1","22","0","0","0","0"
"CloudDeployment-PT-2b","6","1.36","7416","FALSE","FALSE","556","684","65","185","411","6","1","24","0","2","22","38","1","22","0","0","0","0"
"CloudDeployment-PT-2b","7","23.41","16720","FALSE","FALSE","556","684","59","176","420","7","1","24","0","1","23","38","1","19","0","0","0","0"
"CloudDeployment-PT-2b","8","1.37","7412","FALSE","FALSE","556","684","70","199","401","7","1","19","0","2","23","39","1","25","0","0","0","0"
"CloudDeployment-PT-2b","9","40.69","19028","FALSE","FALSE","556","684","71","239","395","6","1","27","0","2","27","39","1","31","0","0","0","0"
"CloudDeployment-PT-3a","1","2.67","6920","FALSE","FALSE","104","308","65","190","0","0","6","41","0","0","49","20","1","12","0","0","0","0"
"CloudDeployment-PT-3a","10","0.43","5052","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"CloudDeployment-PT-3a","11","1.62","6920","FALSE","FALSE","104","308","66","188","0","1","6","39","0","0","49","19","1","11","0","0","0","0"
"CloudDeployment-PT-3a","12","0.43","6920","TRUE","FALSE","104","308","67","190","1","0","6","42","0","0","48","21","1","9","0","0","0","0"
"CloudDeployment-PT-3a","13","0.43","5052","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"CloudDeployment-PT-3a","14","0.44","5048","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"CloudDeployment-PT-3a","15","0.45","5052","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"CloudDeployment-PT-3a","16","0.44","5052","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"CloudDeployment-PT-3a","2","0.75","6924","FALSE","FALSE","104","308","69","193","0","0","6","42","0","0","48","20","1","9","0","0","0","0"
"CloudDeployment-PT-3a","3","0.45","6920","FALSE","FALSE","104","308","64","187","0","0","6","42","0","0","49","21","1","12","0","0","0","0"
"CloudDeployment-PT-3a","4","0.43","5052","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"CloudDeployment-PT-3a","5","0.43","5056","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
