model name,query index,time,memory,answer,solved by query simplification,prev place count,prev transition count,post place count,post transition count,reduce time,rule A,rule B,rule C,rule D,rule E,rule F,rule G,rule H,rule I,rule J,rule K,rule L,rule M,rule N,rule O,rule P,rule Q,rule R,rule S,rule T,rule U,rule V,rule W,rule X,rule Y,rule Z,rule Æ,rule Ø,rule Å
CloudReconfiguration-PT-318,3,60.37,11152,FALSE,FALSE,2587,3099,123,1946,60.01852046,122,0,110,0,0,4,153,1,0,0,11,0,0,0,0,2587,0,0,0,0,0,0,0,0,0,0,0,0
CloudReconfiguration-PT-318,4,60.43,11148,FALSE,FALSE,2587,3099,128,1939,60.02822043,122,0,109,0,0,4,154,1,0,0,11,0,0,0,0,2568,0,0,0,0,0,0,0,0,0,0,0,0
CloudReconfiguration-PT-318,5,76.59,11372,FALSE,FALSE,2587,3099,121,1951,60.02932047,123,0,110,0,0,4,154,1,0,0,12,0,0,0,0,2593,0,0,0,0,0,0,0,0,0,0,0,0
CloudReconfiguration-PT-318,6,60.53,11320,FALSE,FALSE,2587,3099,123,2033,60.1192046,123,0,109,0,0,4,153,1,0,0,12,0,0,0,0,2627,0,0,0,0,0,0,0,0,0,0,0,0
CloudReconfiguration-PT-318,7,170.00,15896,FALSE,FALSE,2587,3099,122,1941,60.00422048,122,0,109,0,0,4,153,1,0,0,12,0,0,0,0,2591,0,0,0,0,0,0,0,0,0,0,0,0
CloudReconfiguration-PT-318,8,60.37,11152,FALSE,FALSE,2587,3099,123,1953,60.01722047,123,0,110,0,0,4,153,1,0,0,12,0,0,0,0,2593,0,0,0,0,0,0,0,0,0,0,0,0
CloudReconfiguration-PT-318,9,164.29,17368,TRUE,FALSE,2587,3099,121,1550,60.00682044,122,0,269,0,0,4,153,1,0,0,12,0,0,0,0,2403,0,0,0,0,0,0,0,0,0,0,0,0
CloudReconfiguration-PT-319,1,64.03,11148,TRUE,FALSE,2587,3099,124,1945,60.02272046,122,0,110,0,0,4,153,1,0,0,12,0,0,0,0,2585,0,0,0,0,0,0,0,0,0,0,0,0
CloudReconfiguration-PT-319,10,60.54,11148,FALSE,FALSE,2587,3099,124,1932,60.02842045,122,0,109,0,0,4,154,1,0,0,12,0,0,0,0,2579,0,0,0,0,0,0,0,0,0,0,0,0
CloudReconfiguration-PT-319,11,60.43,11152,TRUE,FALSE,2587,3099,127,1965,60.02472044,121,0,109,0,0,4,153,1,0,0,12,0,0,0,0,2556,0,0,0,0,0,0,0,0,0,0,0,0
CloudReconfiguration-PT-319,12,60.38,11152,TRUE,FALSE,2587,3099,129,1921,60.00092037,121,0,109,0,0,4,156,1,0,0,13,0,0,0,0,2555,0,0,0,0,0,0,0,0,0,0,0,0
CloudReconfiguration-PT-319,13,198.28,16820,FALSE,FALSE,2587,3099,125,1948,60.022045,123,0,110,0,0,4,153,1,0,0,11,0,0,0,0,2584,0,0,0,0,0,0,0,0,0,0,0,0
CloudReconfiguration-PT-319,14,61.19,11152,TRUE,FALSE,2587,3099,119,263,60.93182041,123,0,1311,0,0,28,154,1,0,0,26,0,0,0,0,2119,0,0,0,0,0,0,0,0,0,0,0,0
CloudReconfiguration-PT-319,15,60.67,11156,TRUE,FALSE,2587,3099,134,1915,60.00912039,119,0,106,0,0,4,153,1,0,0,12,0,0,0,0,2542,0,0,0,0,0,0,0,0,0,0,0,0
CloudReconfiguration-PT-319,16,188.26,16356,FALSE,FALSE,2587,3099,122,1954,60.00922048,123,0,110,0,0,4,153,1,0,0,12,0,0,0,0,2595,0,0,0,0,0,0,0,0,0,0,0,0
CloudReconfiguration-PT-319,2,60.88,11148,FALSE,FALSE,2587,3099,122,1950,60.03092047,123,0,110,0,0,4,153,1,0,0,11,0,0,0,0,2591,0,0,0,0,0,0,0,0,0,0,0,0
CloudReconfiguration-PT-319,3,60.41,11320,FALSE,FALSE,2587,3099,124,1980,60.00722047,121,0,109,0,0,4,154,1,0,0,12,0,0,0,0,2573,0,0,0,0,0,0,0,0,0,0,0,0
CloudReconfiguration-PT-319,4,219.19,19652,TRUE,FALSE,2587,3099,127,1937,60.01712043,122,0,109,0,0,4,153,1,0,0,12,0,0,0,0,2572,0,0,0,0,0,0,0,0,0,0,0,0
CloudReconfiguration-PT-319,5,64.01,11152,FALSE,FALSE,2587,3099,121,1949,60.03112048,122,0,110,0,0,4,153,1,0,0,12,0,0,0,0,2593,0,0,0,0,0,0,0,0,0,0,0,0
CloudReconfiguration-PT-319,6,60.41,11148,TRUE,FALSE,2587,3099,121,1895,60.04852047,123,0,110,0,0,4,153,1,0,0,13,0,0,0,0,2538,0,0,0,0,0,0,0,0,0,0,0,0
CloudReconfiguration-PT-319,7,60.35,11156,TRUE,FALSE,2587,3099,127,1916,60.0122042,121,0,108,0,0,4,154,1,0,0,12,0,0,0,0,2539,0,0,0,0,0,0,0,0,0,0,0,0
CloudReconfiguration-PT-319,8,60.35,11152,TRUE,FALSE,2587,3099,124,1963,60.00162046,123,0,110,0,0,4,153,1,0,0,12,0,0,0,0,2602,0,0,0,0,0,0,0,0,0,0,0,0
CloudReconfiguration-PT-319,9,60.60,11324,FALSE,FALSE,2587,3099,128,2015,60.0132042,123,0,109,0,0,4,154,1,0,0,13,0,0,0,0,2601,0,0,0,0,0,0,0,0,0,0,0,0
CloudReconfiguration-PT-320,1,97.53,11740,FALSE,FALSE,2587,3099,131,1943,60.00562039,122,0,109,0,0,4,153,1,0,0,12,0,0,0,0,2575,0,0,0,0,0,0,0,0,0,0,0,0
CloudReconfiguration-PT-320,10,63.73,11156,FALSE,FALSE,2587,3099,124,1946,60.02962045,123,0,110,0,0,4,153,1,0,0,11,0,0,0,0,2585,0,0,0,0,0,0,0,0,0,0,0,0
CloudReconfiguration-PT-320,11,61.40,11148,TRUE,FALSE,2587,3099,125,1476,60.00292041,121,0,321,0,0,4,153,1,0,0,12,0,0,0,0,2369,0,0,0,0,0,0,0,0,0,0,0,0
CloudReconfiguration-PT-320,12,60.55,11328,FALSE,FALSE,2587,3099,135,1963,60.02382038,120,0,109,0,0,4,154,1,0,0,12,0,0,0,0,2542,0,0,0,0,0,0,0,0,0,0,0,0
CloudReconfiguration-PT-320,13,60.41,11148,TRUE,FALSE,2587,3099,133,1824,60.01862032,120,0,110,0,0,4,155,1,0,0,15,0,0,0,0,2470,0,0,0,0,0,0,0,0,0,0,0,0
CloudReconfiguration-PT-320,14,60.53,11324,TRUE,FALSE,2587,3099,143,1962,60.00152030,119,0,107,0,0,4,154,1,0,0,12,0,0,0,0,2508,0,0,0,0,0,0,0,0,0,0,0,0
CloudReconfiguration-PT-320,15,147.36,21028,FALSE,FALSE,2587,3099,130,699,60.00142037,121,0,1088,0,0,4,154,1,0,0,11,0,0,0,0,2084,0,0,0,0,0,0,0,0,0,0,0,0
CloudReconfiguration-PT-320,16,300.00,22252,NONE,FALSE,2587,3099,133,2013,60.03042034,122,0,105,0,0,4,158,1,0,0,16,0,0,0,0,2550,0,0,0,0,0,0,0,0,0,0,0,0
CloudReconfiguration-PT-320,2,66.27,11148,TRUE,FALSE,2587,3099,122,1963,60.02192049,123,0,110,0,0,4,153,1,0,0,12,0,0,0,0,2603,0,0,0,0,0,0,0,0,0,0,0,0
CloudReconfiguration-PT-320,3,60.50,11152,FALSE,FALSE,2587,3099,124,1989,60.0882045,123,0,110,0,0,4,154,1,0,0,13,0,0,0,0,2581,0,0,0,0,0,0,0,0,0,0,0,0
CloudReconfiguration-PT-320,4,61.57,11156,FALSE,FALSE,2587,3099,132,401,60.69412031,121,0,1156,0,0,38,156,1,0,0,34,0,0,0,0,1866,0,0,0,0,0,0,0,0,0,0,0,0
CloudReconfiguration-PT-320,5,60.45,11152,FALSE,FALSE,2587,3099,128,1902,60.01152041,122,0,109,0,0,4,154,1,0,0,12,0,0,0,0,2523,0,0,0,0,0,0,0,0,0,0,0,0
CloudReconfiguration-PT-320,6,63.81,11148,FALSE,FALSE,2587,3099,124,1955,60.01542047,122,0,109,0,0,4,153,1,0,0,12,0,0,0,0,2594,0,0,0,0,0,0,0,0,0,0,0,0
CloudReconfiguration-PT-320,7,60.37,11152,TRUE,FALSE,2587,3099,124,1965,60.01132046,123,0,110,0,0,4,153,1,0,0,12,0,0,0,0,2595,0,0,0,0,0,0,0,0,0,0,0,0
CloudReconfiguration-PT-320,8,60.33,11148,TRUE,FALSE,2587,3099,130,1381,60.00182034,122,0,490,0,0,4,155,1,0,0,12,0,0,0,0,2211,0,0,0,0,0,0,0,0,0,0,0,0
CloudReconfiguration-PT-320,9,66.87,11148,TRUE,FALSE,2587,3099,124,1918,60.0242046,122,0,110,0,0,4,153,1,0,0,12,0,0,0,0,2556,0,0,0,0,0,0,0,0,0,0,0,0
CloudReconfiguration-PT-401,1,300.00,41652,NONE,FALSE,3554,4263,215,1089,60.00392805,158,0,152,0,0,5,220,1,0,0,15,0,0,0,0,746,0,0,0,0,0,0,0,0,0,0,0,0
CloudReconfiguration-PT-401,10,60.42,13956,TRUE,FALSE,3554,4263,203,1210,60.00172814,163,0,154,0,0,5,220,1,0,0,16,0,0,0,0,1065,0,0,0,0,0,0,0,0,0,0,0,0
CloudReconfiguration-PT-401,11,300.00,35624,NONE,FALSE,3554,4263,206,1069,60.00452810,167,0,154,0,0,5,221,1,0,0,16,0,0,0,0,912,0,0,0,0,0,0,0,0,0,0,0,0
CloudReconfiguration-PT-401,12,68.53,13956,FALSE,FALSE,3554,4263,201,1151,60.0072814,164,0,154,0,0,5,221,1,0,0,16,0,0,0,0,1007,0,0,0,0,0,0,0,0,0,0,0,0
CloudReconfiguration-PT-401,13,60.48,13956,TRUE,FALSE,3554,4263,204,1192,60.00582814,163,0,154,0,0,5,220,1,0,0,17,0,0,0,0,1044,0,0,0,0,0,0,0,0,0,0,0,0
CloudReconfiguration-PT-401,14,60.46,13956,TRUE,FALSE,3554,4263,207,1184,60.00682810,164,0,155,0,0,5,221,1,0,0,16,0,0,0,0,1028,0,0,0,0,0,0,0,0,0,0,0,0
CloudReconfiguration-PT-401,15,60.41,13956,TRUE,FALSE,3554,4263,215,1127,60.0012811,154,0,155,0,0,0,220,1,0,0,16,0,0,0,0,831,0,0,0,0,0,0,0,0,0,0,0,0
CloudReconfiguration-PT-401,16,60.40,13956,TRUE,FALSE,3554,4263,213,1084,60.00382805,162,0,153,0,0,5,221,1,0,0,15,0,0,0,0,821,0,0,0,0,0,0,0,0,0,0,0,0
CloudReconfiguration-PT-401,2,60.46,13956,FALSE,FALSE,3554,4263,193,1147,60.00282811,163,0,154,0,0,5,221,1,0,0,16,0,0,0,0,966,0,0,0,0,0,0,0,0,0,0,0,0
CloudReconfiguration-PT-401,3,300.00,36412,NONE,FALSE,3554,4263,200,1155,60.00722806,164,0,154,0,0,5,221,1,0,0,16,0,0,0,0,885,0,0,0,0,0,0,0,0,0,0,0,0
CloudReconfiguration-PT-401,4,300.00,40012,NONE,FALSE,3554,4263,200,1202,60.00262815,164,0,155,0,0,5,221,1,0,0,16,0,0,0,0,1060,0,0,0,0,0,0,0,0,0,0,0,0
CloudReconfiguration-PT-401,5,300.00,41156,NONE,FALSE,3554,4263,212,1077,60.00582808,162,0,152,0,0,5,220,1,0,0,16,0,0,0,0,874,0,0,0,0,0,0,0,0,0,0,0,0
CloudReconfiguration-PT-401,6,60.44,13960,FALSE,FALSE,3554,4263,207,1125,60.00612807,163,0,153,0,0,5,222,1,0,0,15,0,0,0,0,898,0,0,0,0,0,0,0,0,0,0,0,0
CloudReconfiguration-PT-401,7,60.41,13956,TRUE,FALSE,3554,4263,209,1086,60.00042801,164,0,151,0,0,5,227,1,0,0,21,0,0,0,0,933,0,0,0,0,0,0,0,0,0,0,0,0
CloudReconfiguration-PT-401,8,60.44,13956,FALSE,FALSE,3554,4263,204,1198,60.00382813,164,0,154,0,0,5,220,1,0,0,16,0,0,0,0,1005,0,0,0,0,0,0,0,0,0,0,0,0
CloudReconfiguration-PT-401,9,300.00,35648,NONE,FALSE,3554,4263,216,1081,60.00392803,160,0,152,0,0,5,220,1,0,0,15,0,0,0,0,765,0,0,0,0,0,0,0,0,0,0,0,0
CloudReconfiguration-PT-402,1,64.45,13956,TRUE,FALSE,3554,4263,204,1190,60.00912814,162,0,154,0,0,5,220,1,0,0,16,0,0,0,0,1044,0,0,0,0,0,0,0,0,0,0,0,0
CloudReconfiguration-PT-402,10,300.00,42392,NONE,FALSE,3554,4263,203,1213,60.00382814,164,0,154,0,0,5,220,1,0,0,16,0,0,0,0,1066,0,0,0,0,0,0,0,0,0,0,0,0
CloudReconfiguration-PT-402,11,60.48,13960,FALSE,FALSE,3554,4263,218,1085,60.00232805,162,0,153,0,0,5,220,1,0,0,16,0,0,0,0,821,0,0,0,0,0,0,0,0,0,0,0,0
CloudReconfiguration-PT-402,12,300.00,39056,NONE,FALSE,3554,4263,201,1231,60.0012816,163,0,154,0,0,5,220,1,0,0,16,0,0,0,0,1088,0,0,0,0,0,0,0,0,0,0,0,0
CloudReconfiguration-PT-402,13,300.00,38592,NONE,FALSE,3554,4263,207,1086,60.00162811,162,0,155,0,0,5,219,1,0,0,16,0,0,0,0,937,0,0,0,0,0,0,0,0,0,0,0,0
CloudReconfiguration-PT-402,14,300.00,40692,NONE,FALSE,3554,4263,209,1076,60.00052808,162,0,152,0,0,5,222,1,0,0,16,0,0,0,0,908,0,0,0,0,0,0,0,0,0,0,0,0
CloudReconfiguration-PT-402,15,60.48,13956,FALSE,FALSE,3554,4263,205,1154,60.0052811,164,0,153,0,0,5,220,1,0,0,16,0,0,0,0,1006,0,0,0,0,0,0,0,0,0,0,0,0
CloudReconfiguration-PT-402,16,68.26,13960,FALSE,FALSE,3554,4263,201,1212,60.00112815,164,0,154,0,0,5,220,1,0,0,17,0,0,0,0,1068,0,0,0,0,0,0,0,0,0,0,0,0
CloudReconfiguration-PT-402,2,300.00,28964,NONE,FALSE,3554,4263,205,1180,60.00312813,162,0,155,0,0,5,220,1,0,0,16,0,0,0,0,1036,0,0,0,0,0,0,0,0,0,0,0,0
CloudReconfiguration-PT-402,3,300.00,38272,NONE,FALSE,3554,4263,201,1234,60.00862815,164,0,155,0,0,5,220,1,0,0,15,0,0,0,0,1091,0,0,0,0,0,0,0,0,0,0,0,0
CloudReconfiguration-PT-402,4,60.55,13960,TRUE,FALSE,3554,4263,209,1145,60.00272808,160,0,155,0,0,5,220,1,0,0,16,0,0,0,0,868,0,0,0,0,0,0,0,0,0,0,0,0
CloudReconfiguration-PT-402,5,60.59,13956,FALSE,FALSE,3554,4263,212,1077,60.00092808,163,0,155,0,0,5,220,1,0,0,16,0,0,0,0,903,0,0,0,0,0,0,0,0,0,0,0,0
CloudReconfiguration-PT-402,6,300.00,43236,NONE,FALSE,3554,4263,215,1083,60.00442805,161,0,152,0,0,5,223,1,0,0,16,0,0,0,0,842,0,0,0,0,0,0,0,0,0,0,0,0
CloudReconfiguration-PT-402,7,60.42,13956,FALSE,FALSE,3554,4263,201,1219,60.0082815,164,0,155,0,0,5,220,1,0,0,16,0,0,0,0,1075,0,0,0,0,0,0,0,0,0,0,0,0
CloudReconfiguration-PT-402,8,300.00,43636,NONE,FALSE,3554,4263,201,1216,60.00862815,164,0,155,0,0,5,220,1,0,0,16,0,0,0,0,1074,0,0,0,0,0,0,0,0,0,0,0,0
CloudReconfiguration-PT-402,9,60.51,13956,FALSE,FALSE,3554,4263,211,1100,60.00232810,161,0,153,0,0,5,220,1,0,0,16,0,0,0,0,949,0,0,0,0,0,0,0,0,0,0,0,0
DES-PT-00a,1,0.21,6536,FALSE,FALSE,115,76,112,57,0.1407873,2,0,14,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DES-PT-00a,10,0.17,6540,TRUE,FALSE,115,76,109,56,0.1321014,1,0,14,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DES-PT-00a,11,0.17,6540,TRUE,FALSE,115,76,112,57,0.139433,3,0,14,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DES-PT-00a,12,0.33,6540,FALSE,FALSE,115,76,109,56,0.1323394,1,0,14,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DES-PT-00a,13,27.41,32984,FALSE,FALSE,115,76,112,57,0.1394633,3,0,14,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DES-PT-00a,14,10.48,16584,TRUE,FALSE,115,76,109,56,0.132364,1,0,14,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DES-PT-00a,15,24.13,27516,FALSE,FALSE,115,76,113,59,0.1443292,2,0,14,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DES-PT-00a,16,130.68,92856,TRUE,FALSE,115,76,113,58,0.1418962,3,0,14,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DES-PT-00a,2,0.18,6540,FALSE,FALSE,115,76,113,58,0.0995792,0,0,14,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DES-PT-00a,3,0.20,6540,FALSE,FALSE,115,76,109,56,0.1321454,1,0,14,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DES-PT-00a,4,76.84,62516,FALSE,FALSE,115,76,112,58,0.1418483,3,0,14,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DES-PT-00a,5,0.17,6540,TRUE,FALSE,115,76,109,56,0.132664,1,0,14,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DES-PT-00a,6,8.46,14308,TRUE,FALSE,115,76,109,56,0.1325484,1,0,14,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DES-PT-00a,7,19.42,24396,FALSE,FALSE,115,76,113,58,0.1430192,3,0,14,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DES-PT-00a,8,0.18,6540,TRUE,FALSE,115,76,112,57,0.1393933,3,0,14,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DES-PT-00a,9,0.18,6540,TRUE,FALSE,115,76,112,57,0.1386353,2,0,14,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DES-PT-00b,1,0.35,7064,TRUE,FALSE,271,230,122,72,0.299333115,27,0,11,0,4,2,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
DES-PT-00b,10,300.01,247752,NONE,FALSE,271,230,123,86,0.318964115,26,0,10,0,4,2,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0
DES-PT-00b,11,129.41,140632,FALSE,FALSE,271,230,120,70,0.290984121,23,0,11,0,4,2,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
DES-PT-00b,12,2.89,9448,FALSE,FALSE,271,230,131,83,0.263819108,26,0,9,0,3,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
DES-PT-00b,13,0.36,7068,TRUE,FALSE,271,230,119,68,0.276884119,27,0,12,0,4,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
DES-PT-00b,14,300.00,251540,NONE,FALSE,271,230,124,74,0.295455111,29,0,12,0,4,2,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
DES-PT-00b,15,0.28,7064,FALSE,FALSE,271,230,117,66,0.209179120,27,0,12,0,4,2,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
DES-PT-00b,16,0.39,7064,TRUE,FALSE,271,230,122,72,0.299432116,25,0,11,0,4,2,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
DES-PT-00b,2,300.01,260164,NONE,FALSE,271,230,120,68,0.275838116,28,0,13,0,4,2,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
DES-PT-00b,3,85.81,102280,TRUE,FALSE,271,230,115,63,0.259513120,29,0,13,0,4,2,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
DES-PT-00b,4,0.42,7064,FALSE,FALSE,271,230,129,81,0.344925111,27,0,12,0,4,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
DES-PT-00b,5,0.87,7064,FALSE,FALSE,271,230,117,65,0.265459118,29,0,13,0,4,2,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
DES-PT-00b,6,0.28,7068,TRUE,FALSE,271,230,123,73,0.222928116,25,0,11,0,4,2,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
DES-PT-00b,7,36.47,41480,FALSE,FALSE,271,230,118,66,0.266901119,27,0,13,0,4,2,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
DES-PT-00b,8,89.38,106012,FALSE,FALSE,271,230,116,64,0.259165119,29,0,13,0,4,2,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
DES-PT-00b,9,0.32,7068,FALSE,FALSE,271,230,115,62,0.259116119,31,0,14,0,4,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
DES-PT-01a,1,0.20,6540,FALSE,FALSE,119,76,115,59,0.1408180,7,3,14,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DES-PT-01a,10,0.83,6540,FALSE,FALSE,119,76,116,59,0.1433470,5,2,14,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DES-PT-01a,11,0.22,6540,FALSE,FALSE,119,76,115,59,0.1407880,7,3,14,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DES-PT-01a,12,0.21,6540,TRUE,FALSE,119,76,115,59,0.14090,6,3,14,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DES-PT-01a,13,0.27,6540,FALSE,FALSE,119,76,113,58,0.1407510,6,3,14,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DES-PT-01a,14,0.17,6540,FALSE,FALSE,119,76,115,59,0.1445740,4,3,14,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DES-PT-01a,15,0.86,6540,FALSE,FALSE,119,76,114,57,0.14120,4,3,14,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
DES-PT-01a,16,0.32,6540,FALSE,FALSE,119,76,115,59,0.1406420,7,3,14,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DES-PT-01a,2,0.17,6540,FALSE,FALSE,119,76,116,60,0.1438810,6,3,14,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DES-PT-01a,3,0.42,6540,FALSE,FALSE,119,76,115,58,0.1444681,3,0,14,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DES-PT-01a,4,0.48,6540,FALSE,FALSE,119,76,115,58,0.1443511,3,0,14,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DES-PT-01a,5,0.25,6540,TRUE,FALSE,119,76,116,60,0.1457010,3,3,14,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DES-PT-01a,6,0.18,6540,FALSE,FALSE,119,76,115,58,0.1433580,6,3,14,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DES-PT-01a,7,0.75,6540,FALSE,FALSE,119,76,113,58,0.1407820,6,3,14,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DES-PT-01a,8,0.18,6536,FALSE,FALSE,119,76,113,57,0.1441530,2,3,14,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DES-PT-01a,9,1.32,6540,FALSE,FALSE,119,76,112,58,0.1379490,7,3,14,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DES-PT-01b,1,5.91,11140,FALSE,FALSE,284,235,134,80,0.44612111,28,0,11,0,5,3,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
DES-PT-01b,10,0.41,7084,FALSE,FALSE,284,235,131,79,0.343238112,31,0,11,0,5,3,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
DES-PT-01b,11,1.11,7084,TRUE,FALSE,284,235,126,76,0.395753117,32,0,11,0,5,3,0,1,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0
DES-PT-01b,12,1.97,7184,TRUE,FALSE,284,235,124,68,0.36121117,33,0,13,0,5,3,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
DES-PT-01b,13,0.38,7084,FALSE,FALSE,284,235,131,70,0.332257118,31,0,13,0,3,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
DES-PT-01b,14,0.50,7084,TRUE,FALSE,284,235,132,77,0.414709112,32,0,12,0,5,3,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
DES-PT-01b,15,0.52,7084,FALSE,FALSE,284,235,141,81,0.418288108,31,0,12,0,3,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
DES-PT-01b,16,0.46,7084,TRUE,FALSE,284,235,129,74,0.399905113,31,0,12,0,5,3,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
DES-PT-01b,2,1.76,7088,TRUE,FALSE,284,235,128,76,0.424184118,27,0,9,0,5,3,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
DES-PT-01b,3,5.79,10860,FALSE,FALSE,284,235,125,70,0.380873117,32,0,12,0,5,3,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
DES-PT-01b,4,0.41,7088,TRUE,FALSE,284,235,125,69,0.360696116,33,0,13,0,5,3,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
DES-PT-01b,5,1.68,7088,TRUE,FALSE,284,235,134,79,0.442162110,34,0,12,0,5,3,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
DES-PT-01b,6,0.47,7088,TRUE,FALSE,284,235,141,82,0.41429109,29,0,13,0,4,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
DES-PT-01b,7,4.35,8800,TRUE,FALSE,284,235,142,85,0.410881106,29,0,12,0,3,3,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
DES-PT-01b,8,0.43,7084,FALSE,FALSE,284,235,123,68,0.372891119,32,0,12,0,5,3,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
