"model name","query index","time","memory","answer","solved by query simplification","prev place count","prev transition count","post place count","post transition count","rule A","rule B","rule C","rule D","rule E","rule F","rule G","rule H","rule I","rule J","rule K","rule L","rule M"
"DES-PT-40b","14","0.36","7180","TRUE","FALSE","439","390","284","229","119","30","0","11","0","4","3","0","1","0","0","0","0"
"DES-PT-40b","15","0.35","7180","TRUE","FALSE","439","390","285","228","118","30","0","13","0","4","3","0","1","0","0","0","0"
"DES-PT-40b","16","300.00","193168","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DES-PT-40b","2","300.01","206388","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DES-PT-40b","3","300.01","185248","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DES-PT-40b","4","35.60","30504","FALSE","FALSE","439","390","281","226","121","31","0","11","0","4","3","0","1","0","0","0","0"
"DES-PT-40b","5","0.32","7180","FALSE","FALSE","439","390","277","219","122","34","0","14","0","4","3","0","1","0","0","0","0"
"DES-PT-40b","6","4.83","9060","TRUE","FALSE","439","390","280","222","119","34","0","14","0","4","3","0","1","0","0","0","0"
"DES-PT-40b","7","0.27","7184","TRUE","FALSE","439","390","280","222","119","34","0","14","0","4","3","0","1","0","0","0","0"
"DES-PT-40b","8","0.28","7184","FALSE","FALSE","439","390","281","224","120","31","0","13","0","4","3","0","1","0","0","0","0"
"DES-PT-40b","9","100.01","69428","TRUE","FALSE","439","390","286","229","116","31","0","13","0","3","2","0","1","0","0","0","0"
"DES-PT-50a","1","300.00","187876","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DES-PT-50a","10","300.01","207032","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DES-PT-50a","11","300.00","176864","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DES-PT-50a","12","300.00","181908","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DES-PT-50a","13","300.01","188896","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DES-PT-50a","14","0.38","7004","FALSE","FALSE","314","271","314","255","0","4","0","14","0","0","2","0","0","0","0","0","0"
"DES-PT-50a","15","300.00","186744","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DES-PT-50a","16","0.07","7000","TRUE","FALSE","314","271","312","254","1","2","0","14","0","1","2","0","0","0","0","0","0"
"DES-PT-50a","2","0.09","7000","FALSE","FALSE","314","271","312","254","1","2","0","14","0","1","2","0","0","0","0","0","0"
"DES-PT-50a","3","0.83","7000","TRUE","FALSE","314","271","312","254","1","2","0","14","0","1","2","0","0","0","0","0","0"
"DES-PT-50a","4","2.32","7572","FALSE","FALSE","314","271","312","254","1","2","0","14","0","1","2","0","0","0","0","0","0"
"DES-PT-50a","5","116.90","53256","TRUE","FALSE","314","271","314","255","0","4","0","14","0","0","2","0","0","0","0","0","0"
"DES-PT-50a","6","300.00","137912","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DES-PT-50a","7","2.98","7360","TRUE","FALSE","314","271","312","254","1","1","0","14","0","1","2","0","0","0","0","0","0"
"DES-PT-50a","8","4.82","8528","FALSE","FALSE","314","271","314","255","0","4","0","14","0","0","2","0","0","0","0","0","0"
"DES-PT-50a","9","0.35","7000","FALSE","FALSE","314","271","312","254","1","2","0","14","0","1","2","0","0","0","0","0","0"
"DES-PT-50b","1","0.34","7276","TRUE","FALSE","479","430","322","264","118","32","0","14","0","4","3","0","1","0","0","0","0"
"DES-PT-50b","10","0.37","7280","FALSE","FALSE","479","430","318","260","121","34","0","14","0","4","3","0","1","0","0","0","0"
"DES-PT-50b","11","0.34","7280","TRUE","FALSE","479","430","318","260","121","34","0","14","0","4","3","0","1","0","0","0","0"
"DES-PT-50b","12","300.01","170352","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DES-PT-50b","13","0.47","7280","TRUE","FALSE","479","430","317","259","122","34","0","14","0","4","3","0","1","0","0","0","0"
"DES-PT-50b","14","300.01","199708","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DES-PT-50b","15","0.33","7276","FALSE","FALSE","479","430","319","261","120","34","0","14","0","4","3","0","1","0","0","0","0"
"DES-PT-50b","16","0.32","7276","FALSE","FALSE","479","430","326","271","118","29","0","12","0","4","2","0","1","0","0","0","0"
"DES-PT-50b","2","0.34","7276","TRUE","FALSE","479","430","319","262","121","33","0","13","0","4","3","0","1","0","0","0","0"
"DES-PT-50b","3","300.01","141368","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DES-PT-50b","4","0.73","7276","TRUE","FALSE","479","430","318","260","122","33","0","14","0","4","3","0","1","0","0","0","0"
"DES-PT-50b","5","300.00","129940","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DES-PT-50b","6","0.34","7280","TRUE","FALSE","479","430","319","261","120","34","0","14","0","4","3","0","1","0","0","0","0"
"DES-PT-50b","7","300.00","164052","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DES-PT-50b","8","147.40","95824","TRUE","FALSE","479","430","320","262","119","34","0","14","0","4","3","0","1","0","0","0","0"
"DES-PT-50b","9","300.00","143420","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DES-PT-60a","1","0.10","7108","FALSE","FALSE","354","311","352","294","1","2","0","14","0","1","2","0","0","0","0","0","0"
"DES-PT-60a","10","300.00","127000","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DES-PT-60a","11","300.00","165156","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DES-PT-60a","12","300.01","161016","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DES-PT-60a","13","300.00","179868","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DES-PT-60a","14","300.00","172528","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DES-PT-60a","15","0.09","7108","FALSE","FALSE","354","311","354","295","0","4","0","14","0","0","2","0","0","0","0","0","0"
"DES-PT-60a","16","0.09","7108","TRUE","FALSE","354","311","354","295","0","4","0","14","0","0","2","0","0","0","0","0","0"
"DES-PT-60a","2","300.01","184968","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DES-PT-60a","3","0.09","7112","FALSE","FALSE","354","311","352","294","1","2","0","14","0","1","2","0","0","0","0","0","0"
"DES-PT-60a","4","0.09","7108","FALSE","FALSE","354","311","354","295","0","4","0","14","0","0","2","0","0","0","0","0","0"
"DES-PT-60a","5","300.01","171076","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DES-PT-60a","6","0.08","7112","TRUE","FALSE","354","311","352","294","1","2","0","14","0","1","2","0","0","0","0","0","0"
"DES-PT-60a","7","0.15","7112","FALSE","FALSE","354","311","354","295","0","3","0","14","0","0","2","0","0","0","0","0","0"
"DES-PT-60a","8","0.12","7108","TRUE","FALSE","354","311","352","294","1","2","0","14","0","1","2","0","0","0","0","0","0"
"DES-PT-60a","9","0.09","7108","FALSE","FALSE","354","311","354","295","0","4","0","14","0","0","2","0","0","0","0","0","0"
"DES-PT-60b","1","0.41","7128","TRUE","FALSE","519","470","359","303","122","32","0","12","0","4","3","0","1","0","0","0","0"
"DES-PT-60b","10","0.38","7124","TRUE","FALSE","519","470","365","308","116","34","0","13","0","4","3","0","1","0","0","0","0"
"DES-PT-60b","11","300.00","178240","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DES-PT-60b","12","27.96","19744","FALSE","FALSE","519","470","366","309","118","29","0","12","0","3","3","0","1","0","0","0","0"
"DES-PT-60b","13","0.41","7128","TRUE","FALSE","519","470","359","301","121","33","0","14","0","4","3","0","1","0","0","0","0"
"DES-PT-60b","14","300.00","194356","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DES-PT-60b","15","0.39","7124","FALSE","FALSE","519","470","360","304","121","32","0","12","0","4","3","0","1","0","0","0","0"
"DES-PT-60b","16","0.38","7124","TRUE","FALSE","519","470","361","302","119","33","0","14","0","3","3","0","1","0","0","0","0"
"DES-PT-60b","2","0.39","7128","FALSE","FALSE","519","470","363","306","120","30","0","13","0","4","3","0","1","0","0","0","0"
"DES-PT-60b","3","300.00","159072","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DES-PT-60b","4","0.41","7128","TRUE","FALSE","519","470","361","303","118","34","0","14","0","4","3","0","1","0","0","0","0"
"DES-PT-60b","5","0.76","7128","FALSE","FALSE","519","470","358","300","121","34","0","14","0","4","3","0","1","0","0","0","0"
"DES-PT-60b","6","300.00","173568","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DES-PT-60b","7","0.49","7124","TRUE","FALSE","519","470","357","299","122","34","0","14","0","4","3","0","1","0","0","0","0"
"DES-PT-60b","8","300.00","128108","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DES-PT-60b","9","0.39","7124","FALSE","FALSE","519","470","359","303","122","32","0","12","0","4","3","0","1","0","0","0","0"
"DLCflexbar-PT-2a","1","7.63","9896","TRUE","FALSE","353","2169","8","6","8","0","0","289","0","0","950","32","2","0","0","0","0"
"DLCflexbar-PT-2a","10","7.64","9896","TRUE","FALSE","353","2169","2","1","4","0","0","288","0","0","946","32","2","0","0","0","0"
"DLCflexbar-PT-2a","11","7.41","9896","TRUE","FALSE","353","2169","89","226","30","0","0","340","0","0","1173","30","4","0","0","0","0"
"DLCflexbar-PT-2a","12","11.47","9896","FALSE","FALSE","353","2169","2","2","1","0","0","264","0","172","900","155","1","0","0","0","0"
"DLCflexbar-PT-2a","13","7.66","9900","FALSE","FALSE","353","2169","2","1","4","0","0","288","0","0","946","32","2","0","0","0","0"
"DLCflexbar-PT-2a","14","7.61","9900","TRUE","FALSE","353","2169","2","1","4","0","0","288","0","0","946","32","2","0","0","0","0"
"DLCflexbar-PT-2a","15","7.75","9896","FALSE","FALSE","353","2169","32","75","30","0","0","315","0","0","1154","31","4","0","0","0","0"
"DLCflexbar-PT-2a","16","7.74","9896","TRUE","FALSE","353","2169","3","1","22","0","0","314","0","0","1100","32","4","0","0","0","0"
"DLCflexbar-PT-2a","2","7.72","9900","FALSE","FALSE","353","2169","18","17","21","0","0","313","0","0","1054","31","4","0","0","0","0"
"DLCflexbar-PT-2a","3","7.37","9904","FALSE","FALSE","353","2169","73","164","33","0","0","316","0","0","1089","30","4","0","0","0","0"
"DLCflexbar-PT-2a","4","7.74","9896","FALSE","FALSE","353","2169","10","6","24","0","0","316","0","0","1058","32","4","0","0","0","0"
"DLCflexbar-PT-2a","5","7.28","9900","TRUE","FALSE","353","2169","54","145","6","0","0","288","0","0","969","31","2","0","0","0","0"
"DLCflexbar-PT-2a","6","7.71","9900","FALSE","FALSE","353","2169","14","11","28","0","0","316","0","0","1066","30","4","0","0","0","0"
"DLCflexbar-PT-2a","7","7.73","9896","TRUE","FALSE","353","2169","15","12","24","0","0","315","0","0","1100","32","4","0","0","0","0"
"DLCflexbar-PT-2a","8","7.35","9896","FALSE","FALSE","353","2169","71","161","26","0","0","316","0","0","1035","31","3","0","0","0","0"
"DLCflexbar-PT-2a","9","7.70","9896","TRUE","FALSE","353","2169","14","11","19","0","0","291","0","0","1008","32","4","0","0","0","0"
"DLCflexbar-PT-2b","1","57.18","19956","TRUE","FALSE","4456","6272","813","2473","3551","0","0","92","0","0","4","92","1","0","0","0","0"
"DLCflexbar-PT-2b","10","300.01","368932","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DLCflexbar-PT-2b","11","57.98","20968","TRUE","FALSE","4456","6272","820","2481","3543","0","0","92","0","0","4","93","1","0","0","0","0"
"DLCflexbar-PT-2b","12","300.01","331492","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DLCflexbar-PT-2b","13","57.18","19956","FALSE","FALSE","4456","6272","816","2476","3548","0","0","92","0","0","4","92","1","0","0","0","0"
"DLCflexbar-PT-2b","14","57.85","19952","TRUE","FALSE","4456","6272","818","2478","3546","0","0","92","0","0","4","92","1","0","0","0","0"
"DLCflexbar-PT-2b","15","300.01","364020","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DLCflexbar-PT-2b","16","300.02","415884","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DLCflexbar-PT-2b","2","300.01","366080","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DLCflexbar-PT-2b","3","300.01","324580","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DLCflexbar-PT-2b","4","63.55","27304","TRUE","FALSE","4456","6272","821","2481","3543","0","0","92","0","0","4","92","1","0","0","0","0"
"DLCflexbar-PT-2b","5","69.90","42008","TRUE","FALSE","4456","6272","819","2480","3545","0","0","91","0","0","4","92","1","0","0","0","0"
"DLCflexbar-PT-2b","6","300.01","381324","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DLCflexbar-PT-2b","7","300.01","358376","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DLCflexbar-PT-2b","8","300.01","335436","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DLCflexbar-PT-2b","9","57.24","19956","FALSE","FALSE","4456","6272","821","2482","3542","0","0","92","0","0","4","93","1","0","0","0","0"
"DLCflexbar-PT-3a","1","26.38","13816","FALSE","FALSE","581","3891","2","1","4","0","0","490","0","0","1723","45","2","0","0","0","0"
"DLCflexbar-PT-3a","10","26.39","13820","FALSE","FALSE","581","3891","3","1","4","0","0","491","0","0","1723","45","2","0","0","0","0"
"DLCflexbar-PT-3a","11","26.71","13816","TRUE","FALSE","581","3891","58","95","23","0","0","562","0","0","1942","44","4","0","0","0","0"
"DLCflexbar-PT-3a","12","26.21","13816","FALSE","FALSE","581","3891","12","18","1","0","0","455","0","0","1655","44","1","0","0","0","0"
"DLCflexbar-PT-3a","13","26.11","13816","FALSE","FALSE","581","3891","12","18","1","0","0","455","0","0","1655","44","1","0","0","0","0"
"DLCflexbar-PT-3a","14","26.44","13820","FALSE","FALSE","581","3891","11","9","7","0","0","491","0","0","1728","45","2","0","0","0","0"
"DLCflexbar-PT-3a","15","26.78","13816","FALSE","FALSE","581","3891","24","25","23","0","0","563","0","0","1942","44","4","0","0","0","0"
"DLCflexbar-PT-3a","16","26.82","13820","FALSE","FALSE","581","3891","17","20","20","0","0","562","0","0","1937","43","4","0","0","0","0"
"DLCflexbar-PT-3a","2","26.54","13816","TRUE","FALSE","581","3891","18","15","18","0","0","493","0","0","1811","45","4","0","0","0","0"
"DLCflexbar-PT-3a","3","26.40","13820","TRUE","FALSE","581","3891","10","9","7","0","0","490","0","0","1728","45","2","0","0","0","0"
"DLCflexbar-PT-3a","4","26.59","13820","TRUE","FALSE","581","3891","2","1","11","0","0","491","0","0","1801","45","4","0","0","0","0"
"DLCflexbar-PT-3a","5","26.43","13816","TRUE","FALSE","581","3891","4","3","9","0","0","491","0","0","1733","44","3","0","0","0","0"
"DLCflexbar-PT-3a","6","26.52","13816","FALSE","FALSE","581","3891","3","1","8","0","0","525","0","0","1791","45","2","0","0","0","0"
"DLCflexbar-PT-3a","7","26.63","13820","TRUE","FALSE","581","3891","48","114","17","0","0","494","0","0","1874","45","4","0","0","0","0"
"DLCflexbar-PT-3a","8","26.55","13816","FALSE","FALSE","581","3891","2","1","11","0","0","491","0","0","1801","45","4","0","0","0","0"
"DLCflexbar-PT-3a","9","26.49","13820","TRUE","FALSE","581","3891","94","192","46","0","0","568","0","0","2148","44","4","0","0","0","0"
"DLCflexbar-PT-3b","1","300.01","247776","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DLCflexbar-PT-3b","10","300.00","212492","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DLCflexbar-PT-3b","11","300.01","274548","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DLCflexbar-PT-3b","12","300.00","240160","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DLCflexbar-PT-3b","13","61.47","30828","FALSE","FALSE","7245","10555","4913","8223","2332","0","0","0","0","0","0","0","0","0","0","0","0"
"DLCflexbar-PT-3b","14","300.01","244484","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DLCflexbar-PT-3b","15","300.01","247684","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DLCflexbar-PT-3b","16","300.01","232860","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DLCflexbar-PT-3b","2","61.52","32500","FALSE","FALSE","7245","10555","4904","8214","2341","0","0","0","0","0","0","0","0","0","0","0","0"
"DLCflexbar-PT-3b","3","300.01","233984","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DLCflexbar-PT-3b","4","188.53","265180","FALSE","FALSE","7245","10555","4900","8210","2345","0","0","0","0","0","0","0","0","0","0","0","0"
"DLCflexbar-PT-3b","5","300.01","244736","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DLCflexbar-PT-3b","6","300.01","242000","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DLCflexbar-PT-3b","7","300.01","222112","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DLCflexbar-PT-3b","8","300.01","240800","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DLCflexbar-PT-3b","9","300.01","245864","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DLCflexbar-PT-4a","1","60.48","21168","FALSE","FALSE","927","6615","911","2983","0","0","0","752","0","0","2864","16","0","0","0","0","0"
"DLCflexbar-PT-4a","10","60.54","21020","FALSE","FALSE","927","6615","911","2983","0","0","0","752","0","0","2864","16","0","0","0","0","0"
"DLCflexbar-PT-4a","11","60.67","21016","FALSE","FALSE","927","6615","911","2983","0","0","0","752","0","0","2864","16","0","0","0","0","0"
"DLCflexbar-PT-4a","12","60.71","21576","FALSE","FALSE","927","6615","911","2983","0","0","0","752","0","0","2864","16","0","0","0","0","0"
"DLCflexbar-PT-4a","13","61.65","21436","TRUE","FALSE","927","6615","344","2974","1","0","0","752","0","558","2864","24","0","0","0","0","0"
"DLCflexbar-PT-4a","14","61.67","21016","TRUE","FALSE","927","6615","344","2974","1","0","0","752","0","558","2864","24","0","0","0","0","0"
"DLCflexbar-PT-4a","15","60.53","21016","FALSE","FALSE","927","6615","911","2983","0","0","0","752","0","0","2864","16","0","0","0","0","0"
"DLCflexbar-PT-4a","16","60.45","21020","FALSE","FALSE","927","6615","911","2983","0","0","0","752","0","0","2864","16","0","0","0","0","0"
"DLCflexbar-PT-4a","2","61.86","21016","FALSE","FALSE","927","6615","344","2974","1","0","0","752","0","558","2864","24","0","0","0","0","0"
"DLCflexbar-PT-4a","3","60.59","21056","TRUE","FALSE","927","6615","911","2983","0","0","0","752","0","0","2864","16","0","0","0","0","0"
"DLCflexbar-PT-4a","4","60.64","21028","FALSE","FALSE","927","6615","911","2983","0","0","0","752","0","0","2864","16","0","0","0","0","0"
"DLCflexbar-PT-4a","5","60.64","21220","TRUE","FALSE","927","6615","911","2983","0","0","0","752","0","0","2864","16","0","0","0","0","0"
"DLCflexbar-PT-4a","6","60.53","21016","FALSE","FALSE","927","6615","911","2983","0","0","0","752","0","0","2864","16","0","0","0","0","0"
"DLCflexbar-PT-4a","7","60.57","21324","TRUE","FALSE","927","6615","911","2983","0","0","0","752","0","0","2864","16","0","0","0","0","0"
"DLCflexbar-PT-4a","8","62.65","21572","TRUE","FALSE","927","6615","911","2983","0","0","0","752","0","0","2864","16","0","0","0","0","0"
"DLCflexbar-PT-4a","9","60.60","21016","TRUE","FALSE","927","6615","911","2983","0","0","0","752","0","0","2864","16","0","0","0","0","0"
"DLCflexbar-PT-4b","1","300.03","738920","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DLCflexbar-PT-4b","10","300.03","733440","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DLCflexbar-PT-4b","11","300.04","817736","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DLCflexbar-PT-4b","12","300.03","769724","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DLCflexbar-PT-4b","13","300.03","821716","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DLCflexbar-PT-4b","14","63.53","50512","FALSE","FALSE","11440","17128","10116","15804","1324","0","0","0","0","0","0","0","0","0","0","0","0"
"DLCflexbar-PT-4b","15","300.03","772744","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DLCflexbar-PT-4b","16","63.48","48448","TRUE","FALSE","11440","17128","10116","15804","1324","0","0","0","0","0","0","0","0","0","0","0","0"
"DLCflexbar-PT-4b","2","63.55","50024","TRUE","FALSE","11440","17128","10114","15802","1326","0","0","0","0","0","0","0","0","0","0","0","0"
"DLCflexbar-PT-4b","3","78.85","48868","FALSE","FALSE","11440","17128","10115","15803","1325","0","0","0","0","0","0","0","0","0","0","0","0"
"DLCflexbar-PT-4b","4","300.04","823460","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DLCflexbar-PT-4b","5","206.27","401564","FALSE","FALSE","11440","17128","10114","15802","1326","0","0","0","0","0","0","0","0","0","0","0","0"
"DLCflexbar-PT-4b","6","300.04","873736","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DLCflexbar-PT-4b","7","300.03","719636","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DLCflexbar-PT-4b","8","300.04","770860","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DLCflexbar-PT-4b","9","300.04","821240","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DLCflexbar-PT-5a","1","60.66","33960","FALSE","FALSE","1415","10593","504","9139","1","0","0","1179","0","910","274","0","0","0","0","0","0"
"DLCflexbar-PT-5a","10","60.86","34732","TRUE","FALSE","1415","10593","1415","8462","0","0","0","1179","0","0","952","0","0","0","0","0","0"
"DLCflexbar-PT-5a","11","60.70","32888","FALSE","FALSE","1415","10593","1415","8461","0","0","0","1179","0","0","953","0","0","0","0","0","0"
"DLCflexbar-PT-5a","12","60.73","32836","TRUE","FALSE","1415","10593","1415","8464","0","0","0","1179","0","0","950","0","0","0","0","0","0"
"DLCflexbar-PT-5a","13","60.73","34352","TRUE","FALSE","1415","10593","1415","8463","0","0","0","1179","0","0","951","0","0","0","0","0","0"
"DLCflexbar-PT-5a","14","60.73","33300","FALSE","FALSE","1415","10593","1415","8465","0","0","0","1179","0","0","949","0","0","0","0","0","0"
"DLCflexbar-PT-5a","15","60.75","34148","FALSE","FALSE","1415","10593","1415","8465","0","0","0","1179","0","0","949","0","0","0","0","0","0"
"DLCflexbar-PT-5a","16","60.72","34556","FALSE","FALSE","1415","10593","1415","8464","0","0","0","1179","0","0","950","0","0","0","0","0","0"
"DLCflexbar-PT-5a","2","60.74","33576","FALSE","FALSE","1415","10593","1415","8465","0","0","0","1179","0","0","949","0","0","0","0","0","0"
"DLCflexbar-PT-5a","3","60.69","34304","FALSE","FALSE","1415","10593","1415","8463","0","0","0","1179","0","0","951","0","0","0","0","0","0"
"DLCflexbar-PT-5a","4","60.79","34112","FALSE","FALSE","1415","10593","1415","8464","0","0","0","1179","0","0","950","0","0","0","0","0","0"
"DLCflexbar-PT-5a","5","60.70","34328","TRUE","FALSE","1415","10593","1415","8465","0","0","0","1179","0","0","949","0","0","0","0","0","0"
"DLCflexbar-PT-5a","6","60.74","34368","TRUE","FALSE","1415","10593","1415","8467","0","0","0","1179","0","0","947","0","0","0","0","0","0"
"DLCflexbar-PT-5a","7","60.71","33840","TRUE","FALSE","1415","10593","1415","8465","0","0","0","1179","0","0","949","0","0","0","0","0","0"
"DLCflexbar-PT-5a","8","60.70","33760","TRUE","FALSE","1415","10593","1415","8463","0","0","0","1179","0","0","951","0","0","0","0","0","0"
"DLCflexbar-PT-5a","9","60.75","34576","FALSE","FALSE","1415","10593","1415","8464","0","0","0","1179","0","0","950","0","0","0","0","0","0"
"DLCflexbar-PT-5b","1","68.10","74424","TRUE","FALSE","17305","26483","16511","25689","794","0","0","0","0","0","0","0","0","0","0","0","0"
"DLCflexbar-PT-5b","10","111.71","73280","FALSE","FALSE","17305","26483","16508","25686","797","0","0","0","0","0","0","0","0","0","0","0","0"
"DLCflexbar-PT-5b","11","300.03","724144","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DLCflexbar-PT-5b","12","81.48","74232","FALSE","FALSE","17305","26483","16509","25687","796","0","0","0","0","0","0","0","0","0","0","0","0"
"DLCflexbar-PT-5b","13","101.31","74372","FALSE","FALSE","17305","26483","16511","25689","794","0","0","0","0","0","0","0","0","0","0","0","0"
"DLCflexbar-PT-5b","14","300.02","558708","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DLCflexbar-PT-5b","15","117.07","73788","FALSE","FALSE","17305","26483","16510","25688","795","0","0","0","0","0","0","0","0","0","0","0","0"
"DLCflexbar-PT-5b","16","300.01","469124","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DLCflexbar-PT-5b","2","300.01","350884","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DLCflexbar-PT-5b","3","300.01","468272","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DLCflexbar-PT-5b","4","300.01","349888","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DLCflexbar-PT-5b","5","150.10","114236","TRUE","FALSE","17305","26483","16511","25689","794","0","0","0","0","0","0","0","0","0","0","0","0"
"DLCflexbar-PT-5b","6","67.96","73092","TRUE","FALSE","17305","26483","16510","25688","795","0","0","0","0","0","0","0","0","0","0","0","0"
"DLCflexbar-PT-5b","7","214.61","226416","FALSE","FALSE","17305","26483","16513","25691","792","0","0","0","0","0","0","0","0","0","0","0","0"
"DLCflexbar-PT-5b","8","67.53","73220","FALSE","FALSE","17305","26483","16510","25688","795","0","0","0","0","0","0","0","0","0","0","0","0"
"DLCflexbar-PT-5b","9","67.67","74280","TRUE","FALSE","17305","26483","16510","25688","795","0","0","0","0","0","0","0","0","0","0","0","0"
