"model name","query index","time","memory","answer","solved by query simplification","prev place count","prev transition count","post place count","post transition count","rule A","rule B","rule C","rule D","rule E","rule F","rule G","rule H","rule I","rule J","rule K","rule L","rule M"
"DNAwalker-PT-09ringLR","13","0.00","2080","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DNAwalker-PT-09ringLR","14","0.00","2168","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DNAwalker-PT-09ringLR","15","0.00","2004","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DNAwalker-PT-09ringLR","16","0.03","2000","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DNAwalker-PT-09ringLR","2","0.05","2172","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DNAwalker-PT-09ringLR","3","0.01","2000","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DNAwalker-PT-09ringLR","4","0.00","1924","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DNAwalker-PT-09ringLR","5","0.06","2032","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DNAwalker-PT-09ringLR","6","0.00","2060","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DNAwalker-PT-09ringLR","7","0.00","2168","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DNAwalker-PT-09ringLR","8","0.01","2000","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DNAwalker-PT-09ringLR","9","0.00","1928","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DNAwalker-PT-10ringRL","1","0.00","2000","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DNAwalker-PT-10ringRL","10","0.07","1876","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DNAwalker-PT-10ringRL","11","0.00","1984","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DNAwalker-PT-10ringRL","12","0.00","2084","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DNAwalker-PT-10ringRL","13","0.00","1996","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DNAwalker-PT-10ringRL","14","0.01","1880","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DNAwalker-PT-10ringRL","15","0.05","1924","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DNAwalker-PT-10ringRL","16","0.00","2176","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DNAwalker-PT-10ringRL","2","0.00","2020","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DNAwalker-PT-10ringRL","3","0.00","1988","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DNAwalker-PT-10ringRL","4","0.00","1992","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DNAwalker-PT-10ringRL","5","0.00","2064","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DNAwalker-PT-10ringRL","6","0.00","1980","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DNAwalker-PT-10ringRL","7","0.00","2176","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DNAwalker-PT-10ringRL","8","0.00","1988","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DNAwalker-PT-10ringRL","9","0.00","1992","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DNAwalker-PT-11ringRR","1","0.00","1968","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DNAwalker-PT-11ringRR","10","0.03","2084","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DNAwalker-PT-11ringRR","11","0.05","2004","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DNAwalker-PT-11ringRR","12","0.01","1884","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DNAwalker-PT-11ringRR","13","0.00","2032","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DNAwalker-PT-11ringRR","14","0.01","2000","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DNAwalker-PT-11ringRR","15","0.00","2012","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DNAwalker-PT-11ringRR","16","0.00","2180","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DNAwalker-PT-11ringRR","2","0.05","1996","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DNAwalker-PT-11ringRR","3","0.01","2176","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DNAwalker-PT-11ringRR","4","0.00","2008","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DNAwalker-PT-11ringRR","5","0.00","1996","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DNAwalker-PT-11ringRR","6","0.00","1924","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DNAwalker-PT-11ringRR","7","0.06","2004","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DNAwalker-PT-11ringRR","8","0.00","1996","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DNAwalker-PT-11ringRR","9","0.00","2004","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DNAwalker-PT-12ringLLLarge","1","0.00","1928","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DNAwalker-PT-12ringLLLarge","10","0.00","2176","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DNAwalker-PT-12ringLLLarge","11","0.00","2060","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DNAwalker-PT-12ringLLLarge","12","0.00","2004","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DNAwalker-PT-12ringLLLarge","13","0.00","1924","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DNAwalker-PT-12ringLLLarge","14","0.01","1996","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DNAwalker-PT-12ringLLLarge","15","0.00","2008","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DNAwalker-PT-12ringLLLarge","16","0.00","2080","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DNAwalker-PT-12ringLLLarge","2","0.00","1992","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DNAwalker-PT-12ringLLLarge","3","0.00","2176","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DNAwalker-PT-12ringLLLarge","4","0.00","1876","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DNAwalker-PT-12ringLLLarge","5","0.00","1988","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DNAwalker-PT-12ringLLLarge","6","0.00","1992","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DNAwalker-PT-12ringLLLarge","7","0.06","2176","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DNAwalker-PT-12ringLLLarge","8","0.00","1980","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DNAwalker-PT-12ringLLLarge","9","0.01","2000","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DNAwalker-PT-13ringRLLarge","1","0.00","2004","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DNAwalker-PT-13ringRLLarge","10","0.00","2060","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DNAwalker-PT-13ringRLLarge","11","0.05","1876","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DNAwalker-PT-13ringRLLarge","12","0.01","1968","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DNAwalker-PT-13ringRLLarge","13","0.00","2176","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DNAwalker-PT-13ringRLLarge","14","0.00","1924","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DNAwalker-PT-13ringRLLarge","15","0.01","2008","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DNAwalker-PT-13ringRLLarge","16","0.00","1876","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DNAwalker-PT-13ringRLLarge","2","0.00","2004","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DNAwalker-PT-13ringRLLarge","3","0.01","2176","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DNAwalker-PT-13ringRLLarge","4","0.01","2024","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DNAwalker-PT-13ringRLLarge","5","0.07","2176","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DNAwalker-PT-13ringRLLarge","6","0.00","1876","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DNAwalker-PT-13ringRLLarge","7","0.00","1924","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DNAwalker-PT-13ringRLLarge","8","0.00","2168","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DNAwalker-PT-13ringRLLarge","9","0.00","1988","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DNAwalker-PT-14ringLRLarge","1","0.00","2060","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DNAwalker-PT-14ringLRLarge","10","0.00","1992","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DNAwalker-PT-14ringLRLarge","11","0.00","1880","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DNAwalker-PT-14ringLRLarge","12","0.00","2172","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DNAwalker-PT-14ringLRLarge","13","0.00","2172","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DNAwalker-PT-14ringLRLarge","14","0.01","2000","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DNAwalker-PT-14ringLRLarge","15","0.00","2084","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DNAwalker-PT-14ringLRLarge","16","0.01","1996","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DNAwalker-PT-14ringLRLarge","2","0.00","2176","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DNAwalker-PT-14ringLRLarge","3","0.00","2036","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DNAwalker-PT-14ringLRLarge","4","0.00","1996","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DNAwalker-PT-14ringLRLarge","5","0.00","2180","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DNAwalker-PT-14ringLRLarge","6","0.00","2004","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DNAwalker-PT-14ringLRLarge","7","0.00","1988","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DNAwalker-PT-14ringLRLarge","8","0.00","2080","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DNAwalker-PT-14ringLRLarge","9","0.00","1992","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DNAwalker-PT-15ringRRLarge","1","0.06","1880","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DNAwalker-PT-15ringRRLarge","10","0.01","1980","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DNAwalker-PT-15ringRRLarge","11","0.00","2036","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DNAwalker-PT-15ringRRLarge","12","0.01","2008","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DNAwalker-PT-15ringRRLarge","13","0.00","2028","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DNAwalker-PT-15ringRRLarge","14","0.00","2000","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DNAwalker-PT-15ringRRLarge","15","0.01","2000","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DNAwalker-PT-15ringRRLarge","16","0.00","2172","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DNAwalker-PT-15ringRRLarge","2","0.00","2064","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DNAwalker-PT-15ringRRLarge","3","0.01","1984","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DNAwalker-PT-15ringRRLarge","4","0.00","2184","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DNAwalker-PT-15ringRRLarge","5","0.01","2184","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DNAwalker-PT-15ringRRLarge","6","0.00","1988","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DNAwalker-PT-15ringRRLarge","7","0.00","1992","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DNAwalker-PT-15ringRRLarge","8","0.01","2064","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DNAwalker-PT-15ringRRLarge","9","0.00","1988","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DNAwalker-PT-16redondantChoiceR","1","0.01","2084","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DNAwalker-PT-16redondantChoiceR","10","0.01","1864","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DNAwalker-PT-16redondantChoiceR","11","0.00","2080","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DNAwalker-PT-16redondantChoiceR","12","0.00","2024","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DNAwalker-PT-16redondantChoiceR","13","0.01","1924","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DNAwalker-PT-16redondantChoiceR","14","0.01","2032","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DNAwalker-PT-16redondantChoiceR","15","0.01","2028","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DNAwalker-PT-16redondantChoiceR","16","0.00","2004","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DNAwalker-PT-16redondantChoiceR","2","0.01","1988","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DNAwalker-PT-16redondantChoiceR","3","0.00","1880","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DNAwalker-PT-16redondantChoiceR","4","0.00","2080","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DNAwalker-PT-16redondantChoiceR","5","0.01","2168","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DNAwalker-PT-16redondantChoiceR","6","0.00","2064","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DNAwalker-PT-16redondantChoiceR","7","0.05","2176","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DNAwalker-PT-16redondantChoiceR","8","0.01","2168","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DNAwalker-PT-16redondantChoiceR","9","0.00","2032","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DNAwalker-PT-17redondantChoiceL","1","0.00","1988","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DNAwalker-PT-17redondantChoiceL","10","0.00","2060","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DNAwalker-PT-17redondantChoiceL","11","0.01","1984","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DNAwalker-PT-17redondantChoiceL","12","0.01","2168","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DNAwalker-PT-17redondantChoiceL","13","0.01","1988","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DNAwalker-PT-17redondantChoiceL","14","0.00","2076","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DNAwalker-PT-17redondantChoiceL","15","0.00","1996","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DNAwalker-PT-17redondantChoiceL","16","0.00","1924","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DNAwalker-PT-17redondantChoiceL","2","0.00","2032","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DNAwalker-PT-17redondantChoiceL","3","0.00","1996","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DNAwalker-PT-17redondantChoiceL","4","0.00","2084","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DNAwalker-PT-17redondantChoiceL","5","0.00","2176","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DNAwalker-PT-17redondantChoiceL","6","0.01","2004","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DNAwalker-PT-17redondantChoiceL","7","0.00","2060","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DNAwalker-PT-17redondantChoiceL","8","0.00","2168","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DNAwalker-PT-17redondantChoiceL","9","0.00","2080","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DNAwalker-PT-18lozangeBlock","1","0.00","2032","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DNAwalker-PT-18lozangeBlock","10","0.00","2168","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DNAwalker-PT-18lozangeBlock","11","0.00","2024","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DNAwalker-PT-18lozangeBlock","12","0.05","2004","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DNAwalker-PT-18lozangeBlock","13","0.01","1984","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DNAwalker-PT-18lozangeBlock","14","0.01","1992","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DNAwalker-PT-18lozangeBlock","15","0.00","1988","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DNAwalker-PT-18lozangeBlock","16","0.01","2008","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DNAwalker-PT-18lozangeBlock","2","0.01","2000","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DNAwalker-PT-18lozangeBlock","3","0.00","2172","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DNAwalker-PT-18lozangeBlock","4","0.06","2000","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DNAwalker-PT-18lozangeBlock","5","0.01","2000","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DNAwalker-PT-18lozangeBlock","6","0.00","2172","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DNAwalker-PT-18lozangeBlock","7","0.01","2060","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DNAwalker-PT-18lozangeBlock","8","0.01","2080","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DNAwalker-PT-18lozangeBlock","9","0.01","1984","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DatabaseWithMutex-PT-02","1","0.06","2180","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DatabaseWithMutex-PT-02","10","0.01","2000","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DatabaseWithMutex-PT-02","11","0.00","1996","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DatabaseWithMutex-PT-02","12","0.01","1996","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DatabaseWithMutex-PT-02","13","0.00","1996","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DatabaseWithMutex-PT-02","14","0.01","1996","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DatabaseWithMutex-PT-02","15","0.01","1924","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DatabaseWithMutex-PT-02","16","0.05","2064","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DatabaseWithMutex-PT-02","2","0.00","1924","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DatabaseWithMutex-PT-02","3","0.00","2180","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DatabaseWithMutex-PT-02","4","0.01","1916","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DatabaseWithMutex-PT-02","5","0.01","1996","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DatabaseWithMutex-PT-02","6","0.01","2084","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DatabaseWithMutex-PT-02","7","0.01","1996","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DatabaseWithMutex-PT-02","8","0.01","1976","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DatabaseWithMutex-PT-02","9","0.02","1988","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DatabaseWithMutex-PT-04","1","0.00","1980","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DatabaseWithMutex-PT-04","10","0.01","2000","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DatabaseWithMutex-PT-04","11","0.01","1992","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DatabaseWithMutex-PT-04","12","0.01","1992","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DatabaseWithMutex-PT-04","13","0.01","2024","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DatabaseWithMutex-PT-04","14","0.01","2080","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DatabaseWithMutex-PT-04","15","0.01","1880","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DatabaseWithMutex-PT-04","16","0.01","2080","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DatabaseWithMutex-PT-04","2","0.01","1992","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DatabaseWithMutex-PT-04","3","0.01","1992","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DatabaseWithMutex-PT-04","4","0.00","1992","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DatabaseWithMutex-PT-04","5","0.01","1876","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DatabaseWithMutex-PT-04","6","0.00","1980","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DatabaseWithMutex-PT-04","7","0.00","1980","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DatabaseWithMutex-PT-04","8","0.01","2068","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DatabaseWithMutex-PT-04","9","0.00","2004","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DatabaseWithMutex-PT-10","1","0.00","1924","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DatabaseWithMutex-PT-10","10","0.00","1988","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DatabaseWithMutex-PT-10","11","0.01","2168","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DatabaseWithMutex-PT-10","12","0.01","2032","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DatabaseWithMutex-PT-10","13","0.00","2024","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
