"model name","query index","time","memory","answer","solved by query simplification","prev place count","prev transition count","post place count","post transition count","rule A","rule B","rule C","rule D","rule E","rule F","rule G","rule H","rule I","rule J","rule K","rule L","rule M","rule N"
"DLCround-PT-11b","8","60.79","22212","FALSE","FALSE","4375","6991","1074","3631","3254","0","0","48","0","0","11","47","0","0","0","0","0","0"
"DLCround-PT-11b","9","300.01","296752","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DLCround-PT-12a","1","20.62","12520","FALSE","FALSE","419","3407","41","52","40","0","0","435","0","0","1731","43","4","0","0","0","0","0"
"DLCround-PT-12a","10","20.72","12520","TRUE","FALSE","419","3407","8","1","52","0","0","456","0","0","1837","43","4","0","0","0","0","0"
"DLCround-PT-12a","11","20.57","12520","TRUE","FALSE","419","3407","24","52","30","0","0","387","0","0","1651","43","4","0","0","0","0","0"
"DLCround-PT-12a","12","20.55","12520","FALSE","FALSE","419","3407","3","1","14","0","0","366","0","0","1497","43","3","0","0","0","0","0"
"DLCround-PT-12a","13","32.29","12520","FALSE","FALSE","419","3407","2","2","1","0","0","330","0","260","1369","140","1","0","0","0","0","0"
"DLCround-PT-12a","14","20.61","12520","FALSE","FALSE","419","3407","3","1","20","0","0","383","0","0","1561","43","3","0","0","0","0","0"
"DLCround-PT-12a","15","20.61","12520","TRUE","FALSE","419","3407","25","53","24","0","0","401","0","0","1593","42","3","0","0","0","0","0"
"DLCround-PT-12a","16","20.38","12520","TRUE","FALSE","419","3407","59","71","26","0","0","399","0","0","1625","42","3","0","0","0","0","0"
"DLCround-PT-12a","2","20.64","12520","FALSE","FALSE","419","3407","46","104","34","0","0","403","0","0","1683","42","4","0","0","0","0","0"
"DLCround-PT-12a","3","20.38","12520","TRUE","FALSE","419","3407","41","71","17","0","0","350","0","0","1523","42","4","0","0","0","0","0"
"DLCround-PT-12a","4","20.00","12520","FALSE","FALSE","419","3407","78","156","39","0","0","402","0","0","1709","41","4","0","0","0","0","0"
"DLCround-PT-12a","5","31.85","12524","FALSE","FALSE","419","3407","2","2","1","0","0","330","0","260","1369","140","1","0","0","0","0","0"
"DLCround-PT-12a","6","20.52","12520","FALSE","FALSE","419","3407","98","206","44","0","0","437","0","0","1763","42","4","0","0","0","0","0"
"DLCround-PT-12a","7","20.66","12524","TRUE","FALSE","419","3407","4","1","30","0","0","417","0","0","1657","43","3","0","0","0","0","0"
"DLCround-PT-12a","8","20.49","12520","FALSE","FALSE","419","3407","46","70","51","0","0","487","0","0","1849","41","3","0","0","0","0","0"
"DLCround-PT-12a","9","20.62","12520","FALSE","FALSE","419","3407","38","32","46","0","0","436","0","0","1776","43","4","0","0","0","0","0"
"DLCround-PT-12b","1","65.48","23492","FALSE","FALSE","4848","7836","1661","4649","3187","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DLCround-PT-12b","10","68.26","25716","TRUE","FALSE","4848","7836","1703","4691","3145","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DLCround-PT-12b","11","60.78","24304","FALSE","FALSE","4848","7836","1704","4692","3144","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DLCround-PT-12b","12","300.01","275376","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DLCround-PT-12b","13","300.01","265564","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DLCround-PT-12b","14","300.01","262068","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DLCround-PT-12b","15","300.01","272204","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DLCround-PT-12b","16","60.77","24048","FALSE","FALSE","4848","7836","1663","4651","3185","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DLCround-PT-12b","2","60.80","23488","FALSE","FALSE","4848","7836","1663","4651","3185","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DLCround-PT-12b","3","300.01","271040","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DLCround-PT-12b","4","64.67","23492","TRUE","FALSE","4848","7836","1707","4695","3141","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DLCround-PT-12b","5","60.74","23492","TRUE","FALSE","4848","7836","1661","4649","3187","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DLCround-PT-12b","6","60.78","23492","TRUE","FALSE","4848","7836","1661","4649","3187","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DLCround-PT-12b","7","300.01","293480","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DLCround-PT-12b","8","300.01","330068","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DLCround-PT-12b","9","300.01","272056","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DLCround-PT-13a","1","26.26","13580","FALSE","FALSE","463","3847","59","110","7","0","0","386","0","0","1595","45","2","0","0","0","0","0"
"DLCround-PT-13a","10","26.00","13584","FALSE","FALSE","463","3847","83","183","35","0","0","445","0","0","1895","44","4","0","0","0","0","0"
"DLCround-PT-13a","11","26.71","13580","TRUE","FALSE","463","3847","9","3","46","0","0","482","0","0","1974","45","4","0","0","0","0","0"
"DLCround-PT-13a","12","26.49","13580","FALSE","FALSE","463","3847","2","1","10","0","0","388","0","0","1646","46","3","0","0","0","0","0"
"DLCround-PT-13a","13","26.29","13580","FALSE","FALSE","463","3847","84","167","43","0","0","499","0","0","1986","44","3","0","0","0","0","0"
"DLCround-PT-13a","14","25.49","13580","FALSE","FALSE","463","3847","82","217","29","0","0","426","0","0","1810","44","4","0","0","0","0","0"
"DLCround-PT-13a","15","40.76","13580","FALSE","FALSE","463","3847","2","2","1","0","0","368","0","294","1544","149","1","0","0","0","0","0"
"DLCround-PT-13a","16","26.54","13580","TRUE","FALSE","463","3847","19","18","14","0","0","371","0","0","1654","46","4","0","0","0","0","0"
"DLCround-PT-13a","2","26.54","13584","TRUE","FALSE","463","3847","48","77","46","0","0","480","0","0","1974","44","4","0","0","0","0","0"
"DLCround-PT-13a","3","26.65","13584","FALSE","FALSE","463","3847","65","109","55","0","0","482","0","0","2053","46","4","0","0","0","0","0"
"DLCround-PT-13a","4","26.71","13580","FALSE","FALSE","463","3847","4","1","30","0","0","460","0","0","1850","46","3","0","0","0","0","0"
"DLCround-PT-13a","5","26.57","13584","TRUE","FALSE","463","3847","44","92","23","0","0","423","0","0","1742","45","4","0","0","0","0","0"
"DLCround-PT-13a","6","26.63","13580","FALSE","FALSE","463","3847","38","52","28","0","0","442","0","0","1796","46","3","0","0","0","0","0"
"DLCround-PT-13a","7","26.14","13580","FALSE","FALSE","463","3847","80","131","15","0","0","404","0","0","1697","44","2","0","0","0","0","0"
"DLCround-PT-13a","8","41.18","13584","FALSE","FALSE","463","3847","4","6","1","0","0","436","0","294","1544","147","1","0","0","0","0","0"
"DLCround-PT-13a","9","26.61","13580","TRUE","FALSE","463","3847","40","72","26","0","0","424","0","0","1796","46","3","0","0","0","0","0"
"DLCround-PT-13b","1","102.80","54652","FALSE","FALSE","5343","8727","2547","5931","2796","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DLCround-PT-13b","10","300.00","239984","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DLCround-PT-13b","11","300.00","238876","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DLCround-PT-13b","12","300.00","209392","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DLCround-PT-13b","13","300.00","268280","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DLCround-PT-13b","14","300.01","260376","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DLCround-PT-13b","15","300.01","238076","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DLCround-PT-13b","16","60.93","27420","FALSE","FALSE","5343","8727","2546","5930","2797","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DLCround-PT-13b","2","300.01","271224","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DLCround-PT-13b","3","69.70","27296","FALSE","FALSE","5343","8727","2548","5932","2795","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DLCround-PT-13b","4","300.00","249756","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DLCround-PT-13b","5","60.94","28396","FALSE","FALSE","5343","8727","2546","5930","2797","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DLCround-PT-13b","6","300.00","236400","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DLCround-PT-13b","7","60.93","28496","FALSE","FALSE","5343","8727","2547","5931","2796","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DLCround-PT-13b","8","300.00","266832","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DLCround-PT-13b","9","67.23","28424","FALSE","FALSE","5343","8727","2550","5934","2793","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DLCshifumi-PT-2a","1","1.23","7336","FALSE","FALSE","188","888","14","11","16","0","0","148","0","0","375","20","3","0","0","0","0","0"
"DLCshifumi-PT-2a","10","1.24","7332","FALSE","FALSE","188","888","2","1","10","0","0","162","0","0","431","21","3","0","0","0","0","0"
"DLCshifumi-PT-2a","11","1.24","7600","FALSE","FALSE","188","888","12","6","30","0","0","169","0","0","477","21","4","0","0","0","0","0"
"DLCshifumi-PT-2a","12","1.23","7600","FALSE","FALSE","188","888","11","8","35","0","0","167","0","0","481","20","4","0","0","0","0","0"
"DLCshifumi-PT-2a","13","1.20","7596","FALSE","FALSE","188","888","48","112","14","0","0","147","0","0","403","20","2","0","0","0","0","0"
"DLCshifumi-PT-2a","14","1.23","7596","TRUE","FALSE","188","888","20","13","31","0","0","168","0","0","443","21","4","0","0","0","0","0"
"DLCshifumi-PT-2a","15","1.22","7336","TRUE","FALSE","188","888","3","1","16","0","0","148","0","0","407","21","4","0","0","0","0","0"
"DLCshifumi-PT-2a","16","1.21","7600","TRUE","FALSE","188","888","34","66","20","0","0","148","0","0","377","19","3","0","0","0","0","0"
"DLCshifumi-PT-2a","2","1.16","7596","FALSE","FALSE","188","888","57","116","16","0","0","146","0","0","403","19","2","0","0","0","0","0"
"DLCshifumi-PT-2a","3","1.23","7596","FALSE","FALSE","188","888","16","15","22","0","0","166","0","0","469","20","4","0","0","0","0","0"
"DLCshifumi-PT-2a","4","1.18","7596","FALSE","FALSE","188","888","45","50","30","0","0","149","0","0","397","18","3","0","0","0","0","0"
"DLCshifumi-PT-2a","5","1.22","7596","FALSE","FALSE","188","888","31","29","25","0","0","166","0","0","425","21","3","0","0","0","0","0"
"DLCshifumi-PT-2a","6","1.19","7596","FALSE","FALSE","188","888","35","53","17","0","0","149","0","0","375","20","3","0","0","0","0","0"
"DLCshifumi-PT-2a","7","1.22","7596","FALSE","FALSE","188","888","6","4","15","0","0","147","0","0","405","21","4","0","0","0","0","0"
"DLCshifumi-PT-2a","8","1.17","7596","TRUE","FALSE","188","888","34","68","12","0","0","147","0","0","401","19","2","0","0","0","0","0"
"DLCshifumi-PT-2a","9","1.21","7600","FALSE","FALSE","188","888","26","41","22","0","0","150","0","0","379","21","3","0","0","0","0","0"
"DLCshifumi-PT-2b","1","16.29","16152","FALSE","FALSE","2483","3183","390","982","2032","0","0","66","0","0","2","61","1","0","0","0","0","0"
"DLCshifumi-PT-2b","10","300.03","750896","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DLCshifumi-PT-2b","11","300.02","622768","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DLCshifumi-PT-2b","12","300.02","591648","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DLCshifumi-PT-2b","13","300.02","732924","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DLCshifumi-PT-2b","14","14.17","11888","FALSE","FALSE","2483","3183","392","984","2030","0","0","66","0","0","2","61","1","0","0","0","0","0"
"DLCshifumi-PT-2b","15","14.57","11888","TRUE","FALSE","2483","3183","400","994","2020","0","0","66","0","0","2","63","1","0","0","0","0","0"
"DLCshifumi-PT-2b","16","16.19","11884","FALSE","FALSE","2483","3183","2","2","1967","0","0","51","0","0","2","61","1","0","0","0","0","0"
"DLCshifumi-PT-2b","2","300.03","677908","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DLCshifumi-PT-2b","3","16.00","11884","FALSE","FALSE","2483","3183","2","2","1967","0","0","51","0","0","2","61","1","0","0","0","0","0"
"DLCshifumi-PT-2b","4","300.02","576932","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DLCshifumi-PT-2b","5","15.36","13564","TRUE","FALSE","2483","3183","395","988","2028","0","0","67","0","0","2","60","1","0","0","0","0","0"
"DLCshifumi-PT-2b","6","300.03","682256","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DLCshifumi-PT-2b","7","300.02","704728","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DLCshifumi-PT-2b","8","14.28","11884","TRUE","FALSE","2483","3183","399","993","2023","0","0","64","0","0","2","61","1","0","0","0","0","0"
"DLCshifumi-PT-2b","9","14.15","11884","TRUE","FALSE","2483","3183","394","988","2028","0","0","64","0","0","2","61","1","0","0","0","0","0"
"DLCshifumi-PT-3a","1","16.69","11668","TRUE","FALSE","544","3097","11","14","5","0","0","447","0","0","1336","47","2","0","0","0","0","0"
"DLCshifumi-PT-3a","10","16.79","11668","TRUE","FALSE","544","3097","11","14","12","0","0","448","0","0","1424","47","4","0","0","0","0","0"
"DLCshifumi-PT-3a","11","16.74","11668","FALSE","FALSE","544","3097","14","11","17","0","0","450","0","0","1348","47","3","0","0","0","0","0"
"DLCshifumi-PT-3a","12","16.51","11672","TRUE","FALSE","544","3097","103","185","17","0","0","449","0","0","1427","47","2","0","0","0","0","0"
"DLCshifumi-PT-3a","13","16.74","11668","FALSE","FALSE","544","3097","2","1","4","0","0","447","0","0","1336","48","2","0","0","0","0","0"
"DLCshifumi-PT-3a","14","16.90","11668","TRUE","FALSE","544","3097","59","69","36","0","0","494","0","0","1600","45","4","0","0","0","0","0"
"DLCshifumi-PT-3a","15","17.09","11668","TRUE","FALSE","544","3097","11","6","15","0","0","533","0","0","1503","48","2","0","0","0","0","0"
"DLCshifumi-PT-3a","16","17.14","11668","TRUE","FALSE","544","3097","37","37","42","0","0","540","0","0","1770","46","4","0","0","0","0","0"
"DLCshifumi-PT-3a","2","27.35","11668","TRUE","FALSE","544","3097","2","2","1","0","0","405","0","240","1254","260","1","0","0","0","0","0"
"DLCshifumi-PT-3a","3","16.83","11672","FALSE","FALSE","544","3097","2","1","11","0","0","448","0","0","1424","48","4","0","0","0","0","0"
"DLCshifumi-PT-3a","4","27.36","11668","TRUE","FALSE","544","3097","2","2","1","0","0","408","0","240","1254","260","1","0","0","0","0","0"
"DLCshifumi-PT-3a","5","16.80","11672","TRUE","FALSE","544","3097","3","1","11","0","0","449","0","0","1424","48","4","0","0","0","0","0"
"DLCshifumi-PT-3a","6","16.47","11668","TRUE","FALSE","544","3097","105","186","15","0","0","450","0","0","1427","47","2","0","0","0","0","0"
"DLCshifumi-PT-3a","7","16.97","11668","FALSE","FALSE","544","3097","39","32","46","0","0","497","0","0","1618","48","4","0","0","0","0","0"
"DLCshifumi-PT-3a","8","16.42","11668","FALSE","FALSE","544","3097","16","20","4","0","0","405","0","0","1257","47","1","0","0","0","0","0"
"DLCshifumi-PT-3a","9","16.94","11668","FALSE","FALSE","544","3097","10","7","17","0","0","491","0","0","1427","47","3","0","0","0","0","0"
"DLCshifumi-PT-3b","1","61.40","29004","FALSE","FALSE","7058","9611","4338","6891","2720","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DLCshifumi-PT-3b","10","300.01","342992","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DLCshifumi-PT-3b","11","61.41","28536","FALSE","FALSE","7058","9611","4337","6890","2721","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DLCshifumi-PT-3b","12","300.01","279892","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DLCshifumi-PT-3b","13","106.44","198412","FALSE","FALSE","7058","9611","4338","6891","2720","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DLCshifumi-PT-3b","14","68.64","44464","TRUE","FALSE","7058","9611","4345","6898","2713","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DLCshifumi-PT-3b","15","300.01","324800","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DLCshifumi-PT-3b","16","300.04","910348","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DLCshifumi-PT-3b","2","300.01","212980","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DLCshifumi-PT-3b","3","61.35","29588","TRUE","FALSE","7058","9611","4336","6889","2722","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DLCshifumi-PT-3b","4","61.37","29352","FALSE","FALSE","7058","9611","4355","6908","2703","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DLCshifumi-PT-3b","5","300.02","517964","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DLCshifumi-PT-3b","6","300.01","323396","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DLCshifumi-PT-3b","7","300.01","314040","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DLCshifumi-PT-3b","8","66.84","38512","TRUE","FALSE","7058","9611","4338","6891","2720","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DLCshifumi-PT-3b","9","61.37","29392","FALSE","FALSE","7058","9611","4336","6889","2722","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DLCshifumi-PT-4a","1","60.47","23004","TRUE","FALSE","1178","7504","1178","3818","0","0","0","924","0","0","2762","0","0","0","0","0","0","0"
"DLCshifumi-PT-4a","10","60.48","23004","TRUE","FALSE","1178","7504","1178","3816","0","0","0","924","0","0","2764","0","0","0","0","0","0","0"
"DLCshifumi-PT-4a","11","60.52","23044","FALSE","FALSE","1178","7504","1178","3812","0","0","0","924","0","0","2768","0","0","0","0","0","0","0"
"DLCshifumi-PT-4a","12","60.50","23004","FALSE","FALSE","1178","7504","1178","3794","0","0","0","924","0","0","2786","0","0","0","0","0","0","0"
"DLCshifumi-PT-4a","13","60.74","23004","FALSE","FALSE","1178","7504","562","3421","1","0","0","924","0","612","3155","3","0","0","0","0","0","0"
"DLCshifumi-PT-4a","14","60.48","22864","FALSE","FALSE","1178","7504","1178","3818","0","0","0","924","0","0","2762","0","0","0","0","0","0","0"
"DLCshifumi-PT-4a","15","60.91","23008","FALSE","FALSE","1178","7504","562","3421","1","0","0","924","0","612","3155","3","0","0","0","0","0","0"
"DLCshifumi-PT-4a","16","60.52","23296","FALSE","FALSE","1178","7504","1178","3807","0","0","0","924","0","0","2773","0","0","0","0","0","0","0"
"DLCshifumi-PT-4a","2","60.79","22932","FALSE","FALSE","1178","7504","562","3421","1","0","0","924","0","612","3155","3","0","0","0","0","0","0"
"DLCshifumi-PT-4a","3","60.54","23272","FALSE","FALSE","1178","7504","1178","3812","0","0","0","924","0","0","2768","0","0","0","0","0","0","0"
"DLCshifumi-PT-4a","4","60.47","22868","FALSE","FALSE","1178","7504","1178","3818","0","0","0","924","0","0","2762","0","0","0","0","0","0","0"
"DLCshifumi-PT-4a","5","60.50","23340","TRUE","FALSE","1178","7504","1178","3812","0","0","0","924","0","0","2768","0","0","0","0","0","0","0"
"DLCshifumi-PT-4a","6","60.49","23008","FALSE","FALSE","1178","7504","1178","3812","0","0","0","924","0","0","2768","0","0","0","0","0","0","0"
"DLCshifumi-PT-4a","7","60.47","23332","FALSE","FALSE","1178","7504","1178","3815","0","0","0","924","0","0","2765","0","0","0","0","0","0","0"
"DLCshifumi-PT-4a","8","60.50","22928","TRUE","FALSE","1178","7504","1178","3816","0","0","0","924","0","0","2764","0","0","0","0","0","0","0"
"DLCshifumi-PT-4a","9","60.47","23108","TRUE","FALSE","1178","7504","1178","3800","0","0","0","924","0","0","2780","0","0","0","0","0","0","0"
"DLCshifumi-PT-4b","1","300.03","709532","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DLCshifumi-PT-4b","10","300.03","712112","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DLCshifumi-PT-4b","11","300.02","414352","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DLCshifumi-PT-4b","12","300.03","666288","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DLCshifumi-PT-4b","13","300.02","570860","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DLCshifumi-PT-4b","14","300.03","624776","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DLCshifumi-PT-4b","15","65.60","60196","TRUE","FALSE","15015","21341","13966","20292","1049","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DLCshifumi-PT-4b","16","150.22","160048","FALSE","FALSE","15015","21341","13957","20283","1058","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DLCshifumi-PT-4b","2","300.03","657964","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DLCshifumi-PT-4b","3","300.02","536072","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DLCshifumi-PT-4b","4","78.97","59172","FALSE","FALSE","15015","21341","13958","20284","1057","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DLCshifumi-PT-4b","5","300.03","671836","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DLCshifumi-PT-4b","6","300.03","708904","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DLCshifumi-PT-4b","7","300.03","705068","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DLCshifumi-PT-4b","8","300.03","684336","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DLCshifumi-PT-4b","9","300.03","705720","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DLCshifumi-PT-5a","1","61.07","41904","FALSE","FALSE","2162","14865","2162","13711","0","0","0","1154","0","0","0","0","0","0","0","0","0","0"
"DLCshifumi-PT-5a","10","61.05","42220","FALSE","FALSE","2162","14865","2162","13711","0","0","0","1154","0","0","0","0","0","0","0","0","0","0"
"DLCshifumi-PT-5a","11","61.08","41828","TRUE","FALSE","2162","14865","2162","13710","0","0","0","1155","0","0","0","0","0","0","0","0","0","0"
"DLCshifumi-PT-5a","12","61.15","42008","TRUE","FALSE","2162","14865","2162","13704","0","0","0","1161","0","0","0","0","0","0","0","0","0","0"
"DLCshifumi-PT-5a","13","61.09","41948","FALSE","FALSE","2162","14865","2161","13683","1","0","0","1181","0","0","0","0","0","0","0","0","0","0"
"DLCshifumi-PT-5a","14","61.08","42224","TRUE","FALSE","2162","14865","2162","13709","0","0","0","1156","0","0","0","0","0","0","0","0","0","0"
"DLCshifumi-PT-5a","15","61.04","41888","FALSE","FALSE","2162","14865","2162","13710","0","0","0","1155","0","0","0","0","0","0","0","0","0","0"
"DLCshifumi-PT-5a","16","61.09","41908","TRUE","FALSE","2162","14865","2162","13710","0","0","0","1155","0","0","0","0","0","0","0","0","0","0"
"DLCshifumi-PT-5a","2","61.06","41976","FALSE","FALSE","2162","14865","2162","13710","0","0","0","1155","0","0","0","0","0","0","0","0","0","0"
"DLCshifumi-PT-5a","3","61.09","41856","FALSE","FALSE","2162","14865","2161","13683","1","0","0","1181","0","0","0","0","0","0","0","0","0","0"
"DLCshifumi-PT-5a","4","61.07","42068","FALSE","FALSE","2162","14865","2162","13710","0","0","0","1155","0","0","0","0","0","0","0","0","0","0"
"DLCshifumi-PT-5a","5","61.07","41972","TRUE","FALSE","2162","14865","2162","13711","0","0","0","1154","0","0","0","0","0","0","0","0","0","0"
"DLCshifumi-PT-5a","6","61.05","42268","FALSE","FALSE","2162","14865","2162","13711","0","0","0","1154","0","0","0","0","0","0","0","0","0","0"
"DLCshifumi-PT-5a","7","61.07","42076","TRUE","FALSE","2162","14865","2162","13711","0","0","0","1154","0","0","0","0","0","0","0","0","0","0"
"DLCshifumi-PT-5a","8","61.07","42024","FALSE","FALSE","2162","14865","2162","13710","0","0","0","1155","0","0","0","0","0","0","0","0","0","0"
"DLCshifumi-PT-5a","9","61.06","41996","TRUE","FALSE","2162","14865","2162","13709","0","0","0","1156","0","0","0","0","0","0","0","0","0","0"
"DLCshifumi-PT-5b","1","153.79","106704","TRUE","FALSE","27146","39849","26662","39365","484","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DLCshifumi-PT-5b","10","300.01","341844","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DLCshifumi-PT-5b","11","77.92","111212","TRUE","FALSE","27146","39849","26663","39366","483","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DLCshifumi-PT-5b","12","300.01","265012","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DLCshifumi-PT-5b","13","300.01","366756","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DLCshifumi-PT-5b","14","300.01","385312","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DLCshifumi-PT-5b","15","300.01","354432","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DLCshifumi-PT-5b","16","300.01","382236","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DLCshifumi-PT-5b","2","300.01","383740","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DLCshifumi-PT-5b","3","78.03","110112","FALSE","FALSE","27146","39849","26678","39381","468","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DLCshifumi-PT-5b","4","218.19","137208","FALSE","FALSE","27146","39849","26662","39365","484","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DLCshifumi-PT-5b","5","300.01","352900","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DLCshifumi-PT-5b","6","77.72","107088","FALSE","FALSE","27146","39849","26662","39365","484","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DLCshifumi-PT-5b","7","300.01","346012","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DLCshifumi-PT-5b","8","153.37","109320","TRUE","FALSE","27146","39849","26663","39366","483","0","0","0","0","0","0","0","0","0","0","0","0","0"
