"model name","query index","time","memory","answer","solved by query simplification","prev place count","prev transition count","post place count","post transition count","rule A","rule B","rule C","rule D","rule E","rule F","rule G","rule H","rule I","rule J","rule K","rule L","rule M"
"DatabaseWithMutex-PT-10","11","300.02","467480","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DatabaseWithMutex-PT-10","12","7.77","16272","FALSE","FALSE","830","800","276","253","450","97","0","0","0","7","0","0","0","0","0","0","0"
"DatabaseWithMutex-PT-10","13","2.03","8572","TRUE","FALSE","830","800","291","268","433","99","0","0","0","7","0","0","0","0","0","0","0"
"DatabaseWithMutex-PT-10","14","300.02","418840","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DatabaseWithMutex-PT-10","15","2.48","8572","FALSE","FALSE","830","800","240","220","480","100","0","0","0","10","0","0","0","0","0","0","0"
"DatabaseWithMutex-PT-10","16","2.20","8576","FALSE","FALSE","830","800","233","212","488","100","0","0","0","9","0","0","0","0","0","0","0"
"DatabaseWithMutex-PT-10","2","300.02","379016","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DatabaseWithMutex-PT-10","3","0.26","8576","TRUE","FALSE","830","800","830","800","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DatabaseWithMutex-PT-10","4","1.01","8576","FALSE","FALSE","830","800","620","600","100","100","0","0","0","10","0","0","0","0","0","0","0"
"DatabaseWithMutex-PT-10","5","1.30","8576","TRUE","FALSE","830","800","530","500","200","100","0","0","0","0","0","0","0","0","0","0","0"
"DatabaseWithMutex-PT-10","6","1.62","8572","TRUE","FALSE","830","800","420","400","300","100","0","0","0","10","0","0","0","0","0","0","0"
"DatabaseWithMutex-PT-10","7","1.61","8576","TRUE","FALSE","830","800","420","400","300","100","0","0","0","10","0","0","0","0","0","0","0"
"DatabaseWithMutex-PT-10","8","1.24","8576","TRUE","FALSE","830","800","630","600","200","0","0","0","0","0","0","0","0","0","0","0","0"
"DatabaseWithMutex-PT-10","9","300.02","539988","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DatabaseWithMutex-PT-20","1","300.00","214732","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DatabaseWithMutex-PT-20","10","300.01","200388","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DatabaseWithMutex-PT-20","11","300.02","443884","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DatabaseWithMutex-PT-20","12","300.01","389640","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DatabaseWithMutex-PT-20","13","300.01","371636","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DatabaseWithMutex-PT-20","14","300.01","390908","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DatabaseWithMutex-PT-20","15","58.54","29188","TRUE","FALSE","3260","3200","884","842","1958","400","0","0","0","18","0","0","0","0","0","0","0"
"DatabaseWithMutex-PT-20","16","57.88","29608","FALSE","FALSE","3260","3200","893","853","1970","377","0","0","0","20","0","0","0","0","0","0","0"
"DatabaseWithMutex-PT-20","2","49.89","29712","TRUE","FALSE","3260","3200","1240","1200","2000","0","0","0","0","20","0","0","0","0","0","0","0"
"DatabaseWithMutex-PT-20","3","300.00","160392","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DatabaseWithMutex-PT-20","4","300.01","338508","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DatabaseWithMutex-PT-20","5","11.72","28576","TRUE","FALSE","3260","3200","2860","2800","400","0","0","0","0","0","0","0","0","0","0","0","0"
"DatabaseWithMutex-PT-20","6","300.00","144664","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DatabaseWithMutex-PT-20","7","300.00","151740","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DatabaseWithMutex-PT-20","8","40.98","28312","TRUE","FALSE","3260","3200","1640","1600","1600","0","0","0","0","20","0","0","0","0","0","0","0"
"DatabaseWithMutex-PT-20","9","82.21","50260","FALSE","FALSE","3260","3200","842","802","1998","400","0","0","0","20","0","0","0","0","0","0","0"
"DatabaseWithMutex-PT-40","1","94.89","137608","FALSE","FALSE","12920","12800","12637","12517","283","0","0","0","0","0","0","0","0","0","0","0","0"
"DatabaseWithMutex-PT-40","10","300.02","606592","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DatabaseWithMutex-PT-40","11","182.08","314532","TRUE","FALSE","12920","12800","12638","12518","282","0","0","0","0","0","0","0","0","0","0","0","0"
"DatabaseWithMutex-PT-40","12","78.28","137460","FALSE","FALSE","12920","12800","12638","12518","282","0","0","0","0","0","0","0","0","0","0","0","0"
"DatabaseWithMutex-PT-40","13","300.03","605436","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DatabaseWithMutex-PT-40","14","111.24","138796","TRUE","FALSE","12920","12800","12638","12518","282","0","0","0","0","0","0","0","0","0","0","0","0"
"DatabaseWithMutex-PT-40","15","127.80","152236","FALSE","FALSE","12920","12800","12638","12518","282","0","0","0","0","0","0","0","0","0","0","0","0"
"DatabaseWithMutex-PT-40","16","300.03","604748","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DatabaseWithMutex-PT-40","2","300.00","137720","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DatabaseWithMutex-PT-40","3","300.00","138908","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DatabaseWithMutex-PT-40","4","77.59","137300","TRUE","FALSE","12920","12800","12637","12517","283","0","0","0","0","0","0","0","0","0","0","0","0"
"DatabaseWithMutex-PT-40","5","76.39","140360","FALSE","FALSE","12920","12800","12637","12517","283","0","0","0","0","0","0","0","0","0","0","0","0"
"DatabaseWithMutex-PT-40","6","101.78","139580","TRUE","FALSE","12920","12800","12636","12516","284","0","0","0","0","0","0","0","0","0","0","0","0"
"DatabaseWithMutex-PT-40","7","300.00","140584","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DatabaseWithMutex-PT-40","8","112.29","138460","TRUE","FALSE","12920","12800","12638","12518","282","0","0","0","0","0","0","0","0","0","0","0","0"
"DatabaseWithMutex-PT-40","9","120.59","139244","FALSE","FALSE","12920","12800","12638","12518","282","0","0","0","0","0","0","0","0","0","0","0","0"
"Dekker-PT-010","1","1.09","6636","FALSE","FALSE","50","120","50","120","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Dekker-PT-010","10","1.13","6640","FALSE","FALSE","50","120","50","120","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Dekker-PT-010","11","1.10","6640","FALSE","FALSE","50","120","50","120","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Dekker-PT-010","12","1.08","6636","FALSE","FALSE","50","120","50","120","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Dekker-PT-010","13","1.09","6636","TRUE","FALSE","50","120","50","120","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Dekker-PT-010","14","1.07","6636","TRUE","FALSE","50","120","50","120","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Dekker-PT-010","15","1.06","6636","FALSE","FALSE","50","120","50","120","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Dekker-PT-010","16","1.08","6636","TRUE","FALSE","50","120","50","120","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Dekker-PT-010","2","1.06","6640","FALSE","FALSE","50","120","50","120","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Dekker-PT-010","3","1.11","6636","TRUE","FALSE","50","120","50","120","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Dekker-PT-010","4","1.08","6636","FALSE","FALSE","50","120","50","120","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Dekker-PT-010","5","1.07","6636","FALSE","FALSE","50","120","50","120","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Dekker-PT-010","6","1.11","6636","FALSE","FALSE","50","120","50","120","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Dekker-PT-010","7","1.06","6636","TRUE","FALSE","50","120","50","120","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Dekker-PT-010","8","1.09","6636","FALSE","FALSE","50","120","50","120","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Dekker-PT-010","9","1.07","6636","FALSE","FALSE","50","120","50","120","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Dekker-PT-015","1","128.09","13376","TRUE","FALSE","75","255","75","255","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Dekker-PT-015","10","130.45","14076","FALSE","FALSE","75","255","75","255","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Dekker-PT-015","11","128.43","13304","FALSE","FALSE","75","255","75","255","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Dekker-PT-015","12","128.37","13300","FALSE","FALSE","75","255","75","255","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Dekker-PT-015","13","129.36","13828","FALSE","FALSE","75","255","75","255","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Dekker-PT-015","14","129.62","13840","TRUE","FALSE","75","255","75","255","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Dekker-PT-015","15","129.79","13548","FALSE","FALSE","75","255","75","255","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Dekker-PT-015","16","130.15","13292","TRUE","FALSE","75","255","75","255","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Dekker-PT-015","2","127.08","14324","FALSE","FALSE","75","255","75","255","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Dekker-PT-015","3","129.24","13816","FALSE","FALSE","75","255","75","255","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Dekker-PT-015","4","128.01","13324","TRUE","FALSE","75","255","75","255","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Dekker-PT-015","5","126.70","13304","FALSE","FALSE","75","255","75","255","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Dekker-PT-015","6","128.19","13268","FALSE","FALSE","75","255","75","255","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Dekker-PT-015","7","130.38","13804","FALSE","FALSE","75","255","75","255","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Dekker-PT-015","8","128.10","14060","FALSE","FALSE","75","255","75","255","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Dekker-PT-015","9","127.45","13300","FALSE","FALSE","75","255","75","255","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Dekker-PT-020","1","300.00","26548","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Dekker-PT-020","10","300.00","54568","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Dekker-PT-020","11","300.00","33652","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Dekker-PT-020","12","300.00","40992","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Dekker-PT-020","13","300.00","45576","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Dekker-PT-020","14","300.00","40008","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Dekker-PT-020","15","300.00","33452","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Dekker-PT-020","16","300.00","33004","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Dekker-PT-020","2","300.00","33696","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Dekker-PT-020","3","300.00","35156","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Dekker-PT-020","4","300.00","42736","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Dekker-PT-020","5","300.00","40884","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Dekker-PT-020","6","300.00","35156","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Dekker-PT-020","7","300.00","36560","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Dekker-PT-020","8","300.00","34264","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Dekker-PT-020","9","300.00","33576","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Dekker-PT-050","1","300.00","27396","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Dekker-PT-050","10","300.00","71652","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Dekker-PT-050","11","300.00","31152","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Dekker-PT-050","12","300.00","26884","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Dekker-PT-050","13","300.00","74788","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Dekker-PT-050","14","300.00","28864","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Dekker-PT-050","15","300.00","65108","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Dekker-PT-050","16","300.00","71728","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Dekker-PT-050","2","0.58","17472","FALSE","FALSE","250","2600","250","2600","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Dekker-PT-050","3","300.00","63992","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Dekker-PT-050","4","300.00","74180","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Dekker-PT-050","5","0.69","17472","FALSE","FALSE","250","2600","250","2600","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Dekker-PT-050","6","300.00","74920","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Dekker-PT-050","7","300.00","23872","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Dekker-PT-050","8","300.00","75128","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Dekker-PT-050","9","300.00","75544","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Dekker-PT-100","1","4.42","56128","FALSE","FALSE","500","10200","500","10200","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Dekker-PT-100","10","300.01","194236","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Dekker-PT-100","11","300.01","193520","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Dekker-PT-100","12","300.01","193236","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Dekker-PT-100","13","3.22","56148","TRUE","FALSE","500","10200","500","10200","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Dekker-PT-100","14","3.22","56856","FALSE","FALSE","500","10200","500","10200","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Dekker-PT-100","15","300.00","56376","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Dekker-PT-100","16","300.00","54888","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Dekker-PT-100","2","300.00","99200","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Dekker-PT-100","3","3.24","55812","FALSE","FALSE","500","10200","500","10200","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Dekker-PT-100","4","300.00","56164","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Dekker-PT-100","5","300.00","193656","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Dekker-PT-100","6","300.01","194268","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Dekker-PT-100","7","300.00","193992","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Dekker-PT-100","8","300.00","56828","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Dekker-PT-100","9","300.00","192740","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Dekker-PT-200","1","300.00","206684","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Dekker-PT-200","10","300.01","248928","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Dekker-PT-200","11","300.01","261088","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Dekker-PT-200","12","300.00","225356","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Dekker-PT-200","13","300.01","248452","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Dekker-PT-200","14","23.74","205644","FALSE","FALSE","1000","40400","1000","40400","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Dekker-PT-200","15","300.01","259344","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Dekker-PT-200","16","23.74","205808","TRUE","FALSE","1000","40400","1000","40400","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Dekker-PT-200","2","300.00","208160","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Dekker-PT-200","3","300.01","249244","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Dekker-PT-200","4","300.01","261524","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Dekker-PT-200","5","300.00","209988","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Dekker-PT-200","6","23.84","206592","TRUE","FALSE","1000","40400","1000","40400","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Dekker-PT-200","7","23.78","206044","FALSE","FALSE","1000","40400","1000","40400","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Dekker-PT-200","8","300.01","259192","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Dekker-PT-200","9","300.00","209736","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Diffusion2D-PT-D05N010","1","0.29","6540","TRUE","FALSE","25","144","6","10","0","0","0","42","0","0","0","19","1","0","0","0","0"
"Diffusion2D-PT-D05N010","10","0.16","6536","FALSE","FALSE","25","144","5","14","0","0","0","22","0","0","0","20","1","0","0","0","0"
"Diffusion2D-PT-D05N010","11","0.22","6536","FALSE","FALSE","25","144","7","18","0","0","0","32","0","0","0","18","1","0","0","0","0"
"Diffusion2D-PT-D05N010","12","0.47","6536","FALSE","FALSE","25","144","7","20","0","0","0","46","0","0","0","18","1","0","0","0","0"
"Diffusion2D-PT-D05N010","13","0.09","6536","TRUE","FALSE","25","144","2","2","0","0","0","4","0","0","0","23","1","0","0","0","0"
"Diffusion2D-PT-D05N010","14","0.23","6536","TRUE","FALSE","25","144","6","12","0","0","0","38","0","0","0","19","1","0","0","0","0"
"Diffusion2D-PT-D05N010","15","0.20","6536","FALSE","FALSE","25","144","5","14","0","0","0","26","0","0","0","20","1","0","0","0","0"
"Diffusion2D-PT-D05N010","16","0.53","6536","TRUE","FALSE","25","144","7","18","0","0","0","50","0","0","0","18","1","0","0","0","0"
"Diffusion2D-PT-D05N010","2","0.20","6536","FALSE","FALSE","25","144","5","10","0","0","0","34","0","0","0","20","1","0","0","0","0"
"Diffusion2D-PT-D05N010","3","0.59","6540","FALSE","FALSE","25","144","9","24","0","0","0","48","0","0","0","16","1","0","0","0","0"
"Diffusion2D-PT-D05N010","4","0.11","6536","FALSE","FALSE","25","144","5","10","0","0","0","20","0","0","0","20","1","0","0","0","0"
"Diffusion2D-PT-D05N010","5","0.51","6536","TRUE","FALSE","25","144","8","20","0","0","0","48","0","0","0","17","1","0","0","0","0"
"Diffusion2D-PT-D05N010","6","0.93","6536","FALSE","FALSE","25","144","9","30","0","0","0","54","0","0","0","16","1","0","0","0","0"
"Diffusion2D-PT-D05N010","7","0.33","6536","TRUE","FALSE","25","144","7","20","0","0","0","40","0","0","0","18","1","0","0","0","0"
"Diffusion2D-PT-D05N010","8","0.21","6536","TRUE","FALSE","25","144","6","18","0","0","0","32","0","0","0","19","1","0","0","0","0"
"Diffusion2D-PT-D05N010","9","0.12","6536","FALSE","FALSE","25","144","4","6","0","0","0","26","0","0","0","21","1","0","0","0","0"
"Diffusion2D-PT-D05N050","1","0.12","6544","FALSE","FALSE","25","144","3","6","0","0","0","24","0","0","0","22","1","0","0","0","0"
"Diffusion2D-PT-D05N050","10","0.49","6544","FALSE","FALSE","25","144","9","28","0","0","0","42","0","0","0","16","1","0","0","0","0"
"Diffusion2D-PT-D05N050","11","0.17","6548","TRUE","FALSE","25","144","6","10","0","0","0","32","0","0","0","19","1","0","0","0","0"
"Diffusion2D-PT-D05N050","12","0.15","6548","TRUE","FALSE","25","144","5","8","0","0","0","30","0","0","0","20","1","0","0","0","0"
"Diffusion2D-PT-D05N050","13","300.02","582704","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Diffusion2D-PT-D05N050","14","0.14","6548","TRUE","FALSE","25","144","2","2","0","0","0","8","0","0","0","23","1","0","0","0","0"
"Diffusion2D-PT-D05N050","15","0.26","6544","TRUE","FALSE","25","144","6","12","0","0","0","40","0","0","0","19","1","0","0","0","0"
"Diffusion2D-PT-D05N050","16","0.11","6544","FALSE","FALSE","25","144","4","8","0","0","0","20","0","0","0","21","1","0","0","0","0"
"Diffusion2D-PT-D05N050","2","0.55","6544","TRUE","FALSE","25","144","8","24","0","0","0","46","0","0","0","17","1","0","0","0","0"
"Diffusion2D-PT-D05N050","3","0.09","6544","TRUE","FALSE","25","144","2","2","0","0","0","4","0","0","0","23","1","0","0","0","0"
"Diffusion2D-PT-D05N050","4","0.46","6544","TRUE","FALSE","25","144","6","14","0","0","0","50","0","0","0","19","1","0","0","0","0"
"Diffusion2D-PT-D05N050","5","0.19","6544","FALSE","FALSE","25","144","5","10","0","0","0","36","0","0","0","20","1","0","0","0","0"
"Diffusion2D-PT-D05N050","6","0.10","6544","FALSE","FALSE","25","144","2","2","0","0","0","14","0","0","0","23","1","0","0","0","0"
"Diffusion2D-PT-D05N050","7","0.23","6544","FALSE","FALSE","25","144","5","12","0","0","0","36","0","0","0","20","1","0","0","0","0"
"Diffusion2D-PT-D05N050","8","0.09","6544","TRUE","FALSE","25","144","2","2","0","0","0","8","0","0","0","23","1","0","0","0","0"
"Diffusion2D-PT-D05N050","9","1.52","6544","FALSE","FALSE","25","144","10","34","0","0","0","62","0","0","0","15","1","0","0","0","0"
"Diffusion2D-PT-D05N100","1","0.23","6536","FALSE","FALSE","25","144","6","12","0","0","0","38","0","0","0","19","1","0","0","0","0"
"Diffusion2D-PT-D05N100","10","0.17","6536","TRUE","FALSE","25","144","6","14","0","0","0","28","0","0","0","19","1","0","0","0","0"
"Diffusion2D-PT-D05N100","11","0.11","6536","TRUE","FALSE","25","144","3","4","0","0","0","22","0","0","0","22","1","0","0","0","0"
"Diffusion2D-PT-D05N100","12","0.13","6536","TRUE","FALSE","25","144","3","4","0","0","0","22","0","0","0","22","1","0","0","0","0"
"Diffusion2D-PT-D05N100","13","0.12","6540","FALSE","FALSE","25","144","4","6","0","0","0","24","0","0","0","21","1","0","0","0","0"
"Diffusion2D-PT-D05N100","14","0.12","6536","FALSE","FALSE","25","144","4","6","0","0","0","26","0","0","0","21","1","0","0","0","0"
"Diffusion2D-PT-D05N100","15","0.09","6536","TRUE","FALSE","25","144","2","2","0","0","0","8","0","0","0","23","1","0","0","0","0"
"Diffusion2D-PT-D05N100","16","0.25","6536","TRUE","FALSE","25","144","6","14","0","0","0","38","0","0","0","19","1","0","0","0","0"
"Diffusion2D-PT-D05N100","2","0.11","6536","TRUE","FALSE","25","144","3","6","0","0","0","24","0","0","0","22","1","0","0","0","0"
"Diffusion2D-PT-D05N100","3","0.41","6536","TRUE","FALSE","25","144","6","16","0","0","0","46","0","0","0","19","1","0","0","0","0"
"Diffusion2D-PT-D05N100","4","0.38","6536","TRUE","FALSE","25","144","6","18","0","0","0","42","0","0","0","19","1","0","0","0","0"
"Diffusion2D-PT-D05N100","5","0.23","6536","TRUE","FALSE","25","144","5","12","0","0","0","36","0","0","0","20","1","0","0","0","0"
"Diffusion2D-PT-D05N100","6","0.91","6536","TRUE","FALSE","25","144","8","26","0","0","0","56","0","0","0","17","1","0","0","0","0"
"Diffusion2D-PT-D05N100","7","0.26","6536","FALSE","FALSE","25","144","5","14","0","0","0","38","0","0","0","20","1","0","0","0","0"
"Diffusion2D-PT-D05N100","8","0.19","6536","TRUE","FALSE","25","144","5","10","0","0","0","36","0","0","0","20","1","0","0","0","0"
"Diffusion2D-PT-D05N100","9","0.09","6540","TRUE","FALSE","25","144","2","2","0","0","0","8","0","0","0","23","1","0","0","0","0"
"Diffusion2D-PT-D05N150","1","0.13","6540","TRUE","FALSE","25","144","2","2","0","0","0","8","0","0","0","23","1","0","0","0","0"
"Diffusion2D-PT-D05N150","10","0.71","6540","TRUE","FALSE","25","144","10","26","0","0","0","50","0","0","0","15","1","0","0","0","0"
"Diffusion2D-PT-D05N150","11","0.30","6536","TRUE","FALSE","25","144","7","18","0","0","0","38","0","0","0","18","1","0","0","0","0"
"Diffusion2D-PT-D05N150","12","0.35","6536","TRUE","FALSE","25","144","9","28","0","0","0","36","0","0","0","16","1","0","0","0","0"
"Diffusion2D-PT-D05N150","13","0.29","6536","TRUE","FALSE","25","144","9","32","0","0","0","30","0","0","0","16","1","0","0","0","0"
"Diffusion2D-PT-D05N150","14","0.20","6540","FALSE","FALSE","25","144","5","16","0","0","0","28","0","0","0","20","1","0","0","0","0"
"Diffusion2D-PT-D05N150","15","0.12","6536","TRUE","FALSE","25","144","5","10","0","0","0","20","0","0","0","20","1","0","0","0","0"
"Diffusion2D-PT-D05N150","16","0.47","6536","FALSE","FALSE","25","144","7","16","0","0","0","48","0","0","0","18","1","0","0","0","0"
"Diffusion2D-PT-D05N150","2","0.38","6536","FALSE","FALSE","25","144","7","24","0","0","0","38","0","0","0","18","1","0","0","0","0"
"Diffusion2D-PT-D05N150","3","0.12","6540","FALSE","FALSE","25","144","4","6","0","0","0","26","0","0","0","21","1","0","0","0","0"
"Diffusion2D-PT-D05N150","4","0.77","6536","TRUE","FALSE","25","144","11","42","0","0","0","40","0","0","0","14","1","0","0","0","0"
"Diffusion2D-PT-D05N150","5","0.31","6540","TRUE","FALSE","25","144","7","22","0","0","0","36","0","0","0","18","1","0","0","0","0"
"Diffusion2D-PT-D05N150","6","0.14","6536","FALSE","FALSE","25","144","5","10","0","0","0","28","0","0","0","20","1","0","0","0","0"
